trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae
47,29,0.0019173349085879938,0.0038346698171759877,0.022436312399804592,0.00018715264013735577,0.00037430528027471155,0.01321221562102437,192,2,0.007131104512219914,128,14,,,,,,
47,30,0.001697419009966931,0.003394838019933862,0.022957210584233206,0.00011985899982391857,0.00023971799964783713,0.010919447988271713,192,2,0.007131104512219914,128,14,,,,,,
47,31,0.0016935206282748065,0.003387041256549613,0.021568541880697012,0.00011985899982391857,0.00023971799964783713,0.010919447988271713,192,2,0.007131104512219914,128,14,,,,,,
47,32,0.001764223718661621,0.003528447437323242,0.021278307307511568,7.213208118628245e-05,0.0001442641623725649,0.00905549991875887,192,2,0.007131104512219914,128,14,,,,,,
47,33,0.0019152856736279016,0.003830571347255803,0.02193330725034078,0.0001760699160513468,0.0003521398321026936,0.015317661687731743,192,2,0.007131104512219914,128,14,,,,,,
47,34,0.0016647889763892938,0.0033295779527785876,0.02226931524152557,7.143096081563272e-05,0.00014286192163126543,0.009234396275132895,192,2,0.007131104512219914,128,14,,,,,,
47,35,0.001717132436169777,0.003434264872339554,0.024050650497277577,0.0007198316889116541,0.0014396633778233081,0.027031440287828445,192,2,0.007131104512219914,128,14,,,,,,
47,36,0.001998469094057024,0.003996938188114048,0.03014078689739108,0.0003650482394732535,0.000730096478946507,0.01944832317531109,192,2,0.007131104512219914,128,14,,,,,,
47,37,0.0019633735088670314,0.003926747017734063,0.027764015831053257,0.00046029170334804803,0.0009205834066960961,0.027767869643867016,192,2,0.007131104512219914,128,14,,,,,,
47,38,0.0026051949898828752,0.0052103899797657505,0.038834959268569946,0.0026942079421132803,0.005388415884226561,0.05211663991212845,192,2,0.007131104512219914,128,14,,,,,,
47,39,0.00313744438123346,0.00627488876246692,0.043586240926136575,0.0003330734616611153,0.0006661469233222306,0.02005815226584673,192,2,0.007131104512219914,128,14,,,,,,
47,40,0.0020305314610595815,0.004061062922119163,0.02724700327962637,0.0012371269112918526,0.002474253822583705,0.03415001556277275,192,2,0.007131104512219914,128,14,,,,,,
47,41,0.002194426124333404,0.004388852248666808,0.03432843989382187,0.0024203715147450566,0.004840743029490113,0.04692651145160198,192,2,0.007131104512219914,128,14,,,,,,
47,42,0.00269883960148339,0.00539767920296678,0.03867274181296428,0.0008612218080088496,0.0017224436160176992,0.03083067201077938,192,2,0.007131104512219914,128,14,,,,,,
48,1,0.020455960261945922,0.040911920523891844,0.1456467571357886,0.01630009338259697,0.03260018676519394,0.13598306104540825,64,2,0.004327970931097298,128,11,,,,,,
48,2,0.018588648294098675,0.03717729658819735,0.14001751194397608,0.015277105383574963,0.030554210767149925,0.13596326857805252,64,2,0.004327970931097298,128,11,,,,,,
48,3,0.01873082007902364,0.03746164015804728,0.1408014806608359,0.016123633831739426,0.03224726766347885,0.13474829867482185,64,2,0.004327970931097298,128,11,,,,,,
48,4,0.018718333759655554,0.03743666751931111,0.1381179994593064,0.015199640765786171,0.030399281531572342,0.13327565789222717,64,2,0.004327970931097298,128,11,,,,,,
48,5,0.01792933182635655,0.0358586636527131,0.13653184721867243,0.01455987710505724,0.02911975421011448,0.12966028600931168,64,2,0.004327970931097298,128,11,,,,,,
48,6,0.017102986224927008,0.034205972449854016,0.13224671967327595,0.013412038795650005,0.02682407759130001,0.12115050852298737,64,2,0.004327970931097298,128,11,,,,,,
48,7,0.015104472326735655,0.03020894465347131,0.1211673275878032,0.01020813500508666,0.02041627001017332,0.10258021578192711,64,2,0.004327970931097298,128,11,,,,,,
48,8,0.011333680847504487,0.022667361695008974,0.0999616061647733,0.005890089552849531,0.011780179105699062,0.07099544629454613,64,2,0.004327970931097298,128,11,,,,,,
48,9,0.007763335588000094,0.015526671176000187,0.07796565163880587,0.003542228718288243,0.007084457436576486,0.058514226227998734,64,2,0.004327970931097298,128,11,,,,,,
48,10,0.006473697746211353,0.012947395492422705,0.0736414734274149,0.003165386733599007,0.006330773467198014,0.056880125775933266,64,2,0.004327970931097298,128,11,,,,,,
48,11,0.0063076207879930735,0.012615241575986147,0.07335574241975944,0.003165386733599007,0.006330773467198014,0.056880125775933266,64,2,0.004327970931097298,128,11,,,,,,
48,12,0.006284893742607285,0.01256978748521457,0.07311652849117915,0.003006296115927398,0.006012592231854796,0.05590306036174297,64,2,0.004327970931097298,128,11,,,,,,
48,13,0.006209416960094434,0.012418833920188868,0.07273799212028582,0.0027197469025850296,0.005439493805170059,0.05480366200208664,64,2,0.004327970931097298,128,11,,,,,,
48,14,0.006031354860169813,0.012062709720339626,0.07149474571148555,0.0024928046041168272,0.0049856092082336545,0.05261177569627762,64,2,0.004327970931097298,128,11,,,,,,
48,15,0.005690567389441033,0.011381134778882066,0.0686564293379585,0.0022280525881797075,0.004456105176359415,0.04969906993210316,64,2,0.004327970931097298,128,11,,,,,,
48,16,0.005362593282673818,0.010725186565347636,0.06458551374574502,0.001752117881551385,0.00350423576310277,0.045180102810263634,64,2,0.004327970931097298,128,11,,,,,,
48,17,0.005044366795724879,0.010088733591449758,0.05930903119345506,0.0016436245059594512,0.0032872490119189024,0.04233093000948429,64,2,0.004327970931097298,128,11,,,,,,
48,18,0.005053918624374394,0.010107837248748789,0.0522952883814772,0.002606468740850687,0.005212937481701374,0.05720474198460579,64,2,0.004327970931097298,128,11,,,,,,
48,19,0.0054409883499223115,0.010881976699844623,0.0577934201185902,0.0006167199462652206,0.0012334398925304413,0.02759593538939953,64,2,0.004327970931097298,128,11,,,,,,
48,20,0.0036998963720786073,0.007399792744157215,0.045613437270124756,0.0016096218023449183,0.0032192436046898365,0.05252351053059101,64,2,0.004327970931097298,128,11,,,,,,
48,21,0.004230166285803231,0.008460332571606463,0.050789855110148587,0.0037786122411489487,0.007557224482297897,0.05765409208834171,64,2,0.004327970931097298,128,11,,,,,,
48,22,0.004546932953720291,0.009093865907440582,0.051916722829143204,0.0014772246358916163,0.0029544492717832327,0.049231549724936485,64,2,0.004327970931097298,128,11,,,,,,
48,23,0.003666532354448767,0.007333064708897534,0.04818805245061716,0.000456233203294687,0.000912466406589374,0.022258552722632885,64,2,0.004327970931097298,128,11,,,,,,
48,24,0.003341955625122258,0.006683911250244516,0.036941423856963716,0.0007608622254338115,0.001521724450867623,0.03319447487592697,64,2,0.004327970931097298,128,11,,,,,,
48,25,0.003006288827236858,0.006012577654473716,0.03641290698821346,0.0003109013196080923,0.0006218026392161846,0.01620977371931076,64,2,0.004327970931097298,128,11,,,,,,
48,26,0.0029346337638950595,0.005869267527790119,0.030723865920056898,0.00047807302325963974,0.0009561460465192795,0.026800215244293213,64,2,0.004327970931097298,128,11,,,,,,
48,27,0.002652776772568662,0.005305553545137324,0.031875539648657046,0.0002157593989977613,0.0004315187979955226,0.014574218075722456,64,2,0.004327970931097298,128,11,,,,,,
48,28,0.002712877738304087,0.005425755476608174,0.028695559750000637,0.00019061376951867715,0.0003812275390373543,0.012749032117426395,64,2,0.004327970931097298,128,11,,,,,,
48,29,0.002538117096264614,0.005076234192529228,0.026997574682657916,0.00020855078037129715,0.0004171015607425943,0.014590790029615164,64,2,0.004327970931097298,128,11,,,,,,
48,30,0.002511541660472479,0.005023083320944958,0.02686583762988448,0.0001908672202262096,0.0003817344404524192,0.014119904488325119,64,2,0.004327970931097298,128,11,,,,,,
48,31,0.0025107079103084593,0.005021415820616919,0.02670682322544356,0.0001908672202262096,0.0003817344404524192,0.014119904488325119,64,2,0.004327970931097298,128,11,,,,,,
48,32,0.002531608196780629,0.005063216393561258,0.026799200257907312,0.00016429251991212368,0.00032858503982424736,0.013005938846617937,64,2,0.004327970931097298,128,11,,,,,,
48,33,0.002584665520771523,0.005169331041543046,0.026869814299667876,0.00015100848031579517,0.00030201696063159034,0.011974037624895573,64,2,0.004327970931097298,128,11,,,,,,
48,34,0.0025387679434061283,0.005077535886812257,0.026332190337901313,0.0002208799123764038,0.0004417598247528076,0.014929912984371185,64,2,0.004327970931097298,128,11,,,,,,
48,35,0.00255192471134554,0.00510384942269108,0.02678390530248483,0.0001536295130790677,0.0003072590261581354,0.012916178442537785,64,2,0.004327970931097298,128,11,,,,,,
48,36,0.0025150054149586745,0.005030010829917349,0.02575593247699241,0.0003155090889777057,0.0006310181779554114,0.018331768922507763,64,2,0.004327970931097298,128,11,,,,,,
48,37,0.0025424011303888014,0.005084802260777603,0.026093413354828954,0.00030924663587938994,0.0006184932717587799,0.016977643128484488,64,2,0.004327970931097298,128,11,,,,,,
48,38,0.0024954029941000044,0.004990805988200009,0.024415744468569756,0.0004788039077538997,0.0009576078155077994,0.022160822059959173,64,2,0.004327970931097298,128,11,,,,,,
48,39,0.0026001733288770388,0.0052003466577540776,0.025819808710366488,0.0005549943962250836,0.0011099887924501672,0.023326952010393143,64,2,0.004327970931097298,128,11,,,,,,
48,40,0.0024597066561303413,0.004919413312260683,0.027765081729739904,0.000727925740648061,0.001455851481296122,0.025904366746544838,64,2,0.004327970931097298,128,11,,,,,,
48,41,0.0026081212132946043,0.005216242426589209,0.029200729293127854,0.0014289530809037387,0.0028579061618074775,0.033613442443311214,64,2,0.004327970931097298,128,11,,,,,,
48,42,0.0029780042047301927,0.005956008409460385,0.033401421116044126,0.0007194868958322331,0.0014389737916644663,0.025876224040985107,64,2,0.004327970931097298,128,11,,,,,,
48,43,0.0025135911419056356,0.005027182283811271,0.028951504888633888,0.0002544152594055049,0.0005088305188110098,0.017976591363549232,64,2,0.004327970931097298,128,11,,,,,,
49,1,0.021271606771430623,0.042543213542861245,0.14265151880681515,0.015428375802002847,0.030856751604005694,0.13857722654938698,96,2,0.0006078073543642743,64,15,,,,,,
49,2,0.01868628434992085,0.0373725686998417,0.14352622628211975,0.016715032514184713,0.03343006502836943,0.1367721762508154,96,2,0.0006078073543642743,64,15,,,,,,
49,3,0.01890775157759587,0.03781550315519174,0.1402873688687881,0.015894978307187557,0.031789956614375114,0.13700687512755394,96,2,0.0006078073543642743,64,15,,,,,,
49,4,0.018714398223285873,0.037428796446571745,0.14088970671097437,0.01618225034326315,0.0323645006865263,0.1363738514482975,96,2,0.0006078073543642743,64,15,,,,,,
49,5,0.01874535905274873,0.03749071810549746,0.13995079416781664,0.015983823221176863,0.031967646442353725,0.13615025393664837,96,2,0.0006078073543642743,64,15,,,,,,
49,6,0.018632224993780255,0.03726444998756051,0.1396321024124821,0.015947758685797453,0.031895517371594906,0.13579798862338066,96,2,0.0006078073543642743,64,15,,,,,,
49,7,0.018642663781065494,0.03728532756213099,0.1392512290428082,0.015975629445165396,0.03195125889033079,0.1354411616921425,96,2,0.0006078073543642743,64,15,,,,,,
49,8,0.018621247882644337,0.03724249576528867,0.1387883105004827,0.01590510504320264,0.03181021008640528,0.13526109419763088,96,2,0.0006078073543642743,64,15,,,,,,
49,9,0.018581365351565182,0.037162730703130364,0.13854207346836725,0.015871511306613684,0.03174302261322737,0.13516555726528168,96,2,0.0006078073543642743,64,15,,,,,,
49,10,0.018567019530261557,0.037134039060523115,0.1384154474362731,0.015863063745200634,0.03172612749040127,0.1351395957171917,96,2,0.0006078073543642743,64,15,,,,,,
49,11,0.018565233408783872,0.037130466817567744,0.13837984359512726,0.015863063745200634,0.03172612749040127,0.1351395957171917,96,2,0.0006078073543642743,64,15,,,,,,
49,12,0.01855777531939869,0.03711555063879738,0.13838767260313034,0.015853966819122434,0.03170793363824487,0.13511325791478157,96,2,0.0006078073543642743,64,15,,,,,,
49,13,0.01853555371053517,0.03707110742107034,0.13840736262500286,0.015845275716856122,0.031690551433712244,0.13498520851135254,96,2,0.0006078073543642743,64,15,,,,,,
49,14,0.018510162093055744,0.03702032418611149,0.13838078454136848,0.01584791298955679,0.03169582597911358,0.13467032462358475,96,2,0.0006078073543642743,64,15,,,,,,
49,15,0.018460742003905278,0.036921484007810555,0.13819788862019777,0.015739277936518192,0.031478555873036385,0.13415172323584557,96,2,0.0006078073543642743,64,15,,,,,,
49,16,0.01814925598834331,0.03629851197668662,0.1376639734953642,0.015394834335893393,0.030789668671786785,0.1333032101392746,96,2,0.0006078073543642743,64,15,,,,,,
49,17,0.01792475947877392,0.03584951895754784,0.13718971703201532,0.015151552157476544,0.03030310431495309,0.13125409744679928,96,2,0.0006078073543642743,64,15,,,,,,
49,18,0.017352962614192318,0.034705925228384636,0.13560188002884388,0.014394135097973049,0.028788270195946097,0.12704091146588326,96,2,0.0006078073543642743,64,15,,,,,,
49,19,0.015977652588238318,0.031955305176476635,0.13036037298540273,0.012111596995964646,0.024223193991929293,0.11374700628221035,96,2,0.0006078073543642743,64,15,,,,,,
49,20,0.010890633149150139,0.021781266298300277,0.10223931695024173,0.0035204575397074223,0.0070409150794148445,0.06874860264360905,96,2,0.0006078073543642743,64,15,,,,,,
49,21,0.008275313681224361,0.016550627362448722,0.0875612652550141,0.00497405556961894,0.00994811113923788,0.06856670044362545,96,2,0.0006078073543642743,64,15,,,,,,
49,22,0.006723305879859254,0.013446611759718508,0.07774461417769392,0.0023264229821506888,0.0046528459643013775,0.05622885376214981,96,2,0.0006078073543642743,64,15,,,,,,
49,23,0.006434347250130183,0.012868694500260366,0.07252596660206716,0.0027005565934814513,0.0054011131869629025,0.05275203753262758,96,2,0.0006078073543642743,64,15,,,,,,
49,24,0.006154107967934881,0.012308215935869763,0.06861165879915158,0.0023627724731341004,0.004725544946268201,0.05213079880923033,96,2,0.0006078073543642743,64,15,,,,,,
49,25,0.005899010066059418,0.011798020132118836,0.06684525373081367,0.0015617719327565283,0.0031235438655130565,0.04127574386075139,96,2,0.0006078073543642743,64,15,,,,,,
49,26,0.0057460467602747185,0.011492093520549437,0.06313374064241846,0.0019009257957804948,0.0038018515915609896,0.04308429919183254,96,2,0.0006078073543642743,64,15,,,,,,
49,27,0.0053452683763074065,0.010690536752614813,0.06124512618407607,0.001572297784150578,0.003144595568301156,0.0423060143366456,96,2,0.0006078073543642743,64,15,,,,,,
49,28,0.005229983230189343,0.010459966460378686,0.05982679175212979,0.0014087502495385706,0.0028175004990771413,0.04077547322958708,96,2,0.0006078073543642743,64,15,,,,,,
49,29,0.005218808946665376,0.010437617893330753,0.05905388047297796,0.0013434809079626575,0.002686961815925315,0.0398184722289443,96,2,0.0006078073543642743,64,15,,,,,,
49,30,0.00520170686407558,0.01040341372815116,0.05866668295736114,0.0013290984788909554,0.002658196957781911,0.03960059490054846,96,2,0.0006078073543642743,64,15,,,,,,
49,31,0.005192729676006517,0.010385459352013035,0.05856993872051438,0.0013290984788909554,0.002658196957781911,0.03960059490054846,96,2,0.0006078073543642743,64,15,,,,,,
49,32,0.005203117668618991,0.010406235337237982,0.058579730025182165,0.0013160243397578597,0.0026320486795157194,0.03941804263740778,96,2,0.0006078073543642743,64,15,,,,,,
49,33,0.005233665986452252,0.010467331972904503,0.058550511642048754,0.0012750853493344039,0.0025501706986688077,0.038867649622261524,96,2,0.0006078073543642743,64,15,,,,,,
49,34,0.005258473310580787,0.010516946621161575,0.05831601688017448,0.001242553087649867,0.002485106175299734,0.03823461104184389,96,2,0.0006078073543642743,64,15,,,,,,
49,35,0.0052784988123069825,0.010556997624613965,0.05778544660036763,0.001193065254483372,0.002386130508966744,0.03722583409398794,96,2,0.0006078073543642743,64,15,,,,,,
49,36,0.005285634426400065,0.01057126885280013,0.056967039903004967,0.0011395076871849597,0.0022790153743699193,0.036915386095643044,96,2,0.0006078073543642743,64,15,,,,,,
49,37,0.0051691111305747954,0.010338222261149591,0.055421974044293165,0.0011117277026642114,0.002223455405328423,0.03524163272231817,96,2,0.0006078073543642743,64,15,,,,,,
49,38,0.005163353992732785,0.01032670798546557,0.05346013706487914,0.0010220554686384276,0.002044110937276855,0.03465211670845747,96,2,0.0006078073543642743,64,15,,,,,,
49,39,0.005218840832336961,0.010437681664673923,0.05132587680903574,0.0009771462064236403,0.0019542924128472805,0.032753152307122946,96,2,0.0006078073543642743,64,15,,,,,,
49,40,0.0051943713406217285,0.010388742681243457,0.04956992715597153,0.0010688416368793696,0.0021376832737587392,0.03650276688858867,96,2,0.0006078073543642743,64,15,,,,,,
49,41,0.0049257220489380416,0.009851444097876083,0.049049687727044024,0.0009685384575277567,0.0019370769150555134,0.035530307330191135,96,2,0.0006078073543642743,64,15,,,,,,
49,42,0.004575853502804724,0.009151707005609447,0.046362445379296936,0.0009287679131375626,0.0018575358262751251,0.033943808637559414,96,2,0.0006078073543642743,64,15,,,,,,
49,43,0.004288167000292257,0.008576334000584515,0.04335767077282071,0.0008754521841183305,0.001750904368236661,0.03361826157197356,96,2,0.0006078073543642743,64,15,,,,,,
49,44,0.0040173467714339495,0.008034693542867899,0.04183137486688793,0.0006799687107559294,0.0013599374215118587,0.029286527540534735,96,2,0.0006078073543642743,64,15,,,,,,
49,45,0.003664549508357595,0.00732909901671519,0.03984374087303877,0.00040660615559318103,0.0008132123111863621,0.018814231269061565,96,2,0.0006078073543642743,64,15,,,,,,
49,46,0.003361061036836569,0.006722122073673138,0.03437101235613227,0.0003067132129217498,0.0006134264258434996,0.018590176478028297,96,2,0.0006078073543642743,64,15,,,,,,
49,47,0.003184788972551663,0.006369577945103326,0.03268300214161476,0.0002406252551736543,0.0004812505103473086,0.01483410969376564,96,2,0.0006078073543642743,64,15,,,,,,
49,48,0.002989407220411522,0.005978814440823044,0.03051874627514432,0.00023695801610301714,0.0004739160322060343,0.015569974668323994,96,2,0.0006078073543642743,64,15,,,,,,
49,49,0.0029307073547594578,0.0058614147095189155,0.029923519274840753,0.00018768999052554136,0.0003753799810510827,0.013634814415127039,96,2,0.0006078073543642743,64,15,,,,,,
49,50,0.002881849926779978,0.005763699853559956,0.029291403479874134,0.00019178878028469626,0.0003835775605693925,0.013677485985681415,96,2,0.0006078073543642743,64,15,,,,,,
49,51,0.0028680101186182583,0.0057360202372365166,0.029178142664022744,0.00019178878028469626,0.0003835775605693925,0.013677485985681415,96,2,0.0006078073543642743,64,15,,,,,,
49,52,0.002868397826811512,0.005736795653623024,0.02920480235479772,0.00019571342454582918,0.00039142684909165837,0.013765312731266022,96,2,0.0006078073543642743,64,15,,,,,,
49,53,0.0028593036737826574,0.005718607347565315,0.02921874390449375,0.00020743941968248691,0.00041487883936497383,0.014109360985457897,96,2,0.0006078073543642743,64,15,,,,,,
49,54,0.0028374243236915695,0.005674848647383139,0.029173617833293974,0.00021245803691272158,0.00042491607382544316,0.014646227704361081,96,2,0.0006078073543642743,64,15,,,,,,
49,55,0.0027900467448489508,0.0055800934896979015,0.029104577377438545,0.00020947523989889305,0.0004189504797977861,0.014919511042535305,96,2,0.0006078073543642743,64,15,,,,,,
49,56,0.002695457758515355,0.00539091551703071,0.0285474577297767,0.0002804165069392184,0.0005608330138784368,0.018746989779174328,96,2,0.0006078073543642743,64,15,,,,,,
49,57,0.002494654837695028,0.004989309675390056,0.028091986702444654,0.00046243991891969927,0.0009248798378393985,0.02360906731337309,96,2,0.0006078073543642743,64,15,,,,,,
49,58,0.0024616829820539956,0.004923365964107991,0.03306483275567492,0.0007664646182092838,0.0015329292364185676,0.030267809983342886,96,2,0.0006078073543642743,64,15,,,,,,
49,59,0.0026981895795567348,0.0053963791591134696,0.03394828038290143,0.0024009746266528964,0.004801949253305793,0.05228519067168236,96,2,0.0006078073543642743,64,15,,,,,,
50,1,0.021612669806927443,0.043225339613854885,0.14155140394965807,0.01504887267947197,0.03009774535894394,0.13628045096993446,32,3,0.0015503553863199671,128,9,,,,,,
50,2,0.018325156609838206,0.03665031321967641,0.1421363322685162,0.015316876117140055,0.03063375223428011,0.1358099989593029,32,3,0.0015503553863199671,128,9,,,,,,
50,3,0.01903308687421183,0.03806617374842366,0.14157576113939285,0.0163256973028183,0.0326513946056366,0.1352897621691227,32,3,0.0015503553863199671,128,9,,,,,,
50,4,0.019360076015194256,0.03872015203038851,0.14030673479040465,0.01586293801665306,0.03172587603330612,0.13532466441392899,32,3,0.0015503553863199671,128,9,,,,,,
50,5,0.018923751621817548,0.037847503243635096,0.14005433457593122,0.01546325720846653,0.03092651441693306,0.13553737848997116,32,3,0.0015503553863199671,128,9,,,,,,
50,6,0.01875677735855182,0.03751355471710364,0.1403752894451221,0.015543259680271149,0.031086519360542297,0.13543158769607544,32,3,0.0015503553863199671,128,9,,,,,,
50,7,0.018877154992272455,0.03775430998454491,0.14028881676495075,0.01572302170097828,0.03144604340195656,0.135270856320858,32,3,0.0015503553863199671,128,9,,,,,,
50,8,0.01899371676457425,0.0379874335291485,0.14010411873459816,0.01578431436792016,0.03156862873584032,0.13522301986813545,32,3,0.0015503553863199671,128,9,,,,,,
50,9,0.019028039338688057,0.038056078677376114,0.14002853259444237,0.015795782674103975,0.03159156534820795,0.13520754873752594,32,3,0.0015503553863199671,128,9,,,,,,
50,10,0.019034357120593388,0.038068714241186775,0.13999511984487376,0.015796222258359194,0.03159244451671839,0.13520457968115807,32,3,0.0015503553863199671,128,9,,,,,,
50,11,0.019034820996845763,0.038069641993691526,0.13998639894028506,0.015796222258359194,0.03159244451671839,0.13520457968115807,32,3,0.0015503553863199671,128,9,,,,,,
50,12,0.019033773026118677,0.038067546052237354,0.13999129024644694,0.015794592909514904,0.03158918581902981,0.13520221784710884,32,3,0.0015503553863199671,128,9,,,,,,
50,13,0.0190283798535044,0.0380567597070088,0.14000174154837927,0.015786399599164724,0.03157279919832945,0.13519379124045372,32,3,0.0015503553863199671,128,9,,,,,,
50,14,0.019014329183846712,0.038028658367693424,0.1400117917607228,0.015766963362693787,0.03153392672538757,0.13517548143863678,32,3,0.0015503553863199671,128,9,,,,,,
50,15,0.018987941594483953,0.037975883188967906,0.14001289817194143,0.01573337661102414,0.03146675322204828,0.13514119014143944,32,3,0.0015503553863199671,128,9,,,,,,
50,16,0.018949946000551183,0.037899892001102366,0.1400101309021314,0.0156980543397367,0.0313961086794734,0.13507595658302307,32,3,0.0015503553863199671,128,9,,,,,,
50,17,0.018933185492642224,0.03786637098528445,0.14003640164931616,0.015739847905933857,0.031479695811867714,0.13492974638938904,32,3,0.0015503553863199671,128,9,,,,,,
50,18,0.018953537995306153,0.037907075990612306,0.13994436959425607,0.015675761736929417,0.03135152347385883,0.1347510665655136,32,3,0.0015503553863199671,128,9,,,,,,
50,19,0.018776285423276324,0.03755257084655265,0.139673488214612,0.015465497970581055,0.03093099594116211,0.13453492522239685,32,3,0.0015503553863199671,128,9,,,,,,
50,20,0.018704336175384622,0.037408672350769244,0.13966078559557596,0.015490236226469278,0.030980472452938557,0.13389591500163078,32,3,0.0015503553863199671,128,9,,,,,,
50,21,0.018547340063378215,0.03709468012675643,0.1388533723851045,0.01522558368742466,0.03045116737484932,0.1328648030757904,32,3,0.0015503553863199671,128,9,,,,,,
50,22,0.01825625596878429,0.03651251193756858,0.13781850536664328,0.014809880405664444,0.029619760811328888,0.1304193139076233,32,3,0.0015503553863199671,128,9,,,,,,
50,23,0.017400349723175168,0.034800699446350336,0.1345081732918819,0.013367604929953814,0.026735209859907627,0.12450855225324631,32,3,0.0015503553863199671,128,9,,,,,,
50,24,0.015328686800785363,0.030657373601570725,0.12664729543030262,0.010019407607614994,0.020038815215229988,0.10647959262132645,32,3,0.0015503553863199671,128,9,,,,,,
50,25,0.010391587197470168,0.020783174394940335,0.10545347941418488,0.004452059976756573,0.008904119953513145,0.06615734845399857,32,3,0.0015503553863199671,128,9,,,,,,
50,26,0.00628632966739436,0.01257265933478872,0.07542461218933265,0.002898340462706983,0.005796680925413966,0.061430785804986954,32,3,0.0015503553863199671,128,9,,,,,,
50,27,0.00632006242328013,0.01264012484656026,0.07168181209514539,0.0021360013051889837,0.004272002610377967,0.04961603507399559,32,3,0.0015503553863199671,128,9,,,,,,
50,28,0.0060672332474496216,0.012134466494899243,0.06921445888777573,0.0024625310907140374,0.004925062181428075,0.04928055591881275,32,3,0.0015503553863199671,128,9,,,,,,
50,29,0.0061217123390330625,0.012243424678066125,0.06766068531821172,0.00220825441647321,0.00441650883294642,0.049203574657440186,32,3,0.0015503553863199671,128,9,,,,,,
50,30,0.006033525913759756,0.012067051827519512,0.06738760136067867,0.002160128322429955,0.00432025664485991,0.04899217374622822,32,3,0.0015503553863199671,128,9,,,,,,
50,31,0.006004149341606535,0.01200829868321307,0.06716869740436475,0.002160128322429955,0.00432025664485991,0.04899217374622822,32,3,0.0015503553863199671,128,9,,,,,,
50,32,0.005985838079747434,0.011971676159494868,0.06710918247699738,0.0021301277447491884,0.004260255489498377,0.04864373803138733,32,3,0.0015503553863199671,128,9,,,,,,
50,33,0.005900148573952417,0.011800297147904834,0.06670826735595863,0.00204027583822608,0.00408055167645216,0.04877040535211563,32,3,0.0015503553863199671,128,9,,,,,,
50,34,0.0058562183936980245,0.011712436787396049,0.06602160322169463,0.0019962971564382315,0.003992594312876463,0.04919921047985554,32,3,0.0015503553863199671,128,9,,,,,,
50,35,0.005844239184322457,0.011688478368644914,0.06596005614846945,0.0020175734534859657,0.0040351469069719315,0.048627447336912155,32,3,0.0015503553863199671,128,9,,,,,,
50,36,0.005729433304319779,0.011458866608639559,0.06579876132309437,0.0020128070609644055,0.004025614121928811,0.048462383449077606,32,3,0.0015503553863199671,128,9,,,,,,
50,37,0.00591821875423193,0.01183643750846386,0.06657263512412707,0.0019798915018327534,0.003959783003665507,0.04883146286010742,32,3,0.0015503553863199671,128,9,,,,,,
50,38,0.00589978537755087,0.01179957075510174,0.0654590477546056,0.0017557975370436907,0.0035115950740873814,0.04602966457605362,32,3,0.0015503553863199671,128,9,,,,,,
50,39,0.006000333989504725,0.01200066797900945,0.0648704965909322,0.0016005197539925575,0.003201039507985115,0.04510405473411083,32,3,0.0015503553863199671,128,9,,,,,,
50,40,0.006143690901808441,0.012287381803616881,0.0640556172778209,0.0014967919560149312,0.0029935839120298624,0.04481273330748081,32,3,0.0015503553863199671,128,9,,,,,,
50,41,0.0060458482572964085,0.012091696514592817,0.06026070254544417,0.0013403362827375531,0.0026806725654751062,0.0423913337290287,32,3,0.0015503553863199671,128,9,,,,,,
50,42,0.005854920600540936,0.011709841201081872,0.057829077976445355,0.001400013454258442,0.002800026908516884,0.04394862242043018,32,3,0.0015503553863199671,128,9,,,,,,
50,43,0.0058649356457560016,0.011729871291512003,0.05605154391378164,0.0013226112350821495,0.002645222470164299,0.043193697929382324,32,3,0.0015503553863199671,128,9,,,,,,
50,44,0.005781920233857818,0.011563840467715636,0.053115518763661385,0.000710317719494924,0.001420635438989848,0.029478459618985653,32,3,0.0015503553863199671,128,9,,,,,,
50,45,0.005348755061277188,0.010697510122554377,0.048328896053135395,0.0008487567538395524,0.0016975135076791048,0.03301354497671127,32,3,0.0015503553863199671,128,9,,,,,,
50,46,0.005016401795728598,0.010032803591457196,0.04610685848941406,0.0008504459401592612,0.0017008918803185225,0.03346333187073469,32,3,0.0015503553863199671,128,9,,,,,,
50,47,0.004978903923377705,0.00995780784675541,0.044655784498900175,0.00028210206801304594,0.0005642041360260919,0.017797421663999557,32,3,0.0015503553863199671,128,9,,,,,,
50,48,0.0046327973759616725,0.009265594751923345,0.03948491315046946,0.0006778539100196213,0.0013557078200392425,0.03004722110927105,32,3,0.0015503553863199671,128,9,,,,,,
50,49,0.00417376474312429,0.00834752948624858,0.04005137660230199,0.00039188699156511575,0.0007837739831302315,0.021789374761283398,32,3,0.0015503553863199671,128,9,,,,,,
50,50,0.004237262425400938,0.008474524850801876,0.03770553274080157,0.00033058359986171126,0.0006611671997234225,0.0196244390681386,32,3,0.0015503553863199671,128,9,,,,,,
50,51,0.004239825890787567,0.008479651781575134,0.037230235214034714,0.00033058359986171126,0.0006611671997234225,0.0196244390681386,32,3,0.0015503553863199671,128,9,,,,,,
