trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae
68,20,0.014484585626632906,0.028969171253265813,0.10729804076254368,0.020435339072719216,0.04087067814543843,0.16848517023026943,128,1,0.005748673693606297,64,20,,,,,,
68,21,0.01556706718110945,0.0311341343622189,0.11590091480563085,0.00837978336494416,0.01675956672988832,0.11851706355810165,128,1,0.005748673693606297,64,20,,,,,,
68,22,0.010155476489065526,0.020310952978131052,0.09311228167886536,0.007697511813603342,0.015395023627206683,0.1090736910700798,128,1,0.005748673693606297,64,20,,,,,,
68,23,0.008836490587176135,0.01767298117435227,0.07856207977359493,0.002001148706767708,0.004002297413535416,0.05631446652114391,128,1,0.005748673693606297,64,20,,,,,,
68,24,0.005300516864129652,0.010601033728259305,0.05368019205828508,0.0016206662257900462,0.0032413324515800923,0.04469451494514942,128,1,0.005748673693606297,64,20,,,,,,
68,25,0.0048626585460927645,0.009725317092185529,0.05586982083817323,0.0015143247437663376,0.0030286494875326753,0.04936370812356472,128,1,0.005748673693606297,64,20,,,,,,
68,26,0.004768152998925264,0.009536356599710416,0.05138339443753163,0.004823922296054661,0.009647844592109323,0.08688395842909813,128,1,0.005748673693606297,64,20,,,,,,
68,27,0.005272250578855164,0.010548919507224733,0.05799191848685344,0.001108584037865512,0.002217168075731024,0.03254929604008794,128,1,0.005748673693606297,64,20,,,,,,
68,28,0.0038503324928266616,0.007701594445582789,0.03905485151335597,0.0007590322493342683,0.0015180644986685365,0.03209028113633394,128,1,0.005748673693606297,64,20,,,,,,
68,29,0.003522445322839,0.007045218781665123,0.035521476063877344,0.0003165801244904287,0.0006331602489808574,0.01886649802327156,128,1,0.005748673693606297,64,20,,,,,,
68,30,0.003291811892268015,0.00658362378453603,0.030848070901508134,0.0002696039191505406,0.0005392078383010812,0.01855010027065873,128,1,0.005748673693606297,64,20,,,,,,
68,31,0.003237598889730483,0.006475197779460966,0.029673022450879216,0.0002696039191505406,0.0005392078383010812,0.01855010027065873,128,1,0.005748673693606297,64,20,,,,,,
68,32,0.0032847133394776997,0.0065694266789553995,0.02950663383429249,0.00017184135867864825,0.0003436827173572965,0.014091909630224109,128,1,0.005748673693606297,64,20,,,,,,
68,33,0.003341588722226637,0.006685577773168916,0.028890371865903337,0.00017227627540705726,0.0003445525508141145,0.01519026723690331,128,1,0.005748673693606297,64,20,,,,,,
68,34,0.0033607765756945205,0.006730772003114301,0.028641252390419442,0.00021069339891255368,0.00042138679782510735,0.015998794697225094,128,1,0.005748673693606297,64,20,,,,,,
68,35,0.003501474980415272,0.007005172562154864,0.03206078102812171,0.0007254771335283294,0.0014509542670566589,0.026595132891088724,128,1,0.005748673693606297,64,20,,,,,,
68,36,0.004770864829576264,0.009541729659152528,0.04158804782976707,0.0026042243698611856,0.005208448739722371,0.04636095743626356,128,1,0.005748673693606297,64,20,,,,,,
68,37,0.005615032012125691,0.011230065576455672,0.05028624297119677,0.001020729570882395,0.00204145914176479,0.0403128182515502,128,1,0.005748673693606297,64,20,,,,,,
68,38,0.004684425497543998,0.009370399163647866,0.04972663397590319,0.002854762744391337,0.005709525488782674,0.05977695342153311,128,1,0.005748673693606297,64,20,,,,,,
68,39,0.005909332860028371,0.011862777503362546,0.05942691722884774,0.0018046075711026788,0.0036092151422053576,0.04287009313702583,128,1,0.005748673693606297,64,20,,,,,,
68,40,0.004679044875956606,0.0093705728892625,0.054148606956005096,0.002547066076658666,0.005094132153317332,0.04743986111134291,128,1,0.005748673693606297,64,20,,,,,,
68,41,0.0074893848795909435,0.014989737013820559,0.06281800971676905,0.009110303595662117,0.018220607191324234,0.10094136372208595,128,1,0.005748673693606297,64,20,,,,,,
68,42,0.010165053487677747,0.020330106975355495,0.0813131391381224,0.003652464016340673,0.007304928032681346,0.06887135840952396,128,1,0.005748673693606297,64,20,,,,,,
69,1,0.1286379856367906,0.25744520127773285,0.43711141621073085,0.08508861996233463,0.17017723992466927,0.37087156623601913,128,1,0.00585135537339374,64,24,,,,,,
69,2,0.07943463100430866,0.16084460774436593,0.29362350205580395,0.057068897411227226,0.11413779482245445,0.27855439856648445,128,1,0.00585135537339374,64,24,,,,,,
69,3,0.06580938134963314,0.1332639353349805,0.27906754116217297,0.05454298201948404,0.10908596403896809,0.2473299838602543,128,1,0.00585135537339374,64,24,,,,,,
69,4,0.05473774624988437,0.11031999345868826,0.24534374102950096,0.03456992283463478,0.06913984566926956,0.18512728437781334,128,1,0.00585135537339374,64,24,,,,,,
69,5,0.03414273556942741,0.06848562726130088,0.1763880451520284,0.02550156693905592,0.05100313387811184,0.17406458035111427,128,1,0.00585135537339374,64,24,,,,,,
69,6,0.031044263509102166,0.06250439669626455,0.1728252669175466,0.01700343214906752,0.03400686429813504,0.1264454796910286,128,1,0.00585135537339374,64,24,,,,,,
69,7,0.026449288008734584,0.05297628495221337,0.1459102320174376,0.013483545742928982,0.026967091485857964,0.13297203741967678,128,1,0.00585135537339374,64,24,,,,,,
69,8,0.02270735059088717,0.045544774659598865,0.13651296868920326,0.007581098820082843,0.015162197640165687,0.08796446863561869,128,1,0.00585135537339374,64,24,,,,,,
69,9,0.02305672599565393,0.04630474192284358,0.12591880715141693,0.007029462838545442,0.014058925677090883,0.08749245945364237,128,1,0.00585135537339374,64,24,,,,,,
69,10,0.020788976253243163,0.0417370546880799,0.12104466836899519,0.006853868602775037,0.013707737205550075,0.0865155728533864,128,1,0.00585135537339374,64,24,,,,,,
69,11,0.020542197715258226,0.04123964442017799,0.12002977806453903,0.006853868602775037,0.013707737205550075,0.0865155728533864,128,1,0.00585135537339374,64,24,,,,,,
69,12,0.020708303166126523,0.041574186111877985,0.11976998361448447,0.006500067072920501,0.013000134145841002,0.08359473664313555,128,1,0.00585135537339374,64,24,,,,,,
69,13,0.021066328588252265,0.042293857938299574,0.11918755046402414,0.005330180661985651,0.010660361323971301,0.07714452967047691,128,1,0.00585135537339374,64,24,,,,,,
69,14,0.020124558427293476,0.04040872443389768,0.11601890902966261,0.004943905514664948,0.009887811029329896,0.0756651796400547,128,1,0.00585135537339374,64,24,,,,,,
69,15,0.020139907467334222,0.040453008647697665,0.11489095104237397,0.013436023611575365,0.02687204722315073,0.12280731834471226,128,1,0.00585135537339374,64,24,,,,,,
69,16,0.019616465996174764,0.03933905247443666,0.11738235379258792,0.01778169348835945,0.0355633869767189,0.13816498219966888,128,1,0.00585135537339374,64,24,,,,,,
69,17,0.02033884638149175,0.040721963492008705,0.11980412411503494,0.004507859062869102,0.009015718125738204,0.0625773873180151,128,1,0.00585135537339374,64,24,,,,,,
69,18,0.013304320396855474,0.026631753115604322,0.08946210145950317,0.023512446554377675,0.04702489310875535,0.16213887557387352,128,1,0.00585135537339374,64,24,,,,,,
69,19,0.01867937812736879,0.03735875625473758,0.1268002005914847,0.0028297718963585794,0.005659543792717159,0.06635689921677113,128,1,0.00585135537339374,64,24,,,,,,
69,20,0.009801883429948552,0.01960573567581984,0.08691399699697892,0.0035707278875634074,0.007141455775126815,0.06287454068660736,128,1,0.00585135537339374,64,24,,,,,,
69,21,0.009321099050187817,0.0187121534642453,0.07679921419670184,0.004655719560105354,0.009311439120210707,0.08606289327144623,128,1,0.00585135537339374,64,24,,,,,,
69,22,0.01671968726441264,0.0334494107713302,0.12578461629649004,0.00459666465758346,0.00919332931516692,0.0750174131244421,128,1,0.00585135537339374,64,24,,,,,,
69,23,0.0100174820254324,0.0200349640508648,0.08373005564014117,0.002450025494908914,0.004900050989817828,0.05791549663990736,128,1,0.00585135537339374,64,24,,,,,,
69,24,0.008804693163256161,0.017609386326512322,0.06865402559439342,0.0069100388791412115,0.013820077758282423,0.08838529698550701,128,1,0.00585135537339374,64,24,,,,,,
69,25,0.008811380908203622,0.017632037789250415,0.07701852234701316,0.008358497405424714,0.016716994810849428,0.1143539734184742,128,1,0.00585135537339374,64,24,,,,,,
69,26,0.008975692396537246,0.017951384793074492,0.08625152039652069,0.0017623842868488282,0.0035247685736976564,0.050279698334634304,128,1,0.00585135537339374,64,24,,,,,,
69,27,0.006735121411717652,0.013471785714500584,0.06174718658439815,0.0010740093130152673,0.0021480186260305345,0.03606542479246855,128,1,0.00585135537339374,64,24,,,,,,
69,28,0.005719766583448897,0.011442409401449064,0.04848826459298531,0.0005335117384674959,0.0010670234769349918,0.027092735283076763,128,1,0.00585135537339374,64,24,,,,,,
69,29,0.005430238914414076,0.010863936760870274,0.043723118491470814,0.0005875150964129716,0.0011750301928259432,0.025134849827736616,128,1,0.00585135537339374,64,24,,,,,,
69,30,0.0051091609475406585,0.01022056793469043,0.04138085680703322,0.00046571560960728675,0.0009314312192145735,0.022089712787419558,128,1,0.00585135537339374,64,24,,,,,,
69,31,0.005093742374810972,0.010190049922433294,0.03988452558405697,0.00046571560960728675,0.0009314312192145735,0.022089712787419558,128,1,0.00585135537339374,64,24,,,,,,
69,32,0.005200450788834132,0.010402014818585789,0.04010554286651313,0.0003521251092024613,0.0007042502184049226,0.01867523160763085,128,1,0.00585135537339374,64,24,,,,,,
69,33,0.005310558458101393,0.010624443910880169,0.0396798059809953,0.00042676646990003064,0.0008535329398000613,0.023834279738366604,128,1,0.00585135537339374,64,24,,,,,,
69,34,0.0053532327383436495,0.010715859417056587,0.04118974281785389,0.0007357439608313143,0.0014714879216626287,0.03475315310060978,128,1,0.00585135537339374,64,24,,,,,,
69,35,0.005244026424406911,0.010598401224948853,0.04118760380273064,0.0013687610189663246,0.0027375220379326493,0.046660007908940315,128,1,0.00585135537339374,64,24,,,,,,
69,36,0.00558872769518833,0.011470450093232406,0.04866405917952458,0.002187486010370776,0.004374972020741552,0.05518633872270584,128,1,0.00585135537339374,64,24,,,,,,
69,37,0.00672932667657733,0.013634517168005308,0.06684770186742146,0.011629474814981222,0.023258949629962444,0.13675640895962715,128,1,0.00585135537339374,64,24,,,,,,
69,38,0.010073983521579066,0.020179803994930506,0.0927164750173688,0.00274616974638775,0.0054923394927755,0.06277148891240358,128,1,0.00585135537339374,64,24,,,,,,
69,39,0.005811643117340282,0.011628090927843004,0.05711670980478326,0.0018487942434148863,0.0036975884868297726,0.050073230639100075,128,1,0.00585135537339374,64,24,,,,,,
69,40,0.00586665435306107,0.011735426533656815,0.05517942722265919,0.007392812287434936,0.014785624574869871,0.09234169125556946,128,1,0.00585135537339374,64,24,,,,,,
69,41,0.006867108735605143,0.013738297905850535,0.06624817413588364,0.003905260527972132,0.007810521055944264,0.06810328178107738,128,1,0.00585135537339374,64,24,,,,,,
69,42,0.0063250080711441115,0.012657952562828237,0.06299686369796594,0.002759412454906851,0.005518824909813702,0.06824029609560966,128,1,0.00585135537339374,64,24,,,,,,
70,1,0.10012747382279485,0.20615033254337808,0.331322996566693,0.06594588235020638,0.13189176470041275,0.32742463797330856,128,1,0.00498829861048657,64,20,,,,,,
70,2,0.07668376093109448,0.1537373885512352,0.3284142439564069,0.060404250398278236,0.12081455811858177,0.252196554094553,128,1,0.00498829861048657,64,20,,,,,,
70,3,0.06721967245296885,0.13647886435501277,0.253807608038187,0.03703567758202553,0.07407135516405106,0.21137825027108192,128,1,0.00498829861048657,64,20,,,,,,
70,4,0.03698916422824065,0.07438518106937408,0.19196479643384615,0.03467821888625622,0.06935643777251244,0.21469594165682793,128,1,0.00498829861048657,64,20,,,,,,
70,5,0.03574547676059107,0.0718114657017092,0.1930043132354816,0.02164152916520834,0.04328305833041668,0.1327698938548565,128,1,0.00498829861048657,64,20,,,,,,
70,6,0.027577000689537574,0.05525056462890158,0.1504767592996359,0.01769329234957695,0.0353865846991539,0.16030146181583405,128,1,0.00498829861048657,64,20,,,,,,
70,7,0.025453072594245896,0.0510280416541112,0.14900928301115832,0.010117557307239622,0.020235114614479244,0.10077395290136337,128,1,0.00498829861048657,64,20,,,,,,
70,8,0.022736720042303205,0.04558715519184867,0.13219976766655842,0.010392339201644063,0.020784678403288126,0.11358623579144478,128,1,0.00498829861048657,64,20,,,,,,
70,9,0.02047519845655188,0.041039745517385505,0.12760367896407843,0.007284164661541581,0.014568329323083162,0.08925140090286732,128,1,0.00498829861048657,64,20,,,,,,
70,10,0.020486560029288132,0.0410714124639829,0.12100249715149403,0.006938568054465577,0.013877136108931154,0.08710569888353348,128,1,0.00498829861048657,64,20,,,,,,
70,11,0.02028605964248224,0.040668864453133814,0.12005241106574734,0.006938568054465577,0.013877136108931154,0.08710569888353348,128,1,0.00498829861048657,64,20,,,,,,
70,12,0.02017224036778013,0.040439062751829624,0.11998732419063647,0.006674525677226484,0.013349051354452968,0.08662050031125546,128,1,0.00498829861048657,64,20,,,,,,
70,13,0.019684925059361074,0.03946239005502624,0.11911081057041883,0.005869828339200467,0.011739656678400934,0.0841698870062828,128,1,0.00498829861048657,64,20,,,,,,
70,14,0.019819931059222046,0.039753089212657265,0.11737548218419154,0.005060750059783459,0.010121500119566917,0.07742440514266491,128,1,0.00498829861048657,64,20,,,,,,
70,15,0.019023492437554523,0.03816212242236361,0.11183789341400067,0.009312854381278157,0.018625708762556314,0.1043046023696661,128,1,0.00498829861048657,64,20,,,,,,
70,16,0.0167353619763162,0.03359102971929436,0.10745859270294507,0.046954978723078966,0.09390995744615793,0.23815879970788956,128,1,0.00498829861048657,64,20,,,,,,
70,17,0.03433654746428753,0.06875403431088974,0.18165786129732928,0.014917873311787844,0.029835746623575687,0.11333346739411354,128,1,0.00498829861048657,64,20,,,,,,
70,18,0.017032819140392046,0.03414524959710737,0.11981311906129122,0.015739087713882327,0.031478175427764654,0.1412038914859295,128,1,0.00498829861048657,64,20,,,,,,
70,19,0.020068278283967327,0.04023545712698251,0.12512814936538538,0.005700234207324684,0.011400468414649367,0.0812066737562418,128,1,0.00498829861048657,64,20,,,,,,
70,20,0.010319571806273112,0.020655215756657224,0.08685428307702144,0.003608259983593598,0.007216519967187196,0.0669367965310812,128,1,0.00498829861048657,64,20,,,,,,
70,21,0.010652485109555224,0.021304970219110448,0.07981830400725205,0.005544365383684635,0.01108873076736927,0.07516514882445335,128,1,0.00498829861048657,64,20,,,,,,
70,22,0.007352801030113672,0.014705602060227344,0.0653387267763416,0.0013723157317144796,0.0027446314634289593,0.03532788436859846,128,1,0.00498829861048657,64,20,,,,,,
70,23,0.007366299841426856,0.014751141383991731,0.05874858936294913,0.0049282670370303094,0.009856534074060619,0.07789971306920052,128,1,0.00498829861048657,64,20,,,,,,
70,24,0.006617464484103645,0.013249142813341072,0.06353927745173375,0.0063051487086340785,0.012610297417268157,0.08817479014396667,128,1,0.00498829861048657,64,20,,,,,,
70,25,0.006559279786112408,0.013181060319766402,0.06376535398885608,0.005403591436333954,0.010807182872667909,0.09406523779034615,128,1,0.00498829861048657,64,20,,,,,,
70,26,0.007369125957969421,0.014738251915938841,0.06726422331606348,0.0008792220178293064,0.0017584440356586128,0.03756594192236662,128,1,0.00498829861048657,64,20,,,,,,
70,27,0.005115380242690056,0.010234641306548534,0.04869161546230316,0.00018975681450683624,0.00037951362901367247,0.016179763013496995,128,1,0.00498829861048657,64,20,,,,,,
70,28,0.004450293057743693,0.008918157068061797,0.032690681206683316,0.0004012937752122525,0.000802587550424505,0.022995544597506523,128,1,0.00498829861048657,64,20,,,,,,
70,29,0.00437191915443691,0.008766514771802273,0.03195302762712041,0.0001353239786112681,0.0002706479572225362,0.013493524631485343,128,1,0.00498829861048657,64,20,,,,,,
70,30,0.004401127653181902,0.008845999527693493,0.0292489353256921,0.00014186544467520434,0.0002837308893504087,0.013530893484130502,128,1,0.00498829861048657,64,20,,,,,,
70,31,0.004286470187556309,0.008613466256065294,0.028588733558232587,0.00014186544467520434,0.0002837308893504087,0.013530893484130502,128,1,0.00498829861048657,64,20,,,,,,
70,32,0.004283719058851905,0.008609467618953204,0.028735976899042726,0.00015584632456011605,0.0003116926491202321,0.01389771793037653,128,1,0.00498829861048657,64,20,,,,,,
70,33,0.004286353721909109,0.008624211134398744,0.028952770633623004,0.0002719355179578997,0.0005438710359157994,0.018364920280873775,128,1,0.00498829861048657,64,20,,,,,,
70,34,0.004311539029610382,0.008687112229381455,0.0301295769168064,0.0006242660856514703,0.0012485321713029407,0.02888274472206831,128,1,0.00498829861048657,64,20,,,,,,
70,35,0.0042990371548512485,0.008672226213093381,0.03486152474458019,0.0008234286506194621,0.0016468573012389243,0.036314962431788445,128,1,0.00498829861048657,64,20,,,,,,
70,36,0.004406045689393068,0.008831496726391682,0.04201167185480396,0.0020994288788642734,0.004198857757728547,0.05968426261097193,128,1,0.00498829861048657,64,20,,,,,,
70,37,0.004807292541954666,0.009626982229140898,0.049633390813445054,0.003017731796717271,0.006035463593434542,0.07099136151373386,128,1,0.00498829861048657,64,20,,,,,,
70,38,0.0062542470835372415,0.012596791463389915,0.059571763345350824,0.002484746335539967,0.004969492671079934,0.06537768617272377,128,1,0.00498829861048657,64,20,,,,,,
70,39,0.008531447141043222,0.017163468272580456,0.07608725596219301,0.003867802210152149,0.007735604420304298,0.06122730113565922,128,1,0.00498829861048657,64,20,,,,,,
71,1,0.09719504757473867,0.19756481982767582,0.34254779294133186,0.06048322236165404,0.12096644472330809,0.31239865347743034,128,1,0.004733847298045252,64,20,,,,,,
71,2,0.08123021440890928,0.16265892842784524,0.34729741513729095,0.049068949185311794,0.09813789837062359,0.26079681515693665,128,1,0.004733847298045252,64,20,,,,,,
71,3,0.06425828729212905,0.1303102596430108,0.2528870937724908,0.03421256458386779,0.06842512916773558,0.20162014663219452,128,1,0.004733847298045252,64,20,,,,,,
71,4,0.03529851344258835,0.07100597186945379,0.18420331738889217,0.03635724075138569,0.07271448150277138,0.21711326390504837,128,1,0.004733847298045252,64,20,,,,,,
71,5,0.03667871735524386,0.07363840572846432,0.19611378914366165,0.021519555943086743,0.04303911188617349,0.13201607763767242,128,1,0.004733847298045252,64,20,,,,,,
71,6,0.02849438334427153,0.05713849355621884,0.14950856938958168,0.012571853236295283,0.025143706472590566,0.1339428648352623,128,1,0.004733847298045252,64,20,,,,,,
71,7,0.024144791556561056,0.04842064006758543,0.14096386016656956,0.008568169374484569,0.017136338748969138,0.0937611423432827,128,1,0.004733847298045252,64,20,,,,,,
71,8,0.021559267440655578,0.04323200163586686,0.12724680826067924,0.008453522343188524,0.01690704468637705,0.10359268076717854,128,1,0.004733847298045252,64,20,,,,,,
71,9,0.019844432710669935,0.03980170632712543,0.12231421563774347,0.006377977610100061,0.012755955220200121,0.08305499888956547,128,1,0.004733847298045252,64,20,,,,,,
71,10,0.020021298521896824,0.04016325174598023,0.11677249676237504,0.006101362552726641,0.012202725105453283,0.08124092034995556,128,1,0.004733847298045252,64,20,,,,,,
71,11,0.019739419071508262,0.03959720241255127,0.11565340651820104,0.006101362552726641,0.012202725105453283,0.08124092034995556,128,1,0.004733847298045252,64,20,,,,,,
71,12,0.019664500083308667,0.03944632383839538,0.11563217003519337,0.005794127966510132,0.011588255933020264,0.08040298148989677,128,1,0.004733847298045252,64,20,,,,,,
71,13,0.01939953271842872,0.038922638283111155,0.11479316620777051,0.004914723569527268,0.009829447139054537,0.07681712880730629,128,1,0.004733847298045252,64,20,,,,,,
71,14,0.019081508051992085,0.03830231464235112,0.11190616339445114,0.004861918336246163,0.009723836672492325,0.07389002665877342,128,1,0.004733847298045252,64,20,,,,,,
71,15,0.019178618482934933,0.038483750307932496,0.11154597656180461,0.016092329751700163,0.032184659503400326,0.14359203726053238,128,1,0.004733847298045252,64,20,,,,,,
71,16,0.021031296462751925,0.04218512579488257,0.1230619524916013,0.011972066480666399,0.023944132961332798,0.12307848036289215,128,1,0.004733847298045252,64,20,,,,,,
71,17,0.018532510099854942,0.03708402663081264,0.11653882482399543,0.014354979619383812,0.028709959238767624,0.13260404206812382,128,1,0.004733847298045252,64,20,,,,,,
71,18,0.017525382189584587,0.03505077990121208,0.11527458267907302,0.008320538443513215,0.01664107688702643,0.10367844067513943,128,1,0.004733847298045252,64,20,,,,,,
71,19,0.01322617723296086,0.026469677065809567,0.1030125729739666,0.01877063373103738,0.03754126746207476,0.15842018648982048,128,1,0.004733847298045252,64,20,,,,,,
71,20,0.017309433809714392,0.03461959156751012,0.1267007819066445,0.00361263140803203,0.00722526281606406,0.07228442467749119,128,1,0.004733847298045252,64,20,,,,,,
71,21,0.011373538145562634,0.022749729629140347,0.09647244758283098,0.004141650686506182,0.008283301373012364,0.07951018027961254,128,1,0.004733847298045252,64,20,,,,,,
71,22,0.010408184500799203,0.020816369001598407,0.08707890287041664,0.015138397342525423,0.030276794685050845,0.13776207901537418,128,1,0.004733847298045252,64,20,,,,,,
71,23,0.012638121600806093,0.025276243201612186,0.09288088775550325,0.001566025079227984,0.003132050158455968,0.04043313954025507,128,1,0.004733847298045252,64,20,,,,,,
71,24,0.006639088474912569,0.013279473971730718,0.05943049925069014,0.0021239295601844788,0.0042478591203689575,0.05756404343992472,128,1,0.004733847298045252,64,20,,,,,,
71,25,0.006216629380408752,0.0124441040121989,0.060045040833453335,0.005517147830687463,0.011034295661374927,0.09411286376416683,128,1,0.004733847298045252,64,20,,,,,,
71,26,0.007179911138033883,0.014360993258984914,0.0657655227308472,0.0012996886944165453,0.0025993773888330907,0.04505830816924572,128,1,0.004733847298045252,64,20,,,,,,
71,27,0.005257575749662162,0.010531283248080095,0.05382255914931496,0.0006715426570735872,0.0013430853141471744,0.030329684726893902,128,1,0.004733847298045252,64,20,,,,,,
71,28,0.00476839378522224,0.009546774763293797,0.043962699826806784,0.00098761390108848,0.00197522780217696,0.026847897795960307,128,1,0.004733847298045252,64,20,,,,,,
71,29,0.004521036544247181,0.009048322262970032,0.03912324497165779,0.00042091628711204976,0.0008418325742240995,0.023703250102698803,128,1,0.004733847298045252,64,20,,,,,,
71,30,0.0041629187495952165,0.008336402888138158,0.03658543402949969,0.00029788273968733847,0.0005957654793746769,0.0174960361327976,128,1,0.004733847298045252,64,20,,,,,,
71,31,0.004183035778017559,0.008375061302407024,0.03426276876901587,0.00029788273968733847,0.0005957654793746769,0.0174960361327976,128,1,0.004733847298045252,64,20,,,,,,
71,32,0.004194682527668192,0.008399167070213783,0.03406525317889949,0.0002886557649617316,0.0005773115299234632,0.016327850054949522,128,1,0.004733847298045252,64,20,,,,,,
71,33,0.004093898562132381,0.008206456482488042,0.03305621196826299,0.00027428738394519314,0.0005485747678903863,0.018044504802674055,128,1,0.004733847298045252,64,20,,,,,,
71,34,0.0042481472495031385,0.00855682084268968,0.03283338046943148,0.00028706920056720264,0.0005741384011344053,0.020231035072356462,128,1,0.004733847298045252,64,20,,,,,,
71,35,0.004462333347570772,0.008995140184803555,0.03444224642589688,0.000688270440150518,0.001376540880301036,0.032962198834866285,128,1,0.004733847298045252,64,20,,,,,,
71,36,0.007251701094598199,0.014697693773390105,0.05049240938387811,0.002932609699200839,0.005865219398401678,0.0481411712244153,128,1,0.004733847298045252,64,20,,,,,,
71,37,0.006976660151849501,0.01395395546569489,0.05647456164782246,0.001049209211487323,0.002098418422974646,0.035621268674731255,128,1,0.004733847298045252,64,20,,,,,,
71,38,0.005064554912678432,0.010167531848613484,0.04607398839046558,0.0032769597601145506,0.006553919520229101,0.06300568394362926,128,1,0.004733847298045252,64,20,,,,,,
71,39,0.0048418943673217045,0.00974141307718431,0.04463079540679852,0.000984599260846153,0.001969198521692306,0.02955690398812294,128,1,0.004733847298045252,64,20,,,,,,
71,40,0.004300204914519175,0.00866036232279536,0.043293004079411425,0.0006325326576188672,0.0012650653152377345,0.023681785445660353,128,1,0.004733847298045252,64,20,,,,,,
71,41,0.01074913507909514,0.02190211832445736,0.08195288199931383,0.004328379291109741,0.008656758582219481,0.06317390035837889,128,1,0.004733847298045252,64,20,,,,,,
71,42,0.008251316983660217,0.016502633967320435,0.07471786222110192,0.0034609109861776233,0.0069218219723552465,0.06935641169548035,128,1,0.004733847298045252,64,20,,,,,,
71,43,0.005790076805472684,0.011580153610945368,0.0573106468655169,0.001283992503886111,0.002567985007772222,0.04305248614400625,128,1,0.004733847298045252,64,20,,,,,,
72,1,0.11120114630709092,0.2226531027505795,0.4074326542516549,0.061922669876366854,0.12384533975273371,0.3114844933152199,128,1,0.005930188434810732,64,20,,,,,,
72,2,0.07436197949573398,0.15080317327131829,0.29142829837898415,0.05717518460005522,0.11435036920011044,0.27324018627405167,128,1,0.005930188434810732,64,20,,,,,,
72,3,0.07730193653454383,0.15777996617058912,0.28630877907077473,0.06254166085273027,0.1250979993492365,0.2482549361884594,128,1,0.005930188434810732,64,20,,,,,,
72,4,0.05845098073283831,0.11777718861897786,0.2534568632642428,0.04327136743813753,0.08654273487627506,0.22909215837717056,128,1,0.005930188434810732,64,20,,,,,,
72,5,0.050547405456503235,0.1020697383210063,0.21857985109090805,0.015782668022438884,0.03156533604487777,0.14221182093024254,128,1,0.005930188434810732,64,20,,,,,,
72,6,0.026398302308128525,0.05283958949924757,0.15757150761783123,0.018162421882152557,0.036324843764305115,0.13951442576944828,128,1,0.005930188434810732,64,20,,,,,,
72,7,0.027382680787316833,0.05505321475599582,0.14642781826357046,0.010894953971728683,0.021789907943457365,0.09993393532931805,128,1,0.005930188434810732,64,20,,,,,,
72,8,0.022824553986235212,0.04571478856572261,0.13428889121860266,0.01077756891027093,0.02155513782054186,0.11851377785205841,128,1,0.005930188434810732,64,20,,,,,,
72,9,0.01945155725600974,0.038986212079180405,0.12652366732557616,0.006389795715222135,0.01277959143044427,0.08216180093586445,128,1,0.005930188434810732,64,20,,,,,,
72,10,0.02019113072795638,0.040511058400928356,0.11755284480750561,0.006083971471525729,0.012167942943051457,0.08022473193705082,128,1,0.005930188434810732,64,20,,,,,,
72,11,0.01983719911853162,0.039803738453580685,0.11585901724174619,0.006083971471525729,0.012167942943051457,0.08022473193705082,128,1,0.005930188434810732,64,20,,,,,,
72,12,0.019597056831116788,0.03932202585080328,0.11554471465448539,0.005699322267901152,0.011398644535802305,0.0802019601687789,128,1,0.005930188434810732,64,20,,,,,,
72,13,0.01907898625358939,0.03830242188026508,0.11453144655873378,0.0050829118699766695,0.010165823739953339,0.07733153272420168,128,1,0.005930188434810732,64,20,,,,,,
72,14,0.019526898686308414,0.03922048859143009,0.11233036344250043,0.0054423208348453045,0.010884641669690609,0.07606980763375759,128,1,0.005930188434810732,64,20,,,,,,
72,15,0.01862076943507418,0.0373632739065215,0.11126254002253215,0.016591352876275778,0.033182705752551556,0.13839232176542282,128,1,0.005930188434810732,64,20,,,,,,
72,16,0.020349882324808277,0.04078033709083684,0.12011141609400511,0.012484831036999822,0.024969662073999643,0.11434859782457352,128,1,0.005930188434810732,64,20,,,,,,
72,17,0.016796804275751736,0.033594928546032556,0.11064156827827294,0.012147631030529737,0.024295262061059475,0.11657188087701797,128,1,0.005930188434810732,64,20,,,,,,
72,18,0.01564827621526395,0.0312965524305279,0.11345611388484637,0.01265561836771667,0.02531123673543334,0.13242526538670063,128,1,0.005930188434810732,64,20,,,,,,
72,19,0.015615836484357715,0.031232326136281092,0.12787513931592306,0.010626138770021498,0.021252277540042996,0.13473137468099594,128,1,0.005930188434810732,64,20,,,,,,
72,20,0.012244618934346363,0.024489237868692726,0.10685563832521439,0.028106469893828034,0.05621293978765607,0.20042093843221664,128,1,0.005930188434810732,64,20,,,,,,
72,21,0.018321760908293072,0.036643521816586144,0.12553214794024825,0.002977119031129405,0.00595423806225881,0.06314635835587978,128,1,0.005930188434810732,64,20,,,,,,
72,22,0.009630336096355071,0.019262441705601912,0.08821262915929158,0.005010337335988879,0.010020674671977758,0.08406135626137257,128,1,0.005930188434810732,64,20,,,,,,
72,23,0.008732216175606785,0.01746443235121357,0.07656741778676708,0.0035776462755165994,0.007155292551033199,0.07710886932909489,128,1,0.005930188434810732,64,20,,,,,,
