trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae,dropout
61,60,32.71744493756975,2875.4144627162386,33.201431029183524,0.45729197561740875,0.9330922141671181,0.9091806337237358,224,1,7.599761282157858e-05,32,13,,,,,,,0.1
61,61,32.33839208057949,2819.762658255441,32.82696467808315,0.4550777040421963,0.9269247800111771,0.9214219823479652,224,1,7.599761282157858e-05,32,13,,,,,,,0.1
61,62,31.502674661363873,2758.309575544085,31.98633680343628,0.36396683007478714,0.7324433773756027,0.8177489787340164,224,1,7.599761282157858e-05,32,13,,,,,,,0.1
61,63,31.111427075522286,2706.740931047712,31.596775504520963,0.3601427972316742,0.7255730032920837,0.8168942704796791,224,1,7.599761282157858e-05,32,13,,,,,,,0.1
61,64,30.5174377986363,2657.522534615653,31.002787603650773,0.277911189943552,0.5564823597669601,0.7112523019313812,224,1,7.599761282157858e-05,32,13,,,,,,,0.1
61,65,29.96021499633789,2615.5373277936665,30.439245101383754,0.24750998988747597,0.49531389772892,0.6649499088525772,224,1,7.599761282157858e-05,32,13,,,,,,,0.1
62,1,55.508687482561385,5507.131794084821,56.00719691685268,0.14530534576624632,0.29061069153249264,0.4790835715830326,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,2,48.64287311008999,4718.3582693917415,49.138772419520784,0.13552357349544764,0.27104714699089527,0.4615425243973732,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,3,44.92183747972761,4254.948830740793,45.416140747070315,0.1312097068876028,0.2624194137752056,0.45296988636255264,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,4,42.93912230900356,3987.0301513671875,43.43381083352225,0.12939942069351673,0.25879884138703346,0.4486757814884186,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,5,41.75233173370361,3816.667196219308,42.24789158957345,0.13255074433982372,0.26510148867964745,0.4532114788889885,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,6,40.93100291660854,3698.7615827287946,41.42547340393067,0.13263456244021654,0.2652691248804331,0.45305637642741203,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,7,40.34682279314313,3619.501166643415,40.84175687517438,0.12328731920570135,0.2465746384114027,0.4377206191420555,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,8,39.967669459751676,3571.798348563058,40.46291907174247,0.11974673438817263,0.23949346877634525,0.4317045956850052,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,9,39.76222021920341,3545.7971801757812,40.25677765437535,0.11842288449406624,0.23684576898813248,0.42955558374524117,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,10,39.68077673230852,3535.566144670759,40.174972724914554,0.11802816577255726,0.23605633154511452,0.4289686493575573,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,11,39.66432023729597,3533.4444501604353,40.15850167955671,0.11802816577255726,0.23605633154511452,0.4289686493575573,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,12,39.64808791024344,3531.255345807757,40.14240619114467,0.11773369135335088,0.23546738270670176,0.4285447560250759,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,13,39.56820378984724,3520.636648123605,40.063060188293456,0.11661387188360095,0.2332277437672019,0.42682041227817535,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,14,39.366635758536205,3494.023357282366,39.86180951254708,0.11490155477076769,0.22980310954153538,0.42420769110322,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,15,38.99486149379185,3446.0968296595984,39.48880195617676,0.11279391869902611,0.22558783739805222,0.4208710379898548,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,16,38.405701528276715,3375.4259373256136,38.90037705557687,0.11119369650259614,0.22238739300519228,0.4184790104627609,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,17,37.594946316310335,3279.2792066301618,38.08969492231097,0.10771932080388069,0.21543864160776138,0.41228095814585686,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,18,36.59030794416155,3161.1746089390344,37.0852358681815,0.10463749710470438,0.20927499420940876,0.40604832768440247,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,19,35.39454639979771,3028.1628736223493,35.88868340083531,0.10098253563046455,0.2019650712609291,0.3972304090857506,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,20,33.94910248347691,2882.743129621233,34.44492623465402,0.1075547975488007,0.21511465404182673,0.40582844242453575,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,21,32.16400688716343,2723.5464957101003,32.65644157954625,0.13504343712702394,0.2701481180265546,0.4529579170048237,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,22,30.51974837439401,2562.5605625697544,31.007984025137766,0.17516367882490158,0.350669302046299,0.513174269348383,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,23,28.79618361336844,2413.047351510184,29.2801132610866,0.23344613797962666,0.47081049159169197,0.5915773957967758,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,24,27.38091137749808,2286.925417436872,27.86205197743007,0.26056276448071003,0.528744250535965,0.6255580708384514,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,25,26.348986312321255,2189.2108200073244,26.825503839765275,0.29937441274523735,0.6152727454900742,0.6722289882600307,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,26,25.704358686719623,2119.239653015137,26.181370544433594,0.34764957427978516,0.7294871360063553,0.7296258695423603,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,27,24.87703541346959,2069.44593396868,25.34332095554897,0.34556392580270767,0.7240829318761826,0.727166909724474,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,28,24.571932002476284,2035.0741620744977,25.037172889709474,0.36439085751771927,0.7704244628548622,0.749174676835537,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,29,24.259248856135777,2016.2958193097795,24.71645941053118,0.3684495836496353,0.780529648065567,0.7538392543792725,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,30,24.163456644330704,2008.325357382638,24.61673821040562,0.3697906583547592,0.7838896736502647,0.7553789615631104,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,31,24.144092886788503,2006.697671181815,24.59633493423462,0.3697906583547592,0.7838896736502647,0.7553789615631104,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,32,24.13143460409982,2005.2927036830358,24.583814103262764,0.37134951911866665,0.7877861969172955,0.7571808695793152,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,33,24.070810740334647,1998.1099019731794,24.52377098628453,0.37396956980228424,0.7943321466445923,0.7601253688335419,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,34,23.886718886239187,1979.212419455392,24.33848830631801,0.38072796165943146,0.8111447393894196,0.7679412737488747,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,35,23.596478005817957,1945.4179566519601,24.05549054827009,0.3950479608029127,0.8469928093254566,0.7846910059452057,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,36,23.214722885404314,1895.7431117466517,23.678643117632184,0.4185158386826515,0.9075285196304321,0.8114676177501678,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,37,22.84173959323338,1833.8091811043876,23.310332591193063,0.459989320486784,1.0192168653011322,0.8581885471940041,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,38,22.36815710748945,1767.4073843819754,22.839545345306398,0.5417747683823109,1.263897344470024,0.9484610334038734,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,39,21.16906726700919,1684.344722366333,21.63343450682504,0.5891922041773796,1.409603476524353,1.0010563135147095,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,40,20.393776689256942,1600.1809758867537,20.85777542250497,0.6676485538482666,1.6696102395653725,1.0857036411762238,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,41,19.99052724838257,1518.9656035831997,20.45976231438773,0.7128370776772499,1.8270039483904839,1.1352528259158134,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,42,18.706219381945473,1435.7426072801863,19.166988713400706,0.8120529502630234,2.204014778137207,1.239756926894188,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,43,17.748933824471067,1362.140332705634,18.20066741534642,0.8457172028720379,2.328621968626976,1.275264635682106,256,1,0.00021595405817970552,32,10,,,,,,,0.0
62,44,17.475899863243104,1303.5991731507438,17.940367436408998,0.8977361992001534,2.5390702188014984,1.3305850476026535,256,1,0.00021595405817970552,32,10,,,,,,,0.0
63,1,57.12494801112584,5685.058126395089,57.62411052158901,0.22526607103645802,0.45053214207291603,0.6002519950270653,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,2,52.194496154785156,5133.817344447544,52.69072489057268,0.22659396193921566,0.4531886540353298,0.6001850143074989,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,3,47.9672958101545,4640.488935198103,48.46140234810965,0.2299672644585371,0.45994146540760994,0.6036697402596474,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,4,45.620363807678224,4346.91928187779,46.11564423697335,0.23435972444713116,0.46874478086829185,0.6088122799992561,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,5,44.292227445329935,4173.5568795340405,44.78618837084089,0.23747424967586994,0.4749979041516781,0.6124088391661644,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,6,43.46297078813825,4060.7367518833707,43.95798704964774,0.23966052755713463,0.47939349710941315,0.6149493381381035,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,7,42.94979724884033,3988.76644984654,43.443871988568986,0.24099134467542171,0.4820724315941334,0.6164871379733086,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,8,42.64421885354178,3944.955223737444,43.139395931788854,0.24172207154333591,0.4835442565381527,0.6173390075564384,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,9,42.48550894601004,3921.8840881347655,42.9807496207101,0.24204514734447002,0.4841950424015522,0.6177198141813278,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,10,42.42299630301339,3912.7150408063617,42.917406463623045,0.2421309445053339,0.48436789587140083,0.617821604013443,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,11,42.41025565011161,3910.8355224609377,42.90441752842494,0.2421309445053339,0.48436789587140083,0.617821604013443,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,12,42.39753973824637,3908.9796221051897,42.891494042532784,0.2422327809035778,0.48457302525639534,0.6179453507065773,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,13,42.33560545785087,3899.9014805385045,42.82883251735142,0.24260361306369305,0.485319871455431,0.6183947250247002,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,14,42.18658605303083,3878.0045915876117,42.68196569170271,0.2431667372584343,0.4864547848701477,0.6190705969929695,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,15,41.91853711264474,3838.7695068359376,42.414742251804896,0.24272331222891808,0.4855686239898205,0.6183718889951706,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,16,41.52245704105922,3781.1019984654017,42.01829836709159,0.23926066420972347,0.4786224104464054,0.6134830787777901,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,17,41.00699623652867,3708.044172014509,41.50182247161865,0.23165646754205227,0.46337437257170677,0.6029272824525833,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,18,40.36278403145926,3622.8915684291296,40.85740519932338,0.22197080589830875,0.443971898406744,0.5895029753446579,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,19,39.608702305385044,3527.4261247907366,40.104781995500836,0.20050185918807983,0.40100422501564026,0.5591775998473167,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,20,38.77659710475377,3424.812157331194,39.27129682813372,0.1775871068239212,0.3551742136478424,0.5248937122523785,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,21,37.92955428532192,3320.6505528041293,38.42525141579764,0.15798214077949524,0.3159642815589905,0.49319134652614594,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,22,37.118276950291225,3221.533984810965,37.61385993957519,0.14327746722847223,0.28655493445694447,0.4693063497543335,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,23,36.36313574654715,3130.7379050118584,36.858891759599956,0.1374764610081911,0.2749529220163822,0.4599785692989826,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,24,35.690397698538646,3051.181019810268,36.18604937962123,0.1346886120736599,0.2693772241473198,0.45567648857831955,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,25,35.08664327348981,2985.987297276088,35.58118035452706,0.12991841696202755,0.2598368339240551,0.4484363682568073,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,26,34.53171580178397,2932.661669049944,35.02604021344866,0.12357163662090898,0.24714327324181795,0.4380938187241554,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,27,34.075523717062815,2891.755477469308,34.56989756992885,0.12139204423874617,0.24278408847749233,0.434387419372797,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,28,33.72454000200544,2865.8220472063335,34.22050016948155,0.12014714069664478,0.24029428139328957,0.4321700483560562,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,29,33.52258964266096,2849.8050903320313,34.01798275538853,0.11985952220857143,0.23971904441714287,0.4316437318921089,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,30,33.43976779665266,2843.664705113002,33.93426647186279,0.11979551613330841,0.23959103226661682,0.4315256029367447,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,31,33.422992951529366,2842.1597573416575,33.91753149032593,0.11979551613330841,0.23959103226661682,0.4315256029367447,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,32,33.40952168873378,2840.9044782366072,33.90391674041748,0.1197865535505116,0.2395731071010232,0.4315003603696823,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,33,33.34228801727295,2834.3302215576173,33.83686828613281,0.1195836178958416,0.2391672357916832,0.4311094433069229,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,34,33.16915306363787,2817.9836356026785,33.66370630264282,0.11946594249457121,0.23893188498914242,0.4307687170803547,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,35,32.81810327257429,2787.9109806605748,33.31127785273961,0.12020105961710215,0.2404021192342043,0.4317042753100395,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,36,32.212615966796875,2743.3902753557477,32.70245409011841,0.1242700507864356,0.2485401015728712,0.4381970390677452,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,37,31.39820293698992,2677.3795610700336,31.885419954572406,0.13061401713639498,0.26122803427278996,0.44752421975135803,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,38,30.42339266368321,2592.398057774135,30.907521629333495,0.1384937516413629,0.2769875032827258,0.45864638313651085,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,39,29.612598214830673,2503.95939679827,30.09941989353725,0.14797500800341368,0.29596136696636677,0.4726182669401169,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,40,28.63129824229649,2409.349014718192,29.119159248897006,0.15232110489159822,0.30467544309794903,0.4775255061686039,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,41,27.48453505379813,2315.1329977852956,27.966143676212855,0.1733379140496254,0.34707866981625557,0.5068084076046944,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,42,26.391779204777308,2224.0313232421877,26.866888223375593,0.17495682463049889,0.3503771126270294,0.5068416893482208,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,43,25.639293929508753,2148.7485085623607,26.111726665496825,0.19245883356779814,0.38620209507644176,0.5329557918012142,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,44,24.996188054765973,2086.6835559300016,25.469853074210032,0.19010526966303587,0.3812671806663275,0.5305537283420563,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,45,24.30571656227112,2028.3284358433314,24.77177644457136,0.20826956257224083,0.4186786524951458,0.5564628876745701,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,46,23.629824495315553,1984.3591213771276,24.0857576915196,0.20858290512114763,0.4193409066647291,0.5586653687059879,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,47,23.183394813537596,1949.9035490853446,23.632221930367606,0.2132412986829877,0.42901564575731754,0.5659500285983086,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,48,22.877434049333846,1927.486356135777,23.318944222586495,0.21588046196848154,0.43451363034546375,0.570073314011097,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,49,22.712890992845807,1914.8118227277482,23.146794271469116,0.21679585799574852,0.4364212527871132,0.5714746899902821,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,50,22.65182010105678,1909.5910608564104,23.082758678708757,0.21727579087018967,0.4374225586652756,0.5721588395535946,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,51,22.637229681015015,1908.6567987169537,23.0670355115618,0.21727579087018967,0.4374225586652756,0.5721588395535946,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,52,22.62998369761876,1907.7843438284738,23.059766278948103,0.2175184777006507,0.43792846240103245,0.5725272223353386,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,53,22.589770003727505,1903.2282366616384,23.01972885131836,0.2185907829552889,0.44016578420996666,0.5741245113313198,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,54,22.49206850869315,1891.2359039851597,22.926775755201067,0.21926057804375887,0.4415621478110552,0.5752169005572796,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,55,22.292021431241718,1869.787766974313,22.728843246187484,0.21993525512516499,0.4429807886481285,0.5762949436903,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,56,22.004547888892038,1837.343102809361,22.45045796803066,0.22389143612235785,0.45127065293490887,0.5817944370210171,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,57,22.01174556187221,1799.190215410505,22.47256816455296,0.2284074556082487,0.4608641155064106,0.5872132852673531,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,58,21.42631630897522,1749.8310779026576,21.884734664644515,0.2394267562776804,0.4841295853257179,0.6019063144922256,256,1,0.0001353757015743833,32,11,,,,,,,0.0
63,59,20.726097897120884,1689.6294891902378,21.177453027452742,0.25068301148712635,0.508334893733263,0.6157472468912601,256,1,0.0001353757015743833,32,11,,,,,,,0.0
64,1,56.70219330048897,5621.2300165740535,57.2011452795754,0.18670904822647572,0.37341809645295143,0.5448191948235035,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,2,50.12220834006726,4870.782628878741,50.61825169308085,0.19212323427200317,0.38424646854400635,0.5510768629610538,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,3,46.01526765420403,4365.294235874229,46.51015386447101,0.18986566551029682,0.37973133102059364,0.546264261007309,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,4,44.03486090646663,4102.107942822953,44.5298027790768,0.17986830696463585,0.3597366139292717,0.5298473685979843,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,5,42.86246861202616,3936.6942138671875,43.35726557986837,0.1704173693433404,0.3408347386866808,0.5138118229806423,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,6,42.069105121451365,3823.8639706893705,42.56464901776381,0.16348273679614067,0.32696547359228134,0.501202903687954,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,7,41.53237571179027,3746.9571146360586,42.027201746551086,0.16190910432487726,0.3238182086497545,0.49869678169488907,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,8,41.19969762882716,3700.4880396883254,41.69432110853598,0.16209504380822182,0.32419008761644363,0.4987449683248997,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,9,41.0186261190495,3676.210916868398,41.51380920410156,0.16197830811142921,0.32395661622285843,0.4984707944095135,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,10,40.94707403048663,3666.512525961433,41.44221915661449,0.16199488379061222,0.32398976758122444,0.49847859516739845,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,11,40.9326109281728,3664.5522486727004,41.42774482512138,0.16199488379061222,0.32398976758122444,0.49847859516739845,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,12,40.91756350557569,3662.475218866912,41.41258978507888,0.16203004959970713,0.32406009919941425,0.4985140264034271,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,13,40.84420703834211,3652.3519407460385,41.3385679218131,0.16230747289955616,0.3246149457991123,0.4988725371658802,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,14,40.65978909882022,3627.325635453345,41.15379833167707,0.1622118465602398,0.3244236931204796,0.498505312949419,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,15,40.3198665833809,3582.3316263548086,40.8146295413165,0.16345171723514795,0.3269034344702959,0.4998910054564476,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,16,39.797018185467785,3514.5100922920333,40.29261097437899,0.1582674253731966,0.3165348507463932,0.49198663234710693,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,17,39.085336738908794,3427.6076840682767,39.58019963116713,0.15073515847325325,0.3014703169465065,0.4808388538658619,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,18,38.20310401916504,3318.8956401986134,38.69818494017695,0.141947734169662,0.283895468339324,0.4678787738084793,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,19,37.18597457778286,3195.242458289778,37.68152782279001,0.13840359542518854,0.2768071908503771,0.4631047993898392,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,20,36.05966651271766,3058.3095479615977,36.55486875184825,0.13075282704085112,0.26150565408170223,0.45152972638607025,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,21,34.817940241853954,2921.2505948778607,35.31343820061482,0.11639277497306466,0.23278554994612932,0.4267951399087906,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,22,33.283253199617626,2781.4620094836596,33.77874035902426,0.10140817612409592,0.20281952992081642,0.3945212960243225,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,23,31.658662930340835,2642.1873951226894,32.14851237014985,0.09567442443221807,0.19148355908691883,0.37035657465457916,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,24,29.966235913021464,2515.86880235269,30.45252892668818,0.09855723101645708,0.19753786362707615,0.3643674664199352,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,25,28.674025938544474,2399.0242915623626,29.156279859408528,0.10949274059385061,0.2200609315186739,0.3722692243754864,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,26,28.12976238089548,2330.258359237456,28.610294086832397,0.11449164617806673,0.23032265901565552,0.38027291372418404,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,27,27.110058086019166,2269.851396587533,27.58247876503098,0.11692276038229465,0.2353698182851076,0.3813765272498131,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,28,26.667454424038738,2233.058042069556,27.136054952379684,0.11934089660644531,0.240420650690794,0.3830319046974182,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,29,26.4348707333417,2213.1795222322708,26.898752776669784,0.12013035686686635,0.24208605010062456,0.3825927823781967,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,30,26.336560625425527,2205.400700313944,26.79792824597426,0.12043839879333973,0.2427312470972538,0.3827765993773937,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,31,26.316916264278788,2203.6010520827604,26.777679550815638,0.12043839879333973,0.2427312470972538,0.3827765993773937,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,32,26.301948198130432,2202.34103930836,26.76251020565839,0.12072740215808153,0.2433363702148199,0.38295409083366394,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,33,26.22820345112975,2194.5802676778444,26.688719346489705,0.12181135872378945,0.24560153391212225,0.38387421891093254,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,34,26.04528138335322,2175.6646296541458,26.508188529753347,0.12443083431571722,0.2511028293520212,0.38580837845802307,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,35,25.77661757402017,2143.154193502077,26.245443612756862,0.12841194029897451,0.25947162322700024,0.3889169543981552,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,36,25.333617774533554,2090.8910223732532,25.800465718121597,0.13460389617830515,0.272548945620656,0.39468785002827644,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,37,24.736511969230545,2024.7415726352745,25.204095437493123,0.13779931981116533,0.2792296428233385,0.4011095426976681,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,38,23.9900838556424,1945.0693263738929,24.457017985867783,0.14592138584703207,0.29656931571662426,0.4103487506508827,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,39,23.538243461662613,1870.8169811409964,24.009857795607875,0.14539147447794676,0.2953175734728575,0.41836097463965416,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,40,22.655305889290823,1786.6619008561256,23.124621653221023,0.1535614375025034,0.31264009699225426,0.4280928410589695,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,41,21.31929990943049,1688.1024054943675,21.783495479906108,0.17107265442609787,0.35029269754886627,0.4473220482468605,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,42,20.464509053969046,1600.2478959526813,20.92825337866662,0.195104843005538,0.4023391082882881,0.4812604635953903,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,43,20.403432490120473,1541.066542934364,20.870295873830017,0.20001878030598164,0.4132305234670639,0.4893340766429901,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,44,18.853264110189087,1463.9296952099867,19.303504655058955,0.23640349507331848,0.4927758313715458,0.5465429425239563,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,45,18.27793834914624,1409.2942988234506,18.722286357006556,0.23783867247402668,0.4965330474078655,0.5474518463015556,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,46,17.60112148607281,1364.5302807848218,18.035880315471704,0.2605918776243925,0.5474004596471786,0.5821200609207153,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,47,17.21427990013445,1333.6185397564525,17.641795910580058,0.2764619495719671,0.5824589170515537,0.6078924089670181,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,48,16.88065322352127,1313.3351048214336,17.297672034988942,0.2853352315723896,0.6026406586170197,0.6213817000389099,256,1,0.00018460490252373993,32,9,,,,,,,0.0
64,49,16.705827702099167,1302.0682533962627,17.115574230610484,0.2837537508457899,0.5992203429341316,0.6186621785163879,256,1,0.00018460490252373993,32,9,,,,,,,0.0
65,1,56.89660537074989,5637.659200319102,57.39549652959259,0.16876825131475925,0.3375365026295185,0.5172678865492344,256,1,0.00017437853720669852,32,8,,,,,,,0.1
65,2,50.940199946013976,4961.557761608715,51.43617603140817,0.16069962736219168,0.32139925472438335,0.5036156326532364,256,1,0.00017437853720669852,32,8,,,,,,,0.1
65,3,46.736038691560985,4456.8326175313605,47.23104304998693,0.14596304576843977,0.29192609153687954,0.4789273478090763,256,1,0.00017437853720669852,32,8,,,,,,,0.1
65,4,44.578138432032624,4178.541904503191,45.072253536170635,0.12402249686419964,0.24804499372839928,0.44027604535222054,256,1,0.00017437853720669852,32,8,,,,,,,0.1
65,5,43.2436991946798,4003.007179797535,43.7390048604616,0.10613768920302391,0.21227537840604782,0.4093690924346447,256,1,0.00017437853720669852,32,8,,,,,,,0.1
65,6,42.25956304308394,3879.699304715009,42.75183094723124,0.08472373755648732,0.16944747511297464,0.36879321187734604,256,1,0.00017437853720669852,32,8,,,,,,,0.1
65,7,41.57615632070622,3797.459749463578,42.069957195872995,0.07608884014189243,0.15217768028378487,0.34858954697847366,256,1,0.00017437853720669852,32,8,,,,,,,0.1
65,8,41.105719472320985,3745.8832268513424,41.599036686856984,0.07282531214877963,0.14565062429755926,0.33970001712441444,256,1,0.00017437853720669852,32,8,,,,,,,0.1
