trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae
45,12,0.017086184583604336,0.03431345206563887,0.09815147648686948,0.0032531599863432348,0.0065063199726864696,0.05760429007932544,160,1,0.002564995399250601,32,16,,,,,,
45,13,0.01756011752371231,0.0352783447900868,0.09835015366906705,0.0038176181551534683,0.0076352363103069365,0.065565075725317,160,1,0.002564995399250601,32,16,,,,,,
45,14,0.017862144037676247,0.035924774776820254,0.10144525588206622,0.008311976387631148,0.016623952775262296,0.10134042799472809,160,1,0.002564995399250601,32,16,,,,,,
45,15,0.01659940039921228,0.033327901219625186,0.10273181971000589,0.03222650662064552,0.06445301324129105,0.1986201386898756,160,1,0.002564995399250601,32,16,,,,,,
45,16,0.023055676517643682,0.04619843088616819,0.13413170401168906,0.02074069227091968,0.04148138454183936,0.15761582553386688,160,1,0.002564995399250601,32,16,,,,,,
45,17,0.020578328024029084,0.04118348850423227,0.12765252379619557,0.018734238692559302,0.037468477385118604,0.1472553312778473,160,1,0.002564995399250601,32,16,,,,,,
45,18,0.016512128458682284,0.03302516653607397,0.11338369645502257,0.028104875003919005,0.05620975000783801,0.17957084625959396,160,1,0.002564995399250601,32,16,,,,,,
45,19,0.01699164638336262,0.03398329276672524,0.11449137459630551,0.024362753378227353,0.048725506756454706,0.16673112474381924,160,1,0.002564995399250601,32,16,,,,,,
45,20,0.014808511366541295,0.02961702273308259,0.1069955722955258,0.014739091857336462,0.029478183714672923,0.1271558776497841,160,1,0.002564995399250601,32,16,,,,,,
45,21,0.01329208201850238,0.02658416403700476,0.09766151861328146,0.020746072405017912,0.041492144810035825,0.1547719445079565,160,1,0.002564995399250601,32,16,,,,,,
45,22,0.01338064614885851,0.02676129229771702,0.09871247588940289,0.014742734550964087,0.029485469101928174,0.12806707713752985,160,1,0.002564995399250601,32,16,,,,,,
46,1,0.09535880722915349,0.19646679407552534,0.3403237964148107,0.05989469075575471,0.11978938151150942,0.3103587422519922,128,1,0.0056453138125438646,32,17,,,,,,
46,2,0.07336757469760335,0.1481381345378316,0.3186166940823845,0.053544109454378486,0.10708821890875697,0.2370783183723688,128,1,0.0056453138125438646,32,17,,,,,,
46,3,0.05383110835986293,0.10845023417926353,0.24893994953321374,0.023177495226264,0.046354990452528,0.1887711938470602,128,1,0.0056453138125438646,32,17,,,,,,
46,4,0.028355298158915146,0.05679108072882113,0.1677262248552364,0.03002728777937591,0.06005457555875182,0.1876005455851555,128,1,0.0056453138125438646,32,17,,,,,,
46,5,0.020073327790115676,0.040147745308628226,0.12896695862645688,0.0027444619190646335,0.005488923838129267,0.050217160722240806,128,1,0.0056453138125438646,32,17,,,,,,
46,6,0.01961657645828698,0.039290151153893574,0.1164336355160112,0.01714017684571445,0.0342803536914289,0.1340940985828638,128,1,0.0056453138125438646,32,17,,,,,,
46,7,0.01894531557943834,0.037890923999087965,0.11817092594245206,0.010501377400942147,0.021002754801884294,0.10303957108408213,128,1,0.0056453138125438646,32,17,,,,,,
46,8,0.015700896574265284,0.03141158515506465,0.1021460872143507,0.0028708473837468773,0.005741694767493755,0.05819224938750267,128,1,0.0056453138125438646,32,17,,,,,,
46,9,0.012118860770462325,0.0242436522030798,0.08147883820145027,0.00203530587896239,0.00407061175792478,0.05000891117379069,128,1,0.0056453138125438646,32,17,,,,,,
46,10,0.011096902672484841,0.02219609753228724,0.07567938441491645,0.0018966185525641777,0.0037932371051283553,0.04345926409587264,128,1,0.0056453138125438646,32,17,,,,,,
46,11,0.010973899083657434,0.02194950143482698,0.07287657341879347,0.0018966185525641777,0.0037932371051283553,0.04345926409587264,128,1,0.0056453138125438646,32,17,,,,,,
46,12,0.011331875431452594,0.022667402943150828,0.07405641132398792,0.0017239264270756394,0.0034478528541512787,0.04217906203120947,128,1,0.0056453138125438646,32,17,,,,,,
46,13,0.011743535506589662,0.023489164302388774,0.07655836350244025,0.0024170986871467903,0.004834197374293581,0.05373822571709752,128,1,0.0056453138125438646,32,17,,,,,,
46,14,0.011953895081482504,0.023907790162965008,0.08014876921863659,0.008912744233384728,0.017825488466769457,0.10485147405415773,128,1,0.0056453138125438646,32,17,,,,,,
46,15,0.012625145348821483,0.025250290697642966,0.09248272216190463,0.012784455728251487,0.025568911456502974,0.11822270601987839,128,1,0.0056453138125438646,32,17,,,,,,
46,16,0.012066516429236483,0.024133032858472965,0.09190508698963601,0.013574737531598657,0.027149475063197315,0.12195990141481161,128,1,0.0056453138125438646,32,17,,,,,,
46,17,0.01111793214943685,0.0222358642988737,0.08877726648326802,0.005656408320646733,0.011312816641293466,0.08582446072250605,128,1,0.0056453138125438646,32,17,,,,,,
46,18,0.00975182062171845,0.01950733932291927,0.07373284540422585,0.005259664845652878,0.010519329691305757,0.07987224869430065,128,1,0.0056453138125438646,32,17,,,,,,
46,19,0.009217094948879727,0.018434189897759454,0.07546734736989373,0.009624029160477221,0.019248058320954442,0.10328748915344477,128,1,0.0056453138125438646,32,17,,,,,,
46,20,0.009229494926884123,0.018458989853768246,0.08140879351159801,0.003979583387263119,0.007959166774526238,0.07494362071156502,128,1,0.0056453138125438646,32,17,,,,,,
46,21,0.00799972361647119,0.01599944723294238,0.07104932613994765,0.00814315298339352,0.01628630596678704,0.09425098542124033,128,1,0.0056453138125438646,32,17,,,,,,
46,22,0.007353897271652544,0.014707794543305088,0.07191079077513321,0.0006155542178021278,0.0012311084356042556,0.026403654366731644,128,1,0.0056453138125438646,32,17,,,,,,
46,23,0.0055045724413661365,0.011009144882732273,0.057575021101080856,0.004190148290945217,0.008380296581890434,0.06991779617965221,128,1,0.0056453138125438646,32,17,,,,,,
46,24,0.006283436985382729,0.012568713292358038,0.058188679790043316,0.0007217105885501951,0.0014434211771003902,0.02952496148645878,128,1,0.0056453138125438646,32,17,,,,,,
46,25,0.006470581049696826,0.012941162099393652,0.06638142640661934,0.002219528309069574,0.004439056618139148,0.05700131319463253,128,1,0.0056453138125438646,32,17,,,,,,
46,26,0.004200926492162777,0.008401852984325555,0.04958806672821874,0.0016188261724892072,0.0032376523449784145,0.035952108446508646,128,1,0.0056453138125438646,32,17,,,,,,
46,27,0.0035865438596532763,0.007173339095417126,0.04111051008753155,0.0021052781157777645,0.004210556231555529,0.03803118551149964,128,1,0.0056453138125438646,32,17,,,,,,
46,28,0.003846472406344812,0.007692997290692089,0.045151509263593216,0.0012875748652732,0.0025751497305464,0.04576872056350112,128,1,0.0056453138125438646,32,17,,,,,,
46,29,0.003260438611544922,0.006520877223089844,0.03677437171016051,0.00047872769755485933,0.0009574553951097187,0.026566225569695234,128,1,0.0056453138125438646,32,17,,,,,,
46,30,0.002777610229911617,0.005555220459823234,0.029258867928191372,0.00011811022886831779,0.00023622045773663558,0.012248752638697624,128,1,0.0056453138125438646,32,17,,,,,,
46,31,0.002717886075476164,0.005435772150952328,0.02501475786709267,0.00011811022886831779,0.00023622045773663558,0.012248752638697624,128,1,0.0056453138125438646,32,17,,,,,,
46,32,0.002704592658277682,0.005409185316555364,0.024742709351298603,0.00016162706742761657,0.00032325413485523313,0.014440084807574749,128,1,0.0056453138125438646,32,17,,,,,,
46,33,0.0026917022395260256,0.005383404479052051,0.025255704865507458,0.00020808613044209778,0.00041617226088419557,0.017810518154874444,128,1,0.0056453138125438646,32,17,,,,,,
46,34,0.002757966534535745,0.005515973885295629,0.02906713569941728,0.00022911985615792219,0.00045823971231584437,0.01679499796591699,128,1,0.0056453138125438646,32,17,,,,,,
46,35,0.00275345726961108,0.005509672873734456,0.029206195400784844,0.001061313279933529,0.002122626559867058,0.03213580953888595,128,1,0.0056453138125438646,32,17,,,,,,
46,36,0.005259821064891698,0.010519642129783397,0.061426615747420685,0.0031621300149708986,0.006324260029941797,0.05860833963379264,128,1,0.0056453138125438646,32,17,,,,,,
46,37,0.005738617022238348,0.011477234044476696,0.06752376485130061,0.005683402603608556,0.011366805207217112,0.09302220214158297,128,1,0.0056453138125438646,32,17,,,,,,
46,38,0.005191007175713109,0.010382014351426218,0.0656120396097717,0.0009954534762073308,0.0019909069524146616,0.038333501666784286,128,1,0.0056453138125438646,32,17,,,,,,
46,39,0.005609126095963723,0.011218252191927446,0.0649308105930686,0.007584364007925615,0.01516872801585123,0.1073374948464334,128,1,0.0056453138125438646,32,17,,,,,,
46,40,0.005971548110487081,0.011943096220974163,0.0693496143364388,0.0014600779031752609,0.0029201558063505217,0.045406065415591,128,1,0.0056453138125438646,32,17,,,,,,
47,1,0.12301017343997955,0.24855688214302063,0.41193683197100955,0.059892235323786736,0.11978447064757347,0.29696372151374817,128,1,0.003587245162298351,128,17,,,,,,
47,2,0.0830003209412098,0.16644624869028726,0.34686289727687836,0.06817313469946384,0.1363462693989277,0.3323603868484497,128,1,0.003587245162298351,128,17,,,,,,
47,3,0.07387003442272544,0.14869220834225416,0.31131453439593315,0.06697907112538815,0.13398608192801476,0.27265290170907974,128,1,0.003587245162298351,128,17,,,,,,
47,4,0.08291556717207034,0.1697049072633187,0.28819140543540317,0.06828664615750313,0.13661351054906845,0.26919661462306976,128,1,0.003587245162298351,128,17,,,,,,
47,5,0.07000800517077248,0.14195928319046894,0.26911747828125954,0.05570170469582081,0.11140340939164162,0.2713378518819809,128,1,0.003587245162298351,128,17,,,,,,
47,6,0.06587041604022185,0.1332336962223053,0.2725627658267816,0.057103317230939865,0.11420663446187973,0.26305556297302246,128,1,0.003587245162298351,128,17,,,,,,
47,7,0.06746698264032602,0.1368719134479761,0.2660631537437439,0.060145484283566475,0.1202961914241314,0.25775502622127533,128,1,0.003587245162298351,128,17,,,,,,
47,8,0.0685235932469368,0.13918254400293031,0.26161132256189984,0.05953295901417732,0.11907028406858444,0.255354568362236,128,1,0.003587245162298351,128,17,,,,,,
47,9,0.0675296822252373,0.13710128298650184,0.25889722133676213,0.05832911655306816,0.1166604608297348,0.25421637296676636,128,1,0.003587245162298351,128,17,,,,,,
47,10,0.06671656171480815,0.1353937437136968,0.25792064890265465,0.057980937883257866,0.11596359685063362,0.25393614172935486,128,1,0.003587245162298351,128,17,,,,,,
47,11,0.06652807180459301,0.13499937672168016,0.25772463406125706,0.057980937883257866,0.11596359685063362,0.25393614172935486,128,1,0.003587245162298351,128,17,,,,,,
47,12,0.06642152260368069,0.1347725853944818,0.2575816834966342,0.05768049135804176,0.11536233127117157,0.2536024749279022,128,1,0.003587245162298351,128,17,,,,,,
47,13,0.06586986935387056,0.13360609424610934,0.25684060404698056,0.05661015957593918,0.11322071403265,0.25216300785541534,128,1,0.003587245162298351,128,17,,,,,,
47,14,0.06460457962627213,0.13094603115071854,0.2551071730752786,0.054962120950222015,0.10992424190044403,0.24832651019096375,128,1,0.003587245162298351,128,17,,,,,,
47,15,0.06284730477879445,0.12730218656361103,0.2512627989053726,0.05241462402045727,0.10482924804091454,0.23940038681030273,128,1,0.003587245162298351,128,17,,,,,,
47,16,0.05876853813727697,0.11885148162643115,0.24088085194428763,0.044473547488451004,0.08894709497690201,0.21855343878269196,128,1,0.003587245162298351,128,17,,,,,,
47,17,0.04787415607521931,0.09648141575356324,0.21505262702703476,0.01942103821784258,0.03884207643568516,0.1312280371785164,128,1,0.003587245162298351,128,17,,,,,,
47,18,0.03289860812947154,0.06602989664922158,0.16161574112872282,0.009713772218674421,0.019427544437348843,0.1077410839498043,128,1,0.003587245162298351,128,17,,,,,,
47,19,0.028235675146182377,0.05661241586009661,0.15568585631748041,0.011261572130024433,0.022523144260048866,0.12320515140891075,128,1,0.003587245162298351,128,17,,,,,,
47,20,0.02781192382099107,0.05605413233085225,0.14574871646861234,0.01324586570262909,0.02649173140525818,0.10620049387216568,128,1,0.003587245162298351,128,17,,,,,,
47,21,0.02639254624955356,0.05309870854641,0.14324604471524557,0.021995889954268932,0.043991779908537865,0.1793680638074875,128,1,0.003587245162298351,128,17,,,,,,
47,22,0.02766390281127921,0.05566058828844689,0.15443115370968977,0.00794353662058711,0.01588707324117422,0.0982770286500454,128,1,0.003587245162298351,128,17,,,,,,
47,23,0.021985418046824634,0.04409110709093511,0.12979824716846147,0.012550261337310076,0.02510052267462015,0.13036874681711197,128,1,0.003587245162298351,128,17,,,,,,
47,24,0.02158890713083868,0.04346471873577684,0.12587337723622719,0.004721495206467807,0.009442990412935615,0.06055804528295994,128,1,0.003587245162298351,128,17,,,,,,
47,25,0.019269318087026477,0.03873712522909045,0.10434531979262829,0.007614227943122387,0.015228455886244774,0.09593934938311577,128,1,0.003587245162298351,128,17,,,,,,
47,26,0.017108231598588947,0.03440907126059756,0.10245501932998498,0.0022939593764021993,0.0045879187528043985,0.05207137018442154,128,1,0.003587245162298351,128,17,,,,,,
47,27,0.016439304590069998,0.03305356619724383,0.09315881008903186,0.003695257008075714,0.007390514016151428,0.06169838085770607,128,1,0.003587245162298351,128,17,,,,,,
47,28,0.014674516802188009,0.029497483318361144,0.0885603843877713,0.0032265689224004745,0.006453137844800949,0.058172907680273056,128,1,0.003587245162298351,128,17,,,,,,
47,29,0.014835488448928421,0.029827096363684785,0.08643904762963454,0.0025402650935575366,0.005080530187115073,0.04966881312429905,128,1,0.003587245162298351,128,17,,,,,,
47,30,0.014907512707092488,0.029972458665724844,0.08448114494482677,0.002466510981321335,0.00493302196264267,0.04903762228786945,128,1,0.003587245162298351,128,17,,,,,,
47,31,0.014876261644531041,0.029910016145246725,0.08411180227994919,0.002466510981321335,0.00493302196264267,0.04903762228786945,128,1,0.003587245162298351,128,17,,,,,,
47,32,0.01488935096616236,0.029936470459991444,0.08415907186766465,0.0024909157073125243,0.004981831414625049,0.04965471662580967,128,1,0.003587245162298351,128,17,,,,,,
47,33,0.01485826379697149,0.029872319855106372,0.08422024920582771,0.0025837590219452977,0.0051675180438905954,0.05108422227203846,128,1,0.003587245162298351,128,17,,,,,,
47,34,0.014717833371832967,0.029576915471504133,0.08437839740266402,0.002683397731743753,0.005366795463487506,0.05234387889504433,128,1,0.003587245162298351,128,17,,,,,,
47,35,0.014521705559066808,0.029170330516838778,0.08393378400554259,0.002769883954897523,0.005539767909795046,0.055780572816729546,128,1,0.003587245162298351,128,17,,,,,,
47,36,0.014173539646435529,0.028451555059291422,0.08387744737168153,0.002944127540104091,0.005888255080208182,0.060708608478307724,128,1,0.003587245162298351,128,17,,,,,,
47,37,0.014088441457715817,0.028259345941478387,0.08647289065023263,0.002188730810303241,0.004377461620606482,0.05187966302037239,128,1,0.003587245162298351,128,17,,,,,,
47,38,0.01263652449415531,0.02535024197034848,0.07972322839001815,0.004018471925519407,0.008036943851038814,0.06951700523495674,128,1,0.003587245162298351,128,17,,,,,,
47,39,0.012462166647310369,0.024994487340639655,0.080457737048467,0.008199627045542002,0.016399254091084003,0.09721072390675545,128,1,0.003587245162298351,128,17,,,,,,
47,40,0.013685851503396407,0.027473816939163953,0.09307972217599551,0.005528294830583036,0.011056589661166072,0.07405889220535755,128,1,0.003587245162298351,128,17,,,,,,
48,1,0.09274452591004471,0.1872673868201673,0.34417856360475224,0.057618734426796436,0.11523746885359287,0.2959175407886505,96,1,0.006936008557400075,64,18,,,,,,
48,2,0.071552105830051,0.14358374034054577,0.3117089395721753,0.056583330035209656,0.1131666861474514,0.2515507861971855,96,1,0.006936008557400075,64,18,,,,,,
48,3,0.06636680057272315,0.1346716225768129,0.24757355824112892,0.03678649663925171,0.07357299327850342,0.20911502838134766,96,1,0.006936008557400075,64,18,,,,,,
48,4,0.034323963608282305,0.06889530263530712,0.19229654657344022,0.00999420351581648,0.01998840703163296,0.1055082343518734,96,1,0.006936008557400075,64,18,,,,,,
48,5,0.02952074051912253,0.059289366200876735,0.16735908947885036,0.011995234759524465,0.02399046951904893,0.11371749266982079,96,1,0.006936008557400075,64,18,,,,,,
48,6,0.022784790761458378,0.04559603791373471,0.13922737756123146,0.008263435447588563,0.016526870895177126,0.10025379061698914,96,1,0.006936008557400075,64,18,,,,,,
48,7,0.018205681185160454,0.036475336159734674,0.11727321116874616,0.004624500521458685,0.00924900104291737,0.06416810490190983,96,1,0.006936008557400075,64,18,,,,,,
48,8,0.017338593999738805,0.03475586240529083,0.10160773309568565,0.004344527435023338,0.008689054870046675,0.06712500378489494,96,1,0.006936008557400075,64,18,,,,,,
48,9,0.014721749331026027,0.029500639027295012,0.09262524545192719,0.0028559438651427627,0.005711887730285525,0.05447817221283913,96,1,0.006936008557400075,64,18,,,,,,
48,10,0.01427528538624756,0.028614844447777916,0.0877701339001457,0.0029341419285628945,0.005868283857125789,0.05367962922900915,96,1,0.006936008557400075,64,18,,,,,,
48,11,0.014009667822392657,0.028077567520085722,0.08648087363690138,0.0029341419285628945,0.005868283857125789,0.05367962922900915,96,1,0.006936008557400075,64,18,,,,,,
48,12,0.01403190778607192,0.02811714248188461,0.08687491808086634,0.003053733438719064,0.006107466877438128,0.05350632034242153,96,1,0.006936008557400075,64,18,,,,,,
48,13,0.014177810289159728,0.02840755174596173,0.08791848613570134,0.003036956361029297,0.006073912722058594,0.056961528956890106,96,1,0.006936008557400075,64,18,,,,,,
48,14,0.014136874679631243,0.028315296901079517,0.08920079066107671,0.0036869716132059693,0.007373943226411939,0.06710392888635397,96,1,0.006936008557400075,64,18,,,,,,
48,15,0.014420300969504751,0.028866625575271126,0.0914921946823597,0.005546444561332464,0.011092889122664928,0.08654575981199741,96,1,0.006936008557400075,64,18,,,,,,
48,16,0.014612447354011238,0.029230163510267932,0.09484707036366065,0.008946163463406265,0.01789232692681253,0.10318735428154469,96,1,0.006936008557400075,64,18,,,,,,
48,17,0.014823262123779083,0.029646524247558165,0.09985176085804899,0.010227395570836961,0.020454791141673923,0.1083936020731926,96,1,0.006936008557400075,64,18,,,,,,
48,18,0.014030745582810292,0.028065115873080988,0.10488979456325372,0.010970903211273253,0.021941806422546506,0.1312433909624815,96,1,0.006936008557400075,64,18,,,,,,
48,19,0.012399279570672661,0.024798559141345322,0.09853362493837874,0.010521904681809247,0.021043809363618493,0.12611853145062923,96,1,0.006936008557400075,64,18,,,,,,
48,20,0.01064771245000884,0.02129542490001768,0.09452257305383682,0.007744891569018364,0.015489783138036728,0.11089766770601273,96,1,0.006936008557400075,64,18,,,,,,
48,21,0.008673002594150603,0.017346005188301206,0.08698552660644054,0.013741892529651523,0.027483785059303045,0.14778592810034752,96,1,0.006936008557400075,64,18,,,,,,
48,22,0.013229155406103624,0.026458310812207248,0.10575043829157948,0.004256068088579923,0.008512136177159846,0.07706538401544094,96,1,0.006936008557400075,64,18,,,,,,
49,1,0.09791154276741587,0.19875232794362566,0.3350207112405611,0.05491177784278989,0.10982355568557978,0.2814339976757765,64,1,0.0022517051851330535,32,21,,,,,,
49,2,0.07260139164028932,0.14614420106796466,0.30841255058412964,0.0552168486174196,0.11043752869591117,0.251499904319644,64,1,0.0022517051851330535,32,21,,,,,,
49,3,0.0752144659181004,0.15302808696161146,0.2825135588645935,0.04684633284341544,0.09369266568683088,0.22287224046885967,64,1,0.0022517051851330535,32,21,,,,,,
49,4,0.05374200241235287,0.10799970097191956,0.2516879957655202,0.02460791653720662,0.04921583307441324,0.14966250117868185,64,1,0.0022517051851330535,32,21,,,,,,
49,5,0.034264196084974254,0.0687260806924947,0.1707590204542098,0.021423716098070145,0.04284743219614029,0.15927369892597198,64,1,0.0022517051851330535,32,21,,,,,,
49,6,0.03126227633987108,0.06280782310616063,0.16423050508550976,0.010783717385493219,0.021567434770986438,0.1052044415846467,64,1,0.0022517051851330535,32,21,,,,,,
49,7,0.02681384071626741,0.053711972118395825,0.15064169628464658,0.012167947948910296,0.024335895897820592,0.12867613602429628,64,1,0.0022517051851330535,32,21,,,,,,
49,8,0.025845030036694167,0.051828901966750295,0.1466545973620985,0.009301248413976282,0.018602496827952564,0.09875711519271135,64,1,0.0022517051851330535,32,21,,,,,,
49,9,0.025883756152799597,0.05192156245365091,0.1404043705729039,0.008675982302520424,0.017351964605040848,0.09820965770632029,64,1,0.0022517051851330535,32,21,,,,,,
49,10,0.025026994501746704,0.05019752346687829,0.1386048048734665,0.008566669363062829,0.017133338726125658,0.09742281213402748,64,1,0.0022517051851330535,32,21,,,,,,
49,11,0.024875556554078408,0.049891872068300196,0.13802802222578422,0.008566669363062829,0.017133338726125658,0.09742281213402748,64,1,0.0022517051851330535,32,21,,,,,,
49,12,0.024967169357494087,0.05007443295376699,0.1381068289603876,0.008438944350928068,0.016877888701856136,0.0965870376676321,64,1,0.0022517051851330535,32,21,,,,,,
49,13,0.02510089794320621,0.050342682478240815,0.13829118604569332,0.00807228370103985,0.0161445674020797,0.09593021217733622,64,1,0.0022517051851330535,32,21,,,,,,
49,14,0.024977238580544035,0.050099574950645154,0.1380539150989574,0.007987377786776051,0.015974755573552102,0.09538264945149422,64,1,0.0022517051851330535,32,21,,,,,,
49,15,0.024955765210071822,0.050062455211604094,0.13729851287992104,0.008389900205656886,0.016779800411313772,0.0999854551628232,64,1,0.0022517051851330535,32,21,,,,,,
49,16,0.02432466241652551,0.04880230209749678,0.13523864665109178,0.01357536535942927,0.02715073071885854,0.12947471998631954,64,1,0.0022517051851330535,32,21,,,,,,
49,17,0.021508487700687154,0.04314144544870309,0.1319001171252002,0.02893519983626902,0.05787039967253804,0.18864078633487225,64,1,0.0022517051851330535,32,21,,,,,,
49,18,0.026642972517394177,0.0533685214392355,0.15457934529885,0.005483807326527312,0.010967614653054625,0.07719832938164473,64,1,0.0022517051851330535,32,21,,,,,,
49,19,0.01903867616277674,0.03815035311424214,0.11940513769893543,0.01849570102058351,0.03699140204116702,0.14294434431940317,64,1,0.0022517051851330535,32,21,,,,,,
49,20,0.017749122839987926,0.03560997199510103,0.11972900739182597,0.012208165018819273,0.024416330037638545,0.1190823707729578,64,1,0.0022517051851330535,32,21,,,,,,
49,21,0.015958235700331305,0.03194222125508215,0.10888920303272165,0.022345514269545674,0.04469102853909135,0.167514743283391,64,1,0.0022517051851330535,32,21,,,,,,
49,22,0.01637884087572077,0.032758341289793505,0.11556039701985277,0.009541131730657071,0.019082263461314142,0.11268857587128878,64,1,0.0022517051851330535,32,21,,,,,,
49,23,0.011631397474759622,0.023317984963321815,0.096213323428579,0.005131631711265072,0.010263263422530144,0.09009428834542632,64,1,0.0022517051851330535,32,21,,,,,,
49,24,0.00909712639859999,0.018268388665645667,0.08162697453213774,0.004276565014151856,0.008553130028303713,0.08382134698331356,64,1,0.0022517051851330535,32,21,,,,,,
49,25,0.008205946162849179,0.016479772945825498,0.06871668030710323,0.0025773749803192914,0.005154749960638583,0.06353079807013273,64,1,0.0022517051851330535,32,21,,,,,,
49,26,0.007614459686801242,0.015283956488533675,0.06316746925206287,0.003590555803384632,0.007181111606769264,0.07744027022272348,64,1,0.0022517051851330535,32,21,,,,,,
49,27,0.007766984824506242,0.015584971464704722,0.06278235623208077,0.0019384361803531647,0.0038768723607063293,0.058035971596837044,64,1,0.0022517051851330535,32,21,,,,,,
49,28,0.007400257147231098,0.014865026604282953,0.05924878496190776,0.0004048433620482683,0.0008096867240965366,0.023083590902388096,64,1,0.0022517051851330535,32,21,,,,,,
49,29,0.006500903167445516,0.013075955808744766,0.047378916090921215,0.0004692588026955491,0.0009385176053910982,0.022934143664315343,64,1,0.0022517051851330535,32,21,,,,,,
49,30,0.006386185631329326,0.012839895226731998,0.04550407369337652,0.00045570290967589244,0.0009114058193517849,0.022592932218685746,64,1,0.0022517051851330535,32,21,,,,,,
49,31,0.0063277200834304295,0.012725899983627682,0.045062445751998734,0.00045570290967589244,0.0009114058193517849,0.022592932218685746,64,1,0.0022517051851330535,32,21,,,,,,
49,32,0.006352755561870847,0.012778167566031461,0.04520241827096628,0.0004361204555607401,0.0008722409111214802,0.022209436167031527,64,1,0.0022517051851330535,32,21,,,,,,
49,33,0.006343430977405818,0.012769068421735226,0.045142138295847435,0.0004480776005948428,0.0008961552011896856,0.024154695449396968,64,1,0.0022517051851330535,32,21,,,,,,
49,34,0.006274437820020071,0.012665308454534565,0.04426993899371313,0.0006837443725089543,0.0013674887450179085,0.03375282371416688,64,1,0.0022517051851330535,32,21,,,,,,
49,35,0.006175967353793449,0.012518651166591671,0.04381335943775332,0.0005302849567669909,0.0010605699135339819,0.029124378925189376,64,1,0.0022517051851330535,32,21,,,,,,
49,36,0.006115770693134476,0.012399655638981367,0.04370911431539318,0.0006220710565685295,0.001244142113137059,0.028816592879593372,64,1,0.0022517051851330535,32,21,,,,,,
49,37,0.005974973683845272,0.012217956089601934,0.04370599410132221,0.002354492447921075,0.00470898489584215,0.0606945832259953,64,1,0.0022517051851330535,32,21,,,,,,
49,38,0.006600331932650474,0.013495001319350431,0.06363742628499218,0.001193663731100969,0.002387327462201938,0.03951932326890528,64,1,0.0022517051851330535,32,21,,,,,,
49,39,0.006666215287860605,0.013775037499094058,0.051013011728291924,0.0008974183438112959,0.0017948366876225919,0.03659624420106411,64,1,0.0022517051851330535,32,21,,,,,,
49,40,0.00645487972993262,0.01300841648480855,0.04946948004805524,0.0010114485312442412,0.0020228970624884823,0.03272251959424466,64,1,0.0022517051851330535,32,21,,,,,,
49,41,0.005781813911870931,0.011768564789393999,0.04603078730566346,0.0006131378540885635,0.001226275708177127,0.02735971286892891,64,1,0.0022517051851330535,32,21,,,,,,
49,42,0.0060031186212259145,0.01244626140586384,0.04704933888886286,0.003830348505289294,0.007660697010578588,0.07589609595015645,64,1,0.0022517051851330535,32,21,,,,,,
50,1,0.2683996422135312,0.5369128235008406,0.6728425440580948,0.2423023097217083,0.4846046194434166,0.6260405257344246,128,2,2.090634874113639e-05,32,16,,,,,,
50,2,0.256942116048025,0.5139238743678384,0.6574752745421036,0.2313175294548273,0.4626350589096546,0.610497273504734,128,2,2.090634874113639e-05,32,16,,,,,,
50,3,0.24615408091441446,0.49231867297835974,0.6427456892055013,0.2210592683404684,0.4421185366809368,0.5959729477763176,128,2,2.090634874113639e-05,32,16,,,,,,
50,4,0.23618461904318436,0.4723708098349364,0.6288464639497839,0.2117712553590536,0.4235425107181072,0.5827668905258179,128,2,2.090634874113639e-05,32,16,,,,,,
50,5,0.22735407559768014,0.4547081537868666,0.6164581205533899,0.20377992652356625,0.4075598530471325,0.5711102709174156,128,2,2.090634874113639e-05,32,16,,,,,,
50,6,0.2200009771015333,0.4400021744811017,0.60601857693299,0.19742631167173386,0.3948526233434677,0.56169243901968,128,2,2.090634874113639e-05,32,16,,,,,,
50,7,0.2144127377997274,0.4288261701231417,0.5980398991833562,0.19288025610148907,0.38576051220297813,0.5549557507038116,128,2,2.090634874113639e-05,32,16,,,,,,
50,8,0.21064282500225565,0.42128679285878723,0.5925828322120335,0.19010289013385773,0.38020578026771545,0.5508732572197914,128,2,2.090634874113639e-05,32,16,,,,,,
50,9,0.2085430479567984,0.4170875160590462,0.5895324077295221,0.18881461955606937,0.37762923911213875,0.5489647164940834,128,2,2.090634874113639e-05,32,16,,,,,,
50,10,0.20770581196183743,0.4154131399548572,0.5883217583531919,0.18848703242838383,0.37697406485676765,0.5484779141843319,128,2,2.090634874113639e-05,32,16,,,,,,
50,11,0.20753468054792154,0.41507089267606323,0.5880765318870544,0.18848703242838383,0.37697406485676765,0.5484779141843319,128,2,2.090634874113639e-05,32,16,,,,,,
50,12,0.2073743064766345,0.41475019118060236,0.5878335289333178,0.18816710263490677,0.37633420526981354,0.548001766204834,128,2,2.090634874113639e-05,32,16,,,,,,
50,13,0.2065894137258115,0.4131806104079537,0.5866547978442648,0.18692276626825333,0.37384553253650665,0.5461444482207298,128,2,2.090634874113639e-05,32,16,,,,,,
50,14,0.20458944401015405,0.4091811944609103,0.5836531027503635,0.18420795165002346,0.3684159033000469,0.5420920960605145,128,2,2.090634874113639e-05,32,16,,,,,,
