trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae
56,33,0.0050660403455064324,0.010132080691012865,0.037873819936066866,0.00044906380207976326,0.0008981276041595265,0.026840196922421455,192,3,0.0008528867777646377,64,20,,,,,,
56,34,0.005030258798797149,0.010060517597594298,0.044828138003746666,0.0011418700742069632,0.0022837401484139264,0.04364869464188814,192,3,0.0008528867777646377,64,20,,,,,,
56,35,0.005124534941084373,0.010249069882168746,0.049995060078799725,0.0009691791929071769,0.0019383583858143538,0.036029341630637646,192,3,0.0008528867777646377,64,20,,,,,,
56,36,0.005218160915925789,0.010436321831851577,0.05063463809589545,0.0006831567588960752,0.0013663135177921504,0.024875967763364315,192,3,0.0008528867777646377,64,20,,,,,,
56,37,0.004834708262933418,0.009670262477205446,0.046526622182379164,0.0016651445184834301,0.0033302890369668603,0.03671484813094139,192,3,0.0008528867777646377,64,20,,,,,,
56,38,0.005162340431221916,0.010324846637862114,0.048927785673489176,0.0029711194219999015,0.005942238843999803,0.05956123862415552,192,3,0.0008528867777646377,64,20,,,,,,
56,39,0.005724216721622118,0.011460393798188306,0.05878101630757252,0.002452434040606022,0.004904868081212044,0.048739153891801834,192,3,0.0008528867777646377,64,20,,,,,,
56,40,0.004898663416194419,0.009797326832388839,0.04787600024913748,0.0011633679532678798,0.0023267359065357596,0.03478627372533083,192,3,0.0008528867777646377,64,20,,,,,,
56,41,0.005537808062096398,0.011075844608664434,0.0600831798898677,0.003479158171103336,0.006958316342206672,0.05837026424705982,192,3,0.0008528867777646377,64,20,,,,,,
56,42,0.007538906191863741,0.015080693895773342,0.07951751475532849,0.0054723385837860405,0.010944677167572081,0.08715922944247723,192,3,0.0008528867777646377,64,20,,,,,,
57,1,0.10642310418188572,0.21837611868977547,0.3414797919491927,0.060890906024724245,0.12178181204944849,0.30735214799642563,224,3,0.0007998668971456359,64,20,,,,,,
57,2,0.07391578638150047,0.1484650440979749,0.31474362686276436,0.06276770774275064,0.12554032169282436,0.2657923437654972,224,3,0.0007998668971456359,64,20,,,,,,
57,3,0.07275827834382653,0.14798454971363148,0.2620019080738227,0.05034086620435119,0.10068173240870237,0.24962186440825462,224,3,0.0007998668971456359,64,20,,,,,,
57,4,0.05926193611230701,0.12037109094671905,0.2406821195036173,0.037058763671666384,0.07411752734333277,0.22965304926037788,224,3,0.0007998668971456359,64,20,,,,,,
57,5,0.05049216756985212,0.10142797126900405,0.2475570390621821,0.03434659168124199,0.06869318336248398,0.16225912421941757,224,3,0.0007998668971456359,64,20,,,,,,
57,6,0.04231766781110006,0.08529487219251071,0.1744466650610169,0.022307354025542736,0.04461470805108547,0.13777214847505093,224,3,0.0007998668971456359,64,20,,,,,,
57,7,0.03202272819665571,0.06436771263057987,0.1543716173619032,0.0180340560618788,0.0360681121237576,0.12503591552376747,224,3,0.0007998668971456359,64,20,,,,,,
57,8,0.02847628616533863,0.057191464642528445,0.13795106501008073,0.014404643967282027,0.028809287934564054,0.10278520081192255,224,3,0.0007998668971456359,64,20,,,,,,
57,9,0.026660086868408445,0.05354113995175188,0.12742541497573256,0.013261572108604014,0.026523144217208028,0.0956571763381362,224,3,0.0007998668971456359,64,20,,,,,,
57,10,0.02564263720220576,0.05148766508015493,0.1231993247444431,0.012983172724489123,0.025966345448978245,0.09483623132109642,224,3,0.0007998668971456359,64,20,,,,,,
57,11,0.025361817302230822,0.05092311831200883,0.12202650013690193,0.012983172724489123,0.025966345448978245,0.09483623132109642,224,3,0.0007998668971456359,64,20,,,,,,
57,12,0.025278570215353586,0.05075115603297794,0.12178487920512755,0.01269371120724827,0.02538742241449654,0.09326827712357044,224,3,0.0007998668971456359,64,20,,,,,,
57,13,0.024688052439159947,0.04955543228182554,0.12029479024931788,0.01177955762250349,0.02355911524500698,0.09099707193672657,224,3,0.0007998668971456359,64,20,,,,,,
57,14,0.023285391348811874,0.046720410224224906,0.11549119092524052,0.009567717148456722,0.019135434296913445,0.08333186991512775,224,3,0.0007998668971456359,64,20,,,,,,
57,15,0.02103475722348473,0.04217202388099395,0.11300884218265612,0.0085502183646895,0.017100436729379,0.09442220069468021,224,3,0.0007998668971456359,64,20,,,,,,
57,16,0.018366174583206885,0.03677750092659456,0.1097094714641571,0.013426285469904542,0.026852570939809084,0.12548869475722313,224,3,0.0007998668971456359,64,20,,,,,,
57,17,0.016369977306264143,0.0327566364624848,0.10849833954125643,0.027276438428089023,0.054552876856178045,0.17557954043149948,224,3,0.0007998668971456359,64,20,,,,,,
57,18,0.01988156894609953,0.0397734078966702,0.12458554282784462,0.019769809674471617,0.039539619348943233,0.1550789177417755,224,3,0.0007998668971456359,64,20,,,,,,
57,19,0.016942428946398042,0.03388661622981696,0.11224990400175254,0.008734689094126225,0.01746937818825245,0.10196186788380146,224,3,0.0007998668971456359,64,20,,,,,,
57,20,0.013926484859742535,0.027853054780280218,0.09639518707990646,0.006794648710638285,0.01358929742127657,0.084903035312891,224,3,0.0007998668971456359,64,20,,,,,,
57,21,0.01222353811802653,0.02444707623605306,0.08657560776919127,0.0056909818085841835,0.011381963617168367,0.07910246308892965,224,3,0.0007998668971456359,64,20,,,,,,
57,22,0.010032342220559562,0.020064684441119123,0.07934938402225573,0.004469428036827594,0.008938856073655188,0.06169992499053478,224,3,0.0007998668971456359,64,20,,,,,,
57,23,0.007480307243289038,0.014960614486578075,0.06050128707041343,0.002024294139118865,0.00404858827823773,0.053599157370626926,224,3,0.0007998668971456359,64,20,,,,,,
57,24,0.007304573171495576,0.014609399041849732,0.06703358554902177,0.0018979050510097295,0.003795810102019459,0.054302981588989496,224,3,0.0007998668971456359,64,20,,,,,,
57,25,0.006031952318153344,0.012063904636306688,0.05819577459866802,0.0020107086493226234,0.004021417298645247,0.04607057012617588,224,3,0.0007998668971456359,64,20,,,,,,
57,26,0.006619529597325406,0.013241094444917204,0.06585328141227365,0.0009231350850313902,0.0018462701700627804,0.03116106428205967,224,3,0.0007998668971456359,64,20,,,,,,
57,27,0.005706860567443073,0.011418934678658843,0.0503119146451354,0.0016711356292944402,0.0033422712585888803,0.0422931918874383,224,3,0.0007998668971456359,64,20,,,,,,
57,28,0.005293962749419734,0.0105927317442062,0.044770301009217896,0.00043159180495422333,0.0008631836099084467,0.021170838037505746,224,3,0.0007998668971456359,64,20,,,,,,
57,29,0.004904497858660761,0.009808995717321523,0.04110217156509558,0.0006101507970015518,0.0012203015940031037,0.02700712624937296,224,3,0.0007998668971456359,64,20,,,,,,
57,30,0.004556360367132584,0.009112720734265167,0.03703142749145627,0.00020380194473545998,0.00040760388947091997,0.015020121354609728,224,3,0.0007998668971456359,64,20,,,,,,
57,31,0.00451900479735438,0.00903818219982592,0.03297728478598098,0.00020380194473545998,0.00040760388947091997,0.015020121354609728,224,3,0.0007998668971456359,64,20,,,,,,
57,32,0.004636863099221955,0.009275362842648368,0.03328564972616732,0.0001510896017862251,0.0003021792035724502,0.013384883292019367,224,3,0.0007998668971456359,64,20,,,,,,
57,33,0.004597438181614659,0.009195012957206927,0.034317570040002465,0.0003431834120419808,0.0006863668240839615,0.020943867042660713,224,3,0.0007998668971456359,64,20,,,,,,
57,34,0.0045061632166228565,0.009012326433245713,0.038531979313120246,0.000651591326459311,0.001303182652918622,0.026718118228018284,224,3,0.0007998668971456359,64,20,,,,,,
57,35,0.0045687532862454345,0.009137506572490869,0.04323840560391545,0.0010988089197780937,0.0021976178395561874,0.02893981197848916,224,3,0.0007998668971456359,64,20,,,,,,
57,36,0.004835315933329791,0.009670631866659582,0.04791746831809481,0.002560040302341804,0.005120080604683608,0.048783563543111086,224,3,0.0007998668971456359,64,20,,,,,,
57,37,0.00518531817033363,0.01037063634066726,0.05000786227174103,0.0003225584514439106,0.0006451169028878212,0.021233297884464264,224,3,0.0007998668971456359,64,20,,,,,,
57,38,0.004224818603082288,0.008451987864342906,0.03494140482507646,0.003927160694729537,0.007854321389459074,0.052424753084778786,224,3,0.0007998668971456359,64,20,,,,,,
57,39,0.006174145273689646,0.012348290547379293,0.05849438486620784,0.001994180929614231,0.003988361859228462,0.04200103785842657,224,3,0.0007998668971456359,64,20,,,,,,
57,40,0.004261568265064852,0.008523136530129705,0.04554634618883332,0.0036657556192949414,0.007331511238589883,0.07323896884918213,224,3,0.0007998668971456359,64,20,,,,,,
57,41,0.006440335706429323,0.012880671412858646,0.06938365210468571,0.002257892527268268,0.004515785054536536,0.04928999301046133,224,3,0.0007998668971456359,64,20,,,,,,
57,42,0.004750540589157026,0.009501081178314053,0.05309795029461384,0.004327814967837185,0.00865562993567437,0.0725282970815897,224,3,0.0007998668971456359,64,20,,,,,,
58,1,0.12734505681631467,0.2592176302957038,0.38186560322841007,0.06397116556763649,0.12794233113527298,0.31887686252593994,256,3,0.000844891678028019,64,20,,,,,,
58,2,0.08008124089489381,0.16172690006593862,0.3359292621413867,0.058211020193994045,0.11642204038798809,0.26418544352054596,256,3,0.000844891678028019,64,20,,,,,,
58,3,0.07058426885244747,0.1417011983382205,0.30704931790630025,0.05377075169235468,0.10754150338470936,0.25790195539593697,256,3,0.000844891678028019,64,20,,,,,,
58,4,0.06869042090450724,0.13939259480684996,0.2524112667888403,0.046934838872402906,0.09386967774480581,0.2316197156906128,256,3,0.000844891678028019,64,20,,,,,,
58,5,0.0529734354155759,0.10713685086617868,0.21422145205239454,0.030408727936446667,0.06081745587289333,0.19828300923109055,256,3,0.000844891678028019,64,20,,,,,,
58,6,0.04030961989580343,0.08092984890875717,0.2091264153520266,0.028652540873736143,0.057305081747472286,0.18174926564097404,256,3,0.000844891678028019,64,20,,,,,,
58,7,0.032946602043618135,0.06608819136939321,0.16827861002335945,0.014772816328331828,0.029545632656663656,0.11287687253206968,256,3,0.000844891678028019,64,20,,,,,,
58,8,0.027230345343317214,0.05463780154241249,0.14026612291733423,0.015206198673695326,0.03041239734739065,0.10805378295481205,256,3,0.000844891678028019,64,20,,,,,,
58,9,0.02598179778578924,0.05212116790062282,0.12984830792993307,0.014085733564570546,0.028171467129141092,0.10457126423716545,256,3,0.000844891678028019,64,20,,,,,,
58,10,0.024970454881743837,0.05008438435227921,0.12523671984672546,0.013227653806097806,0.02645530761219561,0.09902905486524105,256,3,0.000844891678028019,64,20,,,,,,
58,11,0.024601734963653143,0.0493431527914557,0.1234553853670756,0.013227653806097806,0.02645530761219561,0.09902905486524105,256,3,0.000844891678028019,64,20,,,,,,
58,12,0.024536027951398864,0.049208401527721435,0.12326227190593879,0.012800159573089331,0.025600319146178663,0.096692418679595,256,3,0.000844891678028019,64,20,,,,,,
58,13,0.024021981582336593,0.04816715044338101,0.12142910280575354,0.011789717129431665,0.02357943425886333,0.09231067262589931,256,3,0.000844891678028019,64,20,,,,,,
58,14,0.022350156291698415,0.044785235542804,0.11724617797881365,0.01050578273134306,0.02101156546268612,0.09209314547479153,256,3,0.000844891678028019,64,20,,,,,,
58,15,0.020241609211855877,0.040527998275744416,0.11782259369889896,0.010667991824448109,0.021335983648896217,0.10490396618843079,256,3,0.000844891678028019,64,20,,,,,,
58,16,0.01662188151870699,0.033262177768240996,0.10356922540813684,0.01537825062405318,0.03075650124810636,0.12851403653621674,256,3,0.000844891678028019,64,20,,,,,,
58,17,0.015467786938340092,0.03093682184893017,0.10364378181596597,0.02142854523845017,0.04285709047690034,0.15128908678889275,256,3,0.000844891678028019,64,20,,,,,,
58,18,0.021021481419059757,0.04206426280628269,0.12902046646922827,0.030463462695479393,0.060926925390958786,0.1954585462808609,256,3,0.000844891678028019,64,20,,,,,,
58,19,0.021824589629735176,0.04365331184817478,0.14614405669271946,0.009555006632581353,0.019110013265162706,0.12443947233259678,256,3,0.000844891678028019,64,20,,,,,,
58,20,0.019079768797382712,0.038159537594765425,0.14746253937482834,0.020437717903405428,0.040875435806810856,0.15971419587731361,256,3,0.000844891678028019,64,20,,,,,,
58,21,0.02599850615176062,0.0520195037436982,0.1691143438220024,0.021503448020666838,0.043006896041333675,0.15589491091668606,256,3,0.000844891678028019,64,20,,,,,,
58,22,0.04615479940548539,0.09789111061642568,0.17495703293631473,0.01074846216943115,0.0214969243388623,0.1129374261945486,256,3,0.000844891678028019,64,20,,,,,,
58,23,0.01692668957790981,0.03388632934850951,0.11625430639833212,0.010344345588237047,0.020688691176474094,0.09786667302250862,256,3,0.000844891678028019,64,20,,,,,,
58,24,0.014705984950220833,0.029412867384962738,0.09432725282385945,0.013415694935247302,0.026831389870494604,0.11828109249472618,256,3,0.000844891678028019,64,20,,,,,,
59,1,0.1455113124102354,0.2910866898794969,0.48064789672692615,0.0800535511225462,0.1601071022450924,0.35785236954689026,224,3,0.0004938230405974553,128,10,,,,,,
59,2,0.08506891566018264,0.17164228484034538,0.34559127191702527,0.08966471254825592,0.17964429408311844,0.2941419631242752,224,3,0.0004938230405974553,128,10,,,,,,
59,3,0.08187391174336274,0.16704085593422255,0.277545062204202,0.05788869969546795,0.1157773993909359,0.2710075080394745,224,3,0.0004938230405974553,128,10,,,,,,
59,4,0.06921801622956991,0.14006280216077963,0.2801261867086093,0.05685177817940712,0.11370355635881424,0.26656125485897064,224,3,0.0004938230405974553,128,10,,,,,,
59,5,0.07113608966271083,0.14445841560761133,0.2777170514067014,0.06354956887662411,0.12711568549275398,0.2596751004457474,224,3,0.0004938230405974553,128,10,,,,,,
59,6,0.0717862759095927,0.14593007446577153,0.26644016057252884,0.058093443512916565,0.11618900299072266,0.2557208761572838,224,3,0.0004938230405974553,128,10,,,,,,
59,7,0.06797240752105911,0.1378866226101915,0.2632629722356796,0.05591120012104511,0.11182260885834694,0.2526843175292015,224,3,0.0004938230405974553,128,10,,,,,,
59,8,0.06703188658381502,0.1359768115604917,0.2609219277898471,0.05631009489297867,0.11262106895446777,0.2492242157459259,224,3,0.0004938230405974553,128,10,,,,,,
59,9,0.06703261518850923,0.13602997455745935,0.2580689030388991,0.056255534291267395,0.11251207441091537,0.24771685898303986,224,3,0.0004938230405974553,128,10,,,,,,
59,10,0.06687969667837024,0.13572800438851118,0.25681248555580777,0.05615602061152458,0.11231299489736557,0.2473420351743698,224,3,0.0004938230405974553,128,10,,,,,,
59,11,0.06681263229499261,0.1355918813496828,0.256523293753465,0.05615602061152458,0.11231299489736557,0.2473420351743698,224,3,0.0004938230405974553,128,10,,,,,,
59,12,0.06675154032806556,0.1354625771443049,0.25644474600752193,0.05598478391766548,0.11197037994861603,0.24697530269622803,224,3,0.0004938230405974553,128,10,,,,,,
59,13,0.06641595143203934,0.13475811512519917,0.2558792096873124,0.0553350318223238,0.11067048832774162,0.24552945792675018,224,3,0.0004938230405974553,128,10,,,,,,
59,14,0.06558015911529462,0.13301377929747105,0.2542529155810674,0.05407481640577316,0.10814967751502991,0.24214406311511993,224,3,0.0004938230405974553,128,10,,,,,,
59,15,0.06424179517974456,0.13024363232155642,0.25103642294804257,0.05241238698363304,0.10482477396726608,0.23540201783180237,224,3,0.0004938230405974553,128,10,,,,,,
59,16,0.062124426321436964,0.1258806080246965,0.24479549129803976,0.04884278401732445,0.0976855680346489,0.2225816622376442,224,3,0.0004938230405974553,128,10,,,,,,
59,17,0.057405202804754175,0.11613032563279073,0.23254874100287756,0.041944101452827454,0.08388820290565491,0.19976765662431717,224,3,0.0004938230405974553,128,10,,,,,,
59,18,0.05127138349538048,0.10355062689632177,0.21539519727230072,0.035042788833379745,0.07008557766675949,0.16447319835424423,224,3,0.0004938230405974553,128,10,,,,,,
59,19,0.04071866814047098,0.08197134422759215,0.17435460723936558,0.020136498846113682,0.040272997692227364,0.13095960766077042,224,3,0.0004938230405974553,128,10,,,,,,
59,20,0.03146688803099096,0.06316402880474925,0.1574704647064209,0.01427338714711368,0.02854677429422736,0.11808674782514572,224,3,0.0004938230405974553,128,10,,,,,,
59,21,0.026566948276013136,0.05326983115325371,0.14413748433192572,0.01059345854446292,0.02118691708892584,0.09449842572212219,224,3,0.0004938230405974553,128,10,,,,,,
59,22,0.022873821299678337,0.0458170062629506,0.13246583503981432,0.012675315607339144,0.025350631214678288,0.12939522415399551,224,3,0.0004938230405974553,128,10,,,,,,
59,23,0.02275055480034401,0.0456034557428211,0.12700265304495892,0.008256000000983477,0.016512000001966953,0.10804291069507599,224,3,0.0004938230405974553,128,10,,,,,,
59,24,0.01976039446890354,0.03957234571377436,0.12697385624051094,0.004836688982322812,0.009673377964645624,0.07340466231107712,224,3,0.0004938230405974553,128,10,,,,,,
59,25,0.01586219932505628,0.031793491609278135,0.09626090185095866,0.002797331486362964,0.005594662972725928,0.04138616006821394,224,3,0.0004938230405974553,128,10,,,,,,
59,26,0.015057766298317196,0.03015839081975476,0.08356356155127287,0.003436329774558544,0.006872659549117088,0.06790254637598991,224,3,0.0004938230405974553,128,10,,,,,,
59,27,0.013780909541916722,0.027599070745054632,0.0842777310560147,0.0016342127928510308,0.0032684255857020617,0.036095389164984226,224,3,0.0004938230405974553,128,10,,,,,,
59,28,0.013419290844467469,0.026889811260237668,0.07276682245234649,0.001638672169065103,0.003277344338130206,0.03859185241162777,224,3,0.0004938230405974553,128,10,,,,,,
59,29,0.012820004150853492,0.025678854387175914,0.06954824381197493,0.0011585103784454986,0.0023170207568909973,0.030118245631456375,224,3,0.0004938230405974553,128,10,,,,,,
59,30,0.012616595814809747,0.02526786601083586,0.06757012009620667,0.001123139838455245,0.00224627967691049,0.02955462969839573,224,3,0.0004938230405974553,128,10,,,,,,
59,31,0.012580317105554665,0.025196149266169716,0.06699897814542055,0.001123139838455245,0.00224627967691049,0.02955462969839573,224,3,0.0004938230405974553,128,10,,,,,,
59,32,0.01258960142028324,0.025216789777914528,0.06662933388724923,0.0011323830985929817,0.0022647661971859634,0.029824228957295418,224,3,0.0004938230405974553,128,10,,,,,,
59,33,0.012678067258093506,0.02539949999966969,0.06661203301822145,0.0010717952973209321,0.0021435905946418643,0.027697740122675896,224,3,0.0004938230405974553,128,10,,,,,,
59,34,0.01257433610104878,0.025187503386405297,0.06678831297904253,0.0011187350319232792,0.0022374700638465583,0.03286116290837526,224,3,0.0004938230405974553,128,10,,,,,,
59,35,0.01219041627215726,0.024426878995048657,0.0652204832683007,0.0008340279600815848,0.0016680559201631695,0.027324659749865532,224,3,0.0004938230405974553,128,10,,,,,,
59,36,0.011703383332739273,0.0234634301935633,0.0662659661223491,0.0018000491545535624,0.003600098309107125,0.047363338991999626,224,3,0.0004938230405974553,128,10,,,,,,
59,37,0.01179756383256366,0.023665712603057425,0.07083569467067719,0.002017428108956665,0.00403485621791333,0.056850869208574295,224,3,0.0004938230405974553,128,10,,,,,,
59,38,0.01124558679536373,0.022569752380756352,0.06896797707304358,0.0024332099710591137,0.0048664199421182275,0.059921761974692345,224,3,0.0004938230405974553,128,10,,,,,,
59,39,0.010676152460897962,0.021427550818771124,0.06456779999037583,0.0024328718427568674,0.004865743685513735,0.05715605989098549,224,3,0.0004938230405974553,128,10,,,,,,
59,40,0.010895495914155617,0.021881399035919458,0.06478814780712128,0.001355905900709331,0.002711811801418662,0.036947160959243774,224,3,0.0004938230405974553,128,10,,,,,,
59,41,0.009466703486396,0.019002748284644138,0.0656369545807441,0.003236250311601907,0.006472500623203814,0.05020998418331146,224,3,0.0004938230405974553,128,10,,,,,,
59,42,0.009437170456900882,0.018982598470756784,0.06192494866748651,0.0018044756725430489,0.0036089513450860977,0.052271900698542595,224,3,0.0004938230405974553,128,10,,,,,,
59,43,0.008793487232954552,0.01764486051009347,0.06009397438416878,0.0020553485956043005,0.004110697191208601,0.04951885715126991,224,3,0.0004938230405974553,128,10,,,,,,
59,44,0.008084909570849655,0.01623622306215111,0.05828046891838312,0.002753996872343123,0.005507993744686246,0.06840932741761208,224,3,0.0004938230405974553,128,10,,,,,,
59,45,0.009264460793929175,0.018611013637079548,0.07240795219937961,0.001721936569083482,0.003443873138166964,0.048859111964702606,224,3,0.0004938230405974553,128,10,,,,,,
60,1,0.14240702210615078,0.2848797384649515,0.4720328152179718,0.08748796861618757,0.17497593723237514,0.37746212631464005,224,3,0.00025536563933438753,64,30,,,,,,
60,2,0.0873502679169178,0.17707252129912376,0.3476305889586608,0.08683928102254868,0.17398804053664207,0.2904535233974457,224,3,0.00025536563933438753,64,30,,,,,,
60,3,0.07340011078243454,0.14883978571742773,0.27900002524256706,0.06113506946712732,0.12227013893425465,0.29072989523410797,224,3,0.00025536563933438753,64,30,,,,,,
60,4,0.0690623871050775,0.13997093246628842,0.2810534859697024,0.06457101926207542,0.12915033102035522,0.2717329151928425,224,3,0.00025536563933438753,64,30,,,,,,
60,5,0.06852307201673587,0.1390453844020764,0.2676106933504343,0.06037172954529524,0.1207436341792345,0.2642252780497074,224,3,0.00025536563933438753,64,30,,,,,,
60,6,0.06504980583364765,0.1318054742490252,0.2607538476586342,0.0574388992972672,0.1148777985945344,0.254366472363472,224,3,0.00025536563933438753,64,30,,,,,,
60,7,0.06301421423753102,0.1276838630437851,0.25263337170084316,0.05527880834415555,0.1105576166883111,0.24343115091323853,224,3,0.00025536563933438753,64,30,,,,,,
60,8,0.06071088711420695,0.12296383331219356,0.2435877931614717,0.05281995935365558,0.10563991870731115,0.23577872291207314,224,3,0.00025536563933438753,64,30,,,,,,
60,9,0.05895985569804907,0.119374659533302,0.2376951885720094,0.05168621614575386,0.10337243229150772,0.23130502924323082,224,3,0.00025536563933438753,64,30,,,,,,
60,10,0.05827708852787813,0.11798763523499171,0.23458689575393996,0.05141129111871123,0.10282258223742247,0.23004674911499023,224,3,0.00025536563933438753,64,30,,,,,,
60,11,0.05813228998643657,0.11769508399690191,0.23379724969466528,0.05141129111871123,0.10282258223742247,0.23004674911499023,224,3,0.00025536563933438753,64,30,,,,,,
60,12,0.058033375379939876,0.11749003268778324,0.23362455517053604,0.05114754009991884,0.10229508019983768,0.2287920117378235,224,3,0.00025536563933438753,64,30,,,,,,
60,13,0.057510499842464924,0.11641515605151653,0.23221932537853718,0.05005179112777114,0.10010358225554228,0.22361217066645622,224,3,0.00025536563933438753,64,30,,,,,,
60,14,0.05591467108267049,0.11313757967824738,0.2277329365412394,0.046864088624715805,0.09372817724943161,0.2112400233745575,224,3,0.00025536563933438753,64,30,,,,,,
60,15,0.05171559921776255,0.10449933043370645,0.21754635560015836,0.03961970843374729,0.07923941686749458,0.18594466522336006,224,3,0.00025536563933438753,64,30,,,,,,
60,16,0.04400001016135017,0.08870735857635736,0.19678054998318353,0.027397306635975838,0.054794613271951675,0.14861292019486427,224,3,0.00025536563933438753,64,30,,,,,,
60,17,0.03361888008657843,0.06752214324660599,0.16726651601493359,0.01913973456248641,0.03827946912497282,0.14772242307662964,224,3,0.00025536563933438753,64,30,,,,,,
60,18,0.029615259991260245,0.05941752583021298,0.15446709313740334,0.015659195370972157,0.03131839074194431,0.12323032692074776,224,3,0.00025536563933438753,64,30,,,,,,
60,19,0.027034021365883138,0.05426682981002765,0.13943689068158469,0.013515625498257577,0.027031250996515155,0.11326329037547112,224,3,0.00025536563933438753,64,30,,,,,,
60,20,0.02319875518636157,0.046546983920658626,0.12679299091299376,0.013633115333504975,0.02726623066700995,0.11617505922913551,224,3,0.00025536563933438753,64,30,,,,,,
60,21,0.02173590089660138,0.043634869546319045,0.11749446795632441,0.01283231156412512,0.02566462312825024,0.11701147258281708,224,3,0.00025536563933438753,64,30,,,,,,
60,22,0.019255700618183862,0.03861259564291686,0.11099123861640692,0.0036559025902533904,0.007311805180506781,0.05422277748584747,224,3,0.00025536563933438753,64,30,,,,,,
60,23,0.014581187890144065,0.02919166214996949,0.08393257887413104,0.0021535385021707043,0.004307077004341409,0.04030635114759207,224,3,0.00025536563933438753,64,30,,,,,,
60,24,0.013021374167389391,0.02606018517690245,0.07926658944537242,0.0033845746074803174,0.006769149214960635,0.0542519660666585,224,3,0.00025536563933438753,64,30,,,,,,
60,25,0.012395444254555818,0.024807665974852473,0.07343646185472608,0.00333525994210504,0.00667051988421008,0.055563111789524555,224,3,0.00025536563933438753,64,30,,,,,,
60,26,0.011503409361466765,0.02302026671047012,0.07117958925664425,0.0040284726419486105,0.008056945283897221,0.08040833845734596,224,3,0.00025536563933438753,64,30,,,,,,
60,27,0.011551470944444494,0.02310856273106765,0.07671965487922232,0.0017383015365339816,0.003476603073067963,0.04156373534351587,224,3,0.00025536563933438753,64,30,,,,,,
60,28,0.010344419280348424,0.020695778155641165,0.06110236203918854,0.0011648827057797462,0.0023297654115594923,0.03182346234098077,224,3,0.00025536563933438753,64,30,,,,,,
60,29,0.009960745648034694,0.01992710717119432,0.05768066939587394,0.0011112939027952962,0.0022225878055905923,0.027375733945518732,224,3,0.00025536563933438753,64,30,,,,,,
60,30,0.009864213619948714,0.019734878821812647,0.05579075737235447,0.0010387321453890763,0.0020774642907781526,0.026658978080376983,224,3,0.00025536563933438753,64,30,,,,,,
60,31,0.00979982380401149,0.019606245097141557,0.055409243407969676,0.0010387321453890763,0.0020774642907781526,0.026658978080376983,224,3,0.00025536563933438753,64,30,,,,,,
60,32,0.009825448454648722,0.019658219277819928,0.055501490055272974,0.0009911402266880032,0.0019822804533760063,0.026491642463952303,224,3,0.00025536563933438753,64,30,,,,,,
60,33,0.009789509590215554,0.019587311676635483,0.05590194362836579,0.0010680579143809155,0.002136115828761831,0.03041538456454873,224,3,0.00025536563933438753,64,30,,,,,,
60,34,0.009695042067808876,0.01940144999631836,0.057490727165713906,0.0014429359434871003,0.0028858718869742006,0.04304007673636079,224,3,0.00025536563933438753,64,30,,,,,,
60,35,0.00960154716449324,0.01921728271796989,0.060473651780436434,0.0020418177300598472,0.0040836354601196945,0.053741445764899254,224,3,0.00025536563933438753,64,30,,,,,,
60,36,0.009501828244538046,0.019019321024340268,0.06505436620985468,0.0048756254254840314,0.009751250850968063,0.08270410634577274,224,3,0.00025536563933438753,64,30,,,,,,
60,37,0.01013757975306362,0.02029445837251842,0.07443588878959417,0.008135815616697073,0.016271631233394146,0.11318738758563995,224,3,0.00025536563933438753,64,30,,,,,,
60,38,0.01080334601526071,0.021616624896220554,0.08395900359998147,0.009058918803930283,0.018117837607860565,0.10545802675187588,224,3,0.00025536563933438753,64,30,,,,,,
60,39,0.010939303021586966,0.02191100396157708,0.07718122207249205,0.011140320915728807,0.022280641831457615,0.13051445968449116,224,3,0.00025536563933438753,64,30,,,,,,
60,40,0.011688696116228433,0.023428521841803256,0.08745693912108739,0.010541493073105812,0.021082986146211624,0.13089243695139885,224,3,0.00025536563933438753,64,30,,,,,,
60,41,0.012663475262039961,0.025377682769127812,0.10165087506175041,0.001290711632464081,0.002581423264928162,0.04067583754658699,224,3,0.00025536563933438753,64,30,,,,,,
60,42,0.00767451872646537,0.015374244629735282,0.05213298927992582,0.0032929611043073237,0.006585922208614647,0.06424813903868198,224,3,0.00025536563933438753,64,30,,,,,,
61,1,0.10218766164810707,0.20502021885477006,0.36059584592779476,0.06165733141824603,0.12331466283649206,0.2810756377875805,256,3,0.0011548816544857717,64,20,,,,,,
61,2,0.07621213576445977,0.15485388723512492,0.28015676513314247,0.05709414789453149,0.11418829578906298,0.2652350552380085,256,3,0.0011548816544857717,64,20,,,,,,
61,3,0.06786807475145906,0.13816183626962206,0.2474163162211577,0.04386440617963672,0.08772881235927343,0.25582997873425484,256,3,0.0011548816544857717,64,20,,,,,,
61,4,0.054333921521902084,0.10920492311318715,0.2648240278164546,0.03650358784943819,0.07300717569887638,0.19288094714283943,256,3,0.0011548816544857717,64,20,,,,,,
61,5,0.03606430654569218,0.07235619231748085,0.1847180314362049,0.018676512176170945,0.03735302435234189,0.1444971226155758,256,3,0.0011548816544857717,64,20,,,,,,
