trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae,dropout
22,56,0.00041506612287776077,0.0008301322457555215,0.010861697373911738,3.453371800787863e-05,6.906743601575727e-05,0.006519334041513503,128,4,0.00941331110958184,64,60,,,,,,,0.2
22,57,0.00041168128518620506,0.0008233625703724101,0.010904660075902938,2.980315730383154e-05,5.960631460766308e-05,0.005840329802595079,128,4,0.00941331110958184,64,60,,,,,,,0.2
22,58,0.0004066835148478276,0.0008133670296956552,0.010772661957889795,3.2523751087865094e-05,6.504750217573019e-05,0.006251339800655842,128,4,0.00941331110958184,64,60,,,,,,,0.2
22,59,0.00040317732746188997,0.0008063546549237799,0.010714316554367543,3.141266415696009e-05,6.282532831392018e-05,0.006062073400244117,128,4,0.00941331110958184,64,60,,,,,,,0.2
22,60,0.0004000621875093202,0.0008001243750186404,0.010765790846198798,3.3945273116842145e-05,6.789054623368429e-05,0.006446347222663462,128,4,0.00941331110958184,64,60,,,,,,,0.2
22,61,0.00039736882936267646,0.0007947376587253529,0.01065830299630761,2.9411338800855447e-05,5.882267760171089e-05,0.005787984817288816,128,4,0.00941331110958184,64,60,,,,,,,0.2
22,62,0.0003937157609470887,0.0007874315218941774,0.010518680652603507,2.819212659233017e-05,5.638425318466034e-05,0.0056999510852620006,128,4,0.00941331110958184,64,60,,,,,,,0.2
22,63,0.0003920804418157786,0.0007841608836315572,0.010469527216628194,2.8053955247742124e-05,5.610791049548425e-05,0.005685839452780783,128,4,0.00941331110958184,64,60,,,,,,,0.2
22,64,0.0003889236526447348,0.0007778473052894696,0.010375003004446626,2.8036841285938863e-05,5.6073682571877725e-05,0.005655662389472127,128,4,0.00941331110958184,64,60,,,,,,,0.2
22,65,0.0003892333681505988,0.0007784667363011976,0.01046315454877913,2.7834299544338137e-05,5.5668599088676274e-05,0.005683330120518804,128,4,0.00941331110958184,64,60,,,,,,,0.2
23,1,0.031533497758209704,0.06306699551641941,0.19182490259408952,0.024364582262933254,0.04872916452586651,0.15398501977324486,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,2,0.02145136152394116,0.04290272304788232,0.15293784365057944,0.016468294896185398,0.032936589792370796,0.1319081038236618,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,3,0.018081644317135215,0.03616328863427043,0.13995848521590232,0.00638434593565762,0.01276869187131524,0.0760536938905716,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,4,0.007996968680527062,0.015993937361054124,0.08684215024113655,0.006014785496518016,0.012029570993036032,0.0797105822712183,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,5,0.008471449452918023,0.016942898905836046,0.09172719605267048,0.011168071301653981,0.022336142603307962,0.1232474334537983,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,6,0.012407690682448447,0.024815381364896895,0.10509038120508193,0.009977851412259042,0.019955702824518085,0.11678281612694263,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,7,0.011216628918191418,0.022433257836382836,0.10070249941200018,0.002271296951221302,0.004542593902442604,0.04742381162941456,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,8,0.0051340651247301135,0.010268130249460227,0.06198764946311712,0.0066231657401658595,0.013246331480331719,0.08288577105849981,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,9,0.006072808732278645,0.01214561746455729,0.0734453234821558,0.007128929544705898,0.014257859089411795,0.10508971847593784,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,10,0.009269547252915799,0.018539094505831598,0.09892099834978581,0.004853962338529527,0.009707924677059054,0.08691259287297726,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,11,0.004774112044833601,0.009548224089667202,0.06870017163455486,0.003121453453786671,0.006242906907573342,0.0637537594884634,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,12,0.002665137272560969,0.005330274545121938,0.044232084415853024,0.0013586769928224385,0.002717353985644877,0.045747753232717514,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,13,0.002745242606033571,0.005490485212067142,0.045211242605000736,0.0012616639287443832,0.0025233278574887663,0.045608678832650185,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,14,0.002677015454537468,0.005354030909074936,0.04919312568381429,0.00029209200147306547,0.0005841840029461309,0.01904933899641037,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,15,0.002601026181218913,0.005202052362437826,0.04180468842387199,0.00028255821598577313,0.0005651164319715463,0.018229686887934804,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,16,0.001751804969535442,0.003503609939070884,0.027373792324215173,0.0008054882055148482,0.0016109764110296965,0.03533785417675972,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,17,0.0019969328539446,0.0039938657078892,0.03557396717369556,0.0014299783506430686,0.002859956701286137,0.041993195191025734,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,18,0.002590660657733679,0.005181321315467358,0.044002766720950603,0.000194535916307359,0.000389071832614718,0.016745600383728743,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,19,0.0023599459236720577,0.004719891847344115,0.04050313960760832,0.0030125091725494713,0.0060250183450989425,0.06222572363913059,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,20,0.002794313280901406,0.005588626561802812,0.0498649513348937,0.0003041818126803264,0.0006083636253606528,0.020509544294327497,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,21,0.0018048695361358113,0.0036097390722716225,0.033535631373524666,0.0010667558526620269,0.0021335117053240538,0.032068719156086445,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,22,0.00160156023921445,0.0032031204784289,0.028957756981253625,0.0005527919420273975,0.001105583884054795,0.024672970175743103,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,23,0.0015840048203244806,0.0031680096406489612,0.02861743252724409,0.0006089347589295357,0.0012178695178590715,0.02745615504682064,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,24,0.00126766213652445,0.0025353242730489,0.025748517271131276,0.0006859073037048802,0.0013718146074097604,0.02932930551469326,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,25,0.0013480895446264184,0.002696179089252837,0.03026942126452923,0.0005611814340227284,0.0011223628680454567,0.021727065555751324,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,26,0.001072937884964631,0.002145875769929262,0.022353168949484824,0.000115197270133649,0.000230394540267298,0.013580878265202045,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,27,0.0010023178516348707,0.0020046357032697413,0.02023470518179238,0.0002779210117296316,0.0005558420234592631,0.019411895191296935,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,28,0.0010152050359465647,0.0020304100718931293,0.022366942185908557,0.00011445004565757699,0.00022890009131515399,0.01099227904342115,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,29,0.000867270364506112,0.001734540729012224,0.01737024262547493,0.0001684390335867647,0.0003368780671735294,0.015269435942173004,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,30,0.0008073949931713287,0.0016147899863426574,0.018885340774431825,0.00034218809742014855,0.0006843761948402971,0.02181679615750909,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,31,0.0009229540992237162,0.0018459081984474324,0.022170282853767275,0.00025076750171137974,0.0005015350034227595,0.017707663122564554,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,32,0.0008437474491074682,0.0016874948982149363,0.02217553211376071,0.0006417308322852477,0.0012834616645704955,0.029577435925602913,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,33,0.0012890672289358918,0.0025781344578717836,0.02970781270414591,0.0015907245979178697,0.0031814491958357394,0.04681049846112728,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,34,0.0018228033175546443,0.0036456066351092885,0.038710881117731334,0.0007281669459189288,0.0014563338918378577,0.028724116273224354,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,35,0.0010643651552527445,0.002128730310505489,0.023952680081129073,8.90070241439389e-05,0.0001780140482878778,0.009424610994756222,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,36,0.0006673399031569716,0.0013346798063139432,0.01558407787233591,9.44311705097789e-05,0.0001888623410195578,0.009813322918489575,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,37,0.0006242600826226408,0.0012485201652452816,0.015714231925085188,0.0002727503851929214,0.0005455007703858428,0.019367202650755644,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,38,0.0007371214967861305,0.001474242993572261,0.019885964505374432,2.988089090649737e-05,5.976178181299474e-05,0.0056129631120711565,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,39,0.0005354758453904651,0.0010709516907809302,0.013383134687319397,8.180730128515279e-05,0.00016361460257030558,0.01019840152002871,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,40,0.0005676935681549367,0.0011353871363098734,0.013420835975557566,0.00012397874888847582,0.00024795749777695164,0.013449442340061069,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,41,0.0005687398415830103,0.0011374796831660205,0.013647025683894753,0.00011182404341525398,0.00022364808683050796,0.013363017002120614,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,42,0.0005617110378807411,0.0011234220757614822,0.0156713436357677,6.261524140427355e-05,0.0001252304828085471,0.009387031430378556,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,43,0.0005035173993746866,0.0010070347987493733,0.012916674837470055,6.376989858836168e-05,0.00012753979717672337,0.009176895720884204,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,44,0.0005117365897604031,0.0010234731795208062,0.013361138943582773,0.00011155130232509691,0.00022310260465019383,0.010919560678303242,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,45,0.0005071864429737616,0.0010143728859475232,0.013103636633604764,6.139104516478255e-05,0.0001227820903295651,0.008356574457138777,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,46,0.00048326789983548223,0.0009665357996709645,0.012920918595045804,4.799326507054502e-05,9.598653014109004e-05,0.00848693703301251,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,47,0.0004358853886515135,0.000871770777303027,0.011426057340577245,4.293125857657287e-05,8.586251715314575e-05,0.00769318116363138,128,4,0.00408220748654362,64,60,,,,,,,0.2
23,48,0.00042507627840677743,0.0008501525568135549,0.010509051452390849,2.582250181148993e-05,5.164500362297986e-05,0.005620807642117143,128,4,0.00408220748654362,64,60,,,,,,,0.2
24,1,0.02477680123411119,0.04955360246822238,0.16974789127707482,0.024259327445179224,0.04851865489035845,0.15057754889130592,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,2,0.020965562167111783,0.041931124334223566,0.1453617736697197,0.015671587316319346,0.03134317463263869,0.13888969644904137,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,3,0.020619152393192054,0.04123830478638411,0.1457322545349598,0.019930819980800152,0.039861639961600304,0.13581272959709167,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,4,0.01832151839043945,0.0366430367808789,0.13337090164422988,0.01272654253989458,0.02545308507978916,0.11903960444033146,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,5,0.014553937362506986,0.02910787472501397,0.1136978067457676,0.00627760129282251,0.01255520258564502,0.07086300104856491,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,6,0.007926657507778146,0.015853315015556292,0.08891211990267038,0.003331383806653321,0.006662767613306642,0.06264576129615307,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,7,0.0066280848521273585,0.013256169704254717,0.07576512359082699,0.003646401717560366,0.007292803435120732,0.05551031231880188,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,8,0.005719397479697364,0.011438794959394727,0.06992556750774384,0.0026423118251841515,0.005284623650368303,0.056505218148231506,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,9,0.005258435689029284,0.010516871378058568,0.06355442889034749,0.003138950851280242,0.006277901702560484,0.0606686482205987,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,10,0.004760772806912427,0.009521545613824855,0.05833291513845325,0.0033811783650889993,0.0067623567301779985,0.07152935583144426,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,11,0.004459338385640876,0.008918676771281752,0.05637811273336411,0.001332518077106215,0.00266503615421243,0.04514896869659424,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,12,0.003610952233429998,0.007221904466859996,0.05437810886651277,0.0003075997228734195,0.000615199445746839,0.01905605662614107,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,13,0.0027039598156989087,0.0054079196313978175,0.039385408721864225,0.0005905268917558715,0.001181053783511743,0.029628937132656574,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,14,0.0029768286687612997,0.0059536573375225995,0.04383183987811208,0.0013254006335046142,0.0026508012670092285,0.04254897963255644,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,15,0.003163840583147248,0.006327681166294496,0.044499055668711665,0.0003388849891052814,0.0006777699782105628,0.016743550077080727,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,16,0.002315316323074512,0.004630632646149024,0.032047617621719836,0.0003179819250362925,0.000635963850072585,0.020503909792751074,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,17,0.0022925659191969316,0.004585131838393863,0.03079508142545819,0.00044120371603639796,0.0008824074320727959,0.026093929074704647,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,18,0.0022019410796929153,0.0044038821593858305,0.03227728027850389,0.00042695679076132365,0.0008539135815226473,0.022576030110940337,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,19,0.002135684037784813,0.004271368075569626,0.027587795909494162,0.0006789956278225873,0.0013579912556451745,0.03112700115889311,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,20,0.0023967637491296044,0.004793527498259209,0.030532832723110914,0.0014675864076707512,0.0029351728153415024,0.04379723593592644,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,21,0.002648979034711374,0.005297958069422748,0.036341072618961336,0.0011108666731161065,0.002221733346232213,0.03618224337697029,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,22,0.0023775478339302936,0.004755095667860587,0.03442283738404513,0.0002655526732269209,0.0005311053464538418,0.016317904461175203,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,23,0.0021068259853564086,0.004213651970712817,0.024026577128097415,0.0002490949773346074,0.0004981899546692148,0.019344666972756386,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,24,0.00200427666595715,0.0040085533319143,0.02446162365376949,5.756606515205931e-05,0.00011513213030411862,0.008874467806890607,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,25,0.0018953484690428014,0.0037906969380856028,0.022367172129452228,8.55817324918462e-05,0.0001711634649836924,0.011417978210374713,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,26,0.0018559658063168171,0.0037119316126336343,0.023311421275138855,0.00015742044342914596,0.0003148408868582919,0.015676049748435616,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,27,0.0019303795583255124,0.003860759116651025,0.024337295861914753,0.00010876337000809144,0.00021752674001618288,0.012337983353063464,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,28,0.0019760259201575536,0.003952051840315107,0.02272792565636337,0.00011385098332539201,0.00022770196665078402,0.012718624202534556,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,29,0.001942410413539619,0.003884820827079238,0.022564146434888244,0.00016230973778874613,0.00032461947557749227,0.015037237433716655,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,30,0.0019194400056221639,0.0038388800112443278,0.023286603298038243,9.959371163859032e-05,0.00019918742327718064,0.01185927982442081,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,31,0.0018109709064447089,0.0036219418128894177,0.020219510537572205,2.5639716568548465e-05,5.127943313709693e-05,0.005219524959102273,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,32,0.001696078151690017,0.003392156303380034,0.017575229704380035,3.039614830413484e-05,6.079229660826968e-05,0.006341021507978439,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,33,0.0016684695083313272,0.0033369390166626545,0.017743378039449455,6.45637592242565e-05,0.000129127518448513,0.009931522887200117,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,34,0.0016885070674106828,0.0033770141348213657,0.018892051139846443,3.745653248188319e-05,7.491306496376637e-05,0.0061546588549390435,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,35,0.0016419633796886045,0.003283926759377209,0.016898022824898364,1.6288785218421253e-05,3.257757043684251e-05,0.004412958049215376,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,36,0.0016491408061938273,0.0032982816123876546,0.01686632800847292,6.915911581018008e-05,0.00013831823162036017,0.01013873191550374,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,37,0.001675278538641578,0.003350557077283156,0.018972147116437556,3.342477384649101e-05,6.684954769298201e-05,0.006920994375832379,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,38,0.0015895750251729624,0.003179150050345925,0.017443369049578904,3.5831029890687205e-05,7.166205978137441e-05,0.006605932954698801,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,39,0.0015542767858278239,0.0031085535716556477,0.01627220748923719,3.507154178805649e-05,7.014308357611299e-05,0.006840970600023866,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,40,0.001569605399345164,0.003139210798690328,0.01679288884624839,5.8230719332641456e-05,0.00011646143866528291,0.009430823614820838,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,41,0.0016116951647745736,0.003223390329549147,0.01822805223055184,2.1143436242709868e-05,4.2286872485419735e-05,0.004794351174496114,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,42,0.0015499805897889018,0.0030999611795778036,0.01593615780584514,2.4094753825920634e-05,4.818950765184127e-05,0.00554736377671361,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,43,0.0015366849496786018,0.0030733698993572036,0.016099023120477795,3.6775269563804613e-05,7.355053912760923e-05,0.0072501779068261385,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,44,0.0015450746609985799,0.0030901493219971598,0.01604487842414528,1.5973540939739905e-05,3.194708187947981e-05,0.0044540956150740385,192,2,0.0012085050718564142,64,80,,,,,,,0.2
24,45,0.001525064581710467,0.003050129163420934,0.01576753540430218,2.8871214908576803e-05,5.7742429817153607e-05,0.006036034203134477,192,2,0.0012085050718564142,64,80,,,,,,,0.2
25,1,0.06827512096655979,0.1365725449074737,0.25431602786887775,0.010065195499919355,0.02013039099983871,0.12264635227620602,128,4,0.008274963129776491,64,50,,,,,,,0.1
25,2,0.009029573660386219,0.018059147320772437,0.0939493016763167,0.010099294711835682,0.020198589423671365,0.09981400147080421,128,4,0.008274963129776491,64,50,,,,,,,0.1
25,3,0.008428140395236287,0.016856280790472574,0.08217768540436571,0.012983663938939571,0.025967327877879143,0.1194869838654995,128,4,0.008274963129776491,64,50,,,,,,,0.1
25,4,0.012953165781006894,0.025906331562013787,0.11152662167494948,0.01128008239902556,0.02256016479805112,0.11663731560111046,128,4,0.008274963129776491,64,50,,,,,,,0.1
25,5,0.008154550048691983,0.016309100097383965,0.08793904733928767,0.019056077348068357,0.03811215469613671,0.14339547231793404,128,4,0.008274963129776491,64,50,,,,,,,0.1
25,6,0.01300239316879015,0.0260047863375803,0.10488323596390811,0.0018251676228828728,0.0036503352457657456,0.04314718674868345,128,4,0.008274963129776491,64,50,,,,,,,0.1
25,7,0.003900932071370665,0.00780186414274133,0.05650574273683808,0.0007954573084134609,0.0015909146168269217,0.032146204728633165,128,4,0.008274963129776491,64,50,,,,,,,0.1
25,8,0.004891808745345439,0.009783617490690878,0.0679168010299856,0.005598933377768844,0.011197866755537689,0.08292982447892427,128,4,0.008274963129776491,64,50,,,,,,,0.1
25,9,0.004835552001498978,0.009671104002997956,0.06737133013931187,0.0010605912248138338,0.0021211824496276677,0.03433022415265441,128,4,0.008274963129776491,64,50,,,,,,,0.1
25,10,0.002811221863587641,0.005622443727175282,0.052842344919388946,0.001692628167802468,0.003385256335604936,0.052817611023783684,128,4,0.008274963129776491,64,50,,,,,,,0.1
25,11,0.002146091293649409,0.004292182587298818,0.041865588081153954,0.002088267356157303,0.004176534712314606,0.0534622585400939,128,4,0.008274963129776491,64,50,,,,,,,0.1
25,12,0.002918678467474158,0.005837356934948316,0.042518095367334106,0.0004973240065737627,0.0009946480131475255,0.022332264576107264,128,4,0.008274963129776491,64,50,,,,,,,0.1
25,13,0.0023968362709803678,0.0047936725419607355,0.044415077109905804,0.0008522141579305753,0.0017044283158611506,0.03514687065035105,128,4,0.008274963129776491,64,50,,,,,,,0.1
25,14,0.0012286930392623287,0.0024573860785246575,0.033748936246741905,0.0017891549796331674,0.0035783099592663348,0.051823051646351814,128,4,0.008274963129776491,64,50,,,,,,,0.1
25,15,0.00146355028714011,0.00292710057428022,0.03582003898918629,0.0014989498449722305,0.002997899689944461,0.04829496704041958,128,4,0.008274963129776491,64,50,,,,,,,0.1
25,16,0.00183770433597436,0.00367540867194872,0.041418606754053726,0.0026343707577325404,0.005268741515465081,0.059581718407571316,128,4,0.008274963129776491,64,50,,,,,,,0.1
25,17,0.0034604994421401484,0.006920998884280297,0.056128357791087845,0.00462313846219331,0.00924627692438662,0.07461722008883953,128,4,0.008274963129776491,64,50,,,,,,,0.1
25,18,0.003154457277560141,0.006308914555120282,0.053908263756470245,0.0013242177374195307,0.0026484354748390615,0.03528762236237526,128,4,0.008274963129776491,64,50,,,,,,,0.1
25,19,0.0017928757482546973,0.0035857514965093947,0.035148592496460136,0.0010435484873596579,0.0020870969747193158,0.04129075538367033,128,4,0.008274963129776491,64,50,,,,,,,0.1
25,20,0.0016548086813682776,0.003309617362736555,0.036991358396004544,0.0006349775358103216,0.0012699550716206431,0.028160038869827986,128,4,0.008274963129776491,64,50,,,,,,,0.1
25,21,0.0009572042988359251,0.0019144085976718502,0.024030811238017948,0.0010524287790758535,0.002104857558151707,0.04047517292201519,128,4,0.008274963129776491,64,50,,,,,,,0.1
25,22,0.0012544409083519977,0.0025088818167039954,0.032237291505390946,0.0013240823172964156,0.002648164634592831,0.04284551739692688,128,4,0.008274963129776491,64,50,,,,,,,0.1
26,1,0.02752735586836934,0.05505471173673868,0.16326518058776857,0.01748900325037539,0.03497800650075078,0.13449618592858315,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,2,0.019713283237069845,0.03942656647413969,0.14791300520300865,0.017645986517891288,0.035291973035782576,0.12855330109596252,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,3,0.016761810472235083,0.033523620944470166,0.1252948559820652,0.006240797927603126,0.012481595855206251,0.07299208920449018,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,4,0.0074842819682089615,0.014968563936417923,0.08541961405426264,0.004764801065903157,0.009529602131806314,0.06168881431221962,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,5,0.010416933218948543,0.020833866437897086,0.0890024621039629,0.004340081010013819,0.008680162020027637,0.06072473153471947,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,6,0.004912100441288203,0.009824200882576406,0.060670146346092226,0.0034805521136149764,0.006961104227229953,0.06100780703127384,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,7,0.005856810369004961,0.011713620738009922,0.0665768839418888,0.0011358306001056917,0.0022716612002113834,0.03243629867210984,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,8,0.0023137830547057094,0.004627566109411419,0.04108226634562016,0.0018737034406512976,0.003747406881302595,0.05124356225132942,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,9,0.0027553416701266544,0.005510683340253309,0.04870164599269629,0.0016625994467176497,0.0033251988934352994,0.049221938475966454,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,10,0.002877015617195866,0.005754031234391732,0.04760877639055252,0.0016906640958040953,0.0033813281916081905,0.04031016305088997,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,11,0.002461916583706625,0.00492383316741325,0.04073168057948351,0.0006909263174748048,0.0013818526349496096,0.02804173994809389,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,12,0.00253046299185371,0.00506092598370742,0.04054498728364706,0.0014074432401685044,0.002814886480337009,0.04546102415770292,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,13,0.002786552878387738,0.005573105756775476,0.04503257591277361,0.001550390777993016,0.003100781555986032,0.04898225050419569,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,14,0.0028524050663691013,0.005704810132738203,0.04806055650115013,0.0002113766131515149,0.0004227532263030298,0.014978500781580806,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,15,0.001791513837815728,0.003583027675631456,0.028786434698849915,0.0008437485957983881,0.0016874971915967762,0.03649490885436535,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,16,0.002466995860595489,0.004933991721190978,0.037903618067502975,0.00031121104257181287,0.0006224220851436257,0.021888260496780276,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,17,0.0016050339600042207,0.0032100679200084414,0.031145384721457958,0.0004144610502407886,0.0008289221004815772,0.02064785221591592,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,18,0.0018590878986287861,0.0037181757972575722,0.030979340616613626,0.0006003022390359547,0.0012006044780719094,0.02801900776103139,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,19,0.0019252209247497376,0.003850441849499475,0.029420416802167892,0.0008757802643231116,0.0017515605286462232,0.033260655123740435,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,20,0.002874510988476686,0.005749021976953372,0.03893050355836749,0.0005612644163193181,0.0011225288326386362,0.027689356822520494,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,21,0.0016422249798779375,0.003284449959755875,0.03022589012980461,5.263539060251787e-05,0.00010527078120503575,0.006969105335883796,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,22,0.0013028585410211236,0.002605717082042247,0.02093227915465832,0.00015804756912984885,0.0003160951382596977,0.01577930385246873,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,23,0.0013407698443188565,0.002681539688637713,0.022480244934558868,0.00045038828102406114,0.0009007765620481223,0.026623538229614496,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,24,0.0015988660121365682,0.0031977320242731365,0.031550200935453174,0.0002721190630836645,0.000544238126167329,0.016836854396387935,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,25,0.0015399900286865887,0.0030799800573731773,0.025363698322325944,0.00022278375035966747,0.00044556750071933493,0.01631285808980465,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,26,0.001342138175277796,0.002684276350555592,0.021787771442905068,0.00024442075300612487,0.0004888415060122497,0.017463864292949438,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,27,0.001424593354749959,0.002849186709499918,0.020415700552985073,0.00016618855079286732,0.00033237710158573464,0.016240580938756466,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,28,0.0012134070158936084,0.0024268140317872168,0.020959134586155413,4.574355807562824e-05,9.148711615125649e-05,0.007310520973987877,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,29,0.0010760977191239362,0.0021521954382478724,0.016353869764134287,8.23142408989952e-05,0.0001646284817979904,0.010851778322830796,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,30,0.0011254685623498517,0.0022509371246997034,0.017799142049625516,6.791604982936406e-05,0.0001358320996587281,0.008945355890318751,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,31,0.0011692187976223068,0.0023384375952446136,0.017015768494457007,4.089404046681011e-05,8.178808093362022e-05,0.006906955968588591,160,2,0.0029486577798315794,64,60,,,,,,,0.1
26,32,0.001095912920027331,0.002191825840054662,0.014883379498496652,6.761657277820632e-05,0.00013523314555641264,0.009458624524995685,160,2,0.0029486577798315794,64,60,,,,,,,0.1
