trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae,dropout
19,92,0.00022268785448886774,0.0004453757089777355,0.0071557865012437105,0.00020487458004936343,0.00040974916009872686,0.006694685784168541,224,4,0.0033785496929856157,128,90,,,,,,,0.2
19,93,0.00020011425476695877,0.00040022850953391753,0.006524738681036979,0.00020243325707269832,0.00040486651414539665,0.006242628500331193,224,4,0.0033785496929856157,128,90,,,,,,,0.2
19,94,0.00020461792018977576,0.0004092358403795515,0.006511920568300411,0.0002017946250703062,0.0004035892501406124,0.006283938448177651,224,4,0.0033785496929856157,128,90,,,,,,,0.2
19,95,0.00020285265463826363,0.00040570530927652726,0.0064910534711088985,0.00020011732550528905,0.0004002346510105781,0.0061828335747122765,224,4,0.0033785496929856157,128,90,,,,,,,0.2
19,96,0.00020372872461393854,0.0004074574492278771,0.006457202602177858,0.00019818080778577496,0.0003963616155715499,0.006225657882168889,224,4,0.0033785496929856157,128,90,,,,,,,0.2
19,97,0.0001984634217819803,0.0003969268435639606,0.0064614255388733,0.00020073978799928227,0.00040147957599856454,0.006148322019726038,224,4,0.0033785496929856157,128,90,,,,,,,0.2
19,98,0.000205423964075635,0.00041084792815127,0.006551024940563366,0.00020163445333309937,0.00040326890666619875,0.006189918000018224,224,4,0.0033785496929856157,128,90,,,,,,,0.2
19,99,0.0002043983348016809,0.0004087966696033618,0.006477806251496077,0.00019784704983294432,0.00039569409966588864,0.006148493761429563,224,4,0.0033785496929856157,128,90,,,,,,,0.2
19,100,0.00019934477404603967,0.00039868954809207935,0.0063506903243251145,0.00019674515493761646,0.0003934903098752329,0.006147585692815483,224,4,0.0033785496929856157,128,90,,,,,,,0.2
20,1,0.026586422851930063,0.053172845703860126,0.1773577426870664,0.01659158165566623,0.03318316331133246,0.14517099286119142,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,2,0.01677256462474664,0.03354512924949328,0.14147832890351614,0.014808456770454843,0.029616913540909687,0.12942500958840053,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,3,0.01357126645743847,0.02714253291487694,0.12066936393578848,0.007448714699906608,0.014897429399813216,0.0911452035109202,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,4,0.007148772726456324,0.014297545452912648,0.08307376950979233,0.006564348908917357,0.013128697817834715,0.07181598121921222,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,5,0.005804055400464373,0.011608110800928747,0.06818756597737471,0.004158813116373494,0.008317626232746988,0.061984750380118685,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,6,0.003829842902875195,0.00765968580575039,0.05963771777848403,0.003424193613075962,0.006848387226151924,0.05366277918219566,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,7,0.0028518850129330532,0.0057037700258661065,0.046004970620075865,0.002879563303819547,0.005759126607639094,0.043331998586654666,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,8,0.0022901794814970343,0.004580358962994069,0.03826806483169397,0.001758723561457979,0.003517447122915958,0.03204634009550015,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,9,0.002001773111017731,0.004003546222035462,0.0353621448079745,0.0017026199639076367,0.0034052399278152734,0.033406904463966686,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,10,0.0017407711966370698,0.0034815423932741396,0.030747229978442193,0.001500331750139594,0.003000663500279188,0.026911607074240843,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,11,0.0018561250554436507,0.0037122501108873013,0.032860296530028185,0.0015296680949783573,0.0030593361899567146,0.028604171921809515,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,12,0.001979814331086042,0.003959628662172084,0.03652118854224682,0.0015455589430833545,0.003091117886166709,0.02773459969709317,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,13,0.0016701321233995258,0.0033402642467990516,0.03142914536098639,0.0015508360113017261,0.0031016720226034523,0.029906987274686495,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,14,0.0014424428785180983,0.0028848857570361965,0.028029752181222042,0.0016668922209646553,0.0033337844419293106,0.030584959561626116,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,15,0.0018415035878812584,0.003683007175762517,0.03367183245718479,0.001688157732860418,0.003376315465720836,0.028861171938478945,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,16,0.001608629571273923,0.003217259142547846,0.030958669446408748,0.0017789384476297224,0.003557876895259445,0.038794816471636295,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,17,0.001781784780905582,0.003563569561811164,0.036494854092597964,0.0016743379024167855,0.003348675804833571,0.03204446819921335,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,18,0.0017391366631879161,0.0034782733263758322,0.0314879110082984,0.0012655519936136746,0.002531103987227349,0.022473889713486035,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,19,0.0013976514552875112,0.0027953029105750224,0.02932075094431639,0.0012321412107363964,0.002464282421472793,0.02414102330803871,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,20,0.0014948989073066818,0.0029897978146133635,0.030709195012847582,0.0013771446150106688,0.0027542892300213375,0.026166393856207528,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,21,0.0015105555425786103,0.0030211110851572206,0.026922293938696384,0.0013964820341546631,0.0027929640683093263,0.024178760467718045,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,22,0.00149798279562674,0.00299596559125348,0.02691158860300978,0.0014336711115902289,0.0028673422231804578,0.024437890884776912,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,23,0.0014180714899945694,0.0028361429799891387,0.025518188004692396,0.0014263205967533091,0.0028526411935066182,0.02398855295032263,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,24,0.0015135214795009232,0.0030270429590018464,0.028773783426731824,0.0013568130355755177,0.0027136260711510354,0.02465194392328461,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,25,0.001204250081354985,0.00240850016270997,0.019839289753387373,0.0011185760876590697,0.0022371521753181394,0.01634087460115552,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,26,0.001141947631307024,0.002283895262614048,0.01776912963638703,0.0011304387541410204,0.0022608775082820407,0.016393609127650657,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,27,0.0011635527127509704,0.002327105425501941,0.018396953120827675,0.001166514823610972,0.002333029647221944,0.017089402147879202,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,28,0.0011989712327097853,0.0023979424654195706,0.01859576997036735,0.0011768868682944837,0.0023537737365889673,0.016760099120438098,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,29,0.0011999666795115141,0.0023999333590230282,0.01877154679968953,0.0011916610776097514,0.002383322155219503,0.017846232652664183,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,30,0.0011766858550496786,0.0023533717100993573,0.018046044806639353,0.001181907954014605,0.00236381590802921,0.016722890672584374,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,31,0.0011957384265163758,0.0023914768530327517,0.019018014520406724,0.001186469616247147,0.002372939232494294,0.01780506583551566,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,32,0.001137836795472443,0.002275673590944886,0.015393669592837493,0.0011159724648071763,0.0022319449296143525,0.013876769862448176,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,33,0.0011383617325918748,0.0022767234651837496,0.015308864414691925,0.0011572692629367035,0.002314538525873407,0.015034284504751364,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,34,0.0011457745795269147,0.0022915491590538295,0.014605301308135192,0.001135460289212157,0.002270920578424314,0.013194223400205374,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,35,0.0011571015535688882,0.0023142031071377764,0.015127251452455918,0.0011293020124260996,0.0022586040248521993,0.013692175317555667,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,36,0.0011362148808984785,0.002272429761796957,0.014808346827824911,0.001126436722552171,0.002252873445104342,0.013432566076517105,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,37,0.0011347194977133768,0.0022694389954267535,0.014772137254476547,0.0011328156012799203,0.0022656312025598406,0.013500268772865335,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,38,0.0011410795799747576,0.002282159159949515,0.01480672851515313,0.001135674706104813,0.002271349412209626,0.013500936251754561,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,39,0.0011417979151398564,0.002283595830279713,0.014678898950417836,0.0011373527183726158,0.0022747054367452317,0.013380583593000967,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,40,0.0011405881961157624,0.002281176392231525,0.014526405356203516,0.0011345236260846528,0.0022690472521693056,0.013103039717922609,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,41,0.0011426186592264761,0.0022852373184529522,0.014954545969764392,0.0011368610958622108,0.0022737221917244217,0.013750209504117568,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,42,0.0011357300809322624,0.0022714601618645247,0.014638536827017863,0.001134663584646963,0.002269327169293926,0.013475174674143393,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,43,0.0011310102530842415,0.002262020506168483,0.01460437437829872,0.0011401526238235722,0.0022803052476471444,0.01380553060832123,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,44,0.0011225984175325721,0.0022451968350651443,0.014611696172505618,0.00113151680767866,0.00226303361535732,0.013369161154453952,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,45,0.0011307242257923159,0.0022614484515846318,0.014796707375595967,0.0011253628169167011,0.0022507256338334023,0.013729878359784682,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,46,0.0011174375363528573,0.0022348750727057146,0.014467617853855093,0.0011233550663746427,0.0022467101327492854,0.013432917278259992,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,47,0.00111075630702544,0.00222151261405088,0.01295453223089377,0.0011017641243900773,0.0022035282487801546,0.012300466559827328,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,48,0.0011154477685825744,0.002230895537165149,0.01293402664984266,0.0011070906220993493,0.0022141812441986986,0.01245987843722105,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,49,0.0011028026570784276,0.0022056053141568553,0.01275806453389426,0.0011101192268749098,0.0022202384537498196,0.0122287110115091,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,50,0.001113063164242097,0.002226126328484194,0.012888394265125195,0.0011001971343224189,0.0022003942686448378,0.01224296495007972,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,51,0.0011063178979990576,0.002212635795998115,0.012775415663296978,0.0011037206906621578,0.0022074413813243155,0.012326541123911738,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,52,0.0011025535890742807,0.0022051071781485614,0.01275825264553229,0.0010994224838213995,0.002198844967642799,0.012228505561749141,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,53,0.0011004055971473765,0.002200811194294753,0.012729397571335236,0.0011014370049451828,0.0022028740098903655,0.012112766100714604,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,54,0.001105400994492811,0.002210801988985622,0.012631145026534795,0.001099521332707809,0.002199042665415618,0.012014172427977124,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,55,0.001104900877756639,0.002209801755513278,0.012666528734068075,0.0010994136258887011,0.0021988272517774023,0.01209155200049281,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,56,0.0010995140903711823,0.0021990281807423647,0.012706987218310435,0.0011003815929749787,0.0022007631859499574,0.012181044432024161,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,57,0.0010935427124422858,0.0021870854248845716,0.0125281007339557,0.0010874551335291471,0.0021749102670582943,0.011931724194437266,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,58,0.0010895003972109408,0.0021790007944218815,0.012698475333551566,0.0010810672328564882,0.0021621344657129764,0.01216473209982117,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,59,0.0010840805462673112,0.0021681610925346224,0.012625614802042643,0.00108105420983217,0.00216210841966434,0.011985134147107602,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,60,0.0010782624151033815,0.002156524830206763,0.012564208606878917,0.0010723384379768201,0.0021446768759536402,0.011901870385433238,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,61,0.0010762358918630828,0.0021524717837261655,0.012632744790365299,0.0010617430084797282,0.0021234860169594564,0.011910586586842934,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,62,0.0010672161358039982,0.0021344322716079964,0.012384945961336295,0.0010676976504934526,0.002135395300986905,0.011767722852528095,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,63,0.0010712181038494842,0.0021424362076989684,0.01264462930460771,0.001060888445620852,0.002121776891241704,0.012070764213179548,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,64,0.001060904083897185,0.00212180816779437,0.012561460863798857,0.0010571519999151254,0.002114303999830251,0.011871974853177866,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,65,0.0010593713637717882,0.0021187427275435764,0.01256345808506012,0.0010504517177650995,0.002100903435530199,0.011882834710801642,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,66,0.0010524220583344383,0.0021048441166688766,0.012375828872124354,0.001051609327623737,0.002103218655247474,0.0116872641723603,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,67,0.001053640042846382,0.002107280085692764,0.012418570121129353,0.001044398982230632,0.002088797964461264,0.01162829864770174,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,68,0.0010504973312587633,0.0021009946625175266,0.012475408768902222,0.0010298321927014816,0.002059664385402963,0.011807882863407334,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,69,0.0010340643861733649,0.0020681287723467298,0.0123941616465648,0.0010347921453406647,0.0020695842906813294,0.01181635429772238,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,70,0.0010360953218575256,0.002072190643715051,0.012472758597383896,0.0010322122364110934,0.002064424472822187,0.011699898121878504,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,71,0.0010345865495764884,0.0020691730991529767,0.012320559689154227,0.001026499808904191,0.002052999617808382,0.011532383086159826,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,72,0.001031233668679003,0.002062467337358006,0.012300862728928526,0.0010239727083596031,0.0020479454167192063,0.011585177946835756,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,73,0.0010288254776241955,0.002057650955248391,0.012164296380554636,0.0010188077907514526,0.0020376155815029053,0.011516482181226214,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,74,0.0010229580457841317,0.0020459160915682634,0.012325808048869173,0.0010126499378808754,0.002025299875761751,0.011577157614131769,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,75,0.0010156638227272197,0.0020313276454544393,0.012294820773725708,0.0010095910210414635,0.002019182042082927,0.01166592538356781,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,76,0.0010110635220674643,0.0020221270441349287,0.01228583613410592,0.0010066472987091402,0.0020132945974182803,0.011497183951238792,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,77,0.001010732554641436,0.002021465109282872,0.01225280958848695,0.00099969943466931,0.00199939886933862,0.011430117875958483,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,78,0.0010045673122779893,0.0020091346245559786,0.01231056936085224,0.0010008713343571192,0.0020017426687142384,0.011687233624979854,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,79,0.0010045118132741967,0.0020090236265483934,0.012148804093400637,0.000998350160443806,0.001996700320887612,0.011340718266243737,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,80,0.0010032084125365752,0.0020064168250731504,0.01213199480747183,0.0009852504025426847,0.0019705008050853695,0.01152290500079592,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,81,0.0009883219360441824,0.0019766438720883648,0.01222124503304561,0.0009827719243730825,0.001965543848746165,0.01159884980879724,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,82,0.0009881597715623988,0.0019763195431247976,0.01212436108229061,0.0009862096746777146,0.001972419349355429,0.011307695508003235,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,83,0.0009918293097750089,0.0019836586195500177,0.012046649307012557,0.0009841439060134386,0.001968287812026877,0.011261108564212918,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,84,0.0009876612826701602,0.0019753225653403204,0.0121307710185647,0.0009795144583525446,0.0019590289167050893,0.011441292241215706,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,85,0.0009816415130747677,0.0019632830261495354,0.012119194803138575,0.0009743251548267533,0.0019486503096535065,0.011350710938374201,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,86,0.0009800267207538127,0.0019600534415076254,0.011977994938691457,0.0009721971014793478,0.0019443942029586955,0.011170691981290778,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,87,0.0009746318220398583,0.0019492636440797166,0.011968362828095753,0.0009677106460003415,0.001935421292000683,0.011409176420420409,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,88,0.0009719905469561733,0.0019439810939123467,0.012077442277222872,0.0009663551890298549,0.0019327103780597099,0.011326359771192073,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,89,0.000972123971041583,0.001944247942083166,0.01224794575634102,0.0009599632881266492,0.0019199265762532983,0.011403398448601365,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,90,0.000964358826483173,0.001928717652966346,0.011883902472133438,0.0009595634587943398,0.0019191269175886797,0.011097495956346393,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,91,0.0009606237374100602,0.0019212474748201203,0.012038679312293727,0.0009548888357736965,0.001909777671547393,0.01125135285158952,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,92,0.0009611740658632092,0.0019223481317264183,0.012015991238877177,0.000948246739487028,0.001896493478974056,0.011301703890785575,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,93,0.0009529202908500641,0.0019058405817001282,0.011829670798033477,0.0009519902714297738,0.0019039805428595477,0.011105779061714808,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,94,0.0009568261976407182,0.0019136523952814363,0.012038672513638934,0.000945242541153372,0.001890485082306744,0.011026830598711967,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,95,0.000948525381621342,0.001897050763242684,0.011915205015490453,0.000931243086779432,0.001862486173558864,0.011151205531011026,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,96,0.00093828019501719,0.00187656039003438,0.011844266671687365,0.0009376911150563198,0.0018753822301126395,0.011054605633641282,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,97,0.0009427868918161646,0.0018855737836323291,0.011810267778734366,0.0009400320782636602,0.0018800641565273205,0.011046752038722237,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,98,0.0009457984546922186,0.0018915969093844373,0.011964878269160787,0.0009347639804218489,0.0018695279608436977,0.011124328104779124,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,99,0.0009386256978662762,0.0018772513957325523,0.011794839923580488,0.0009340919573636104,0.0018681839147272209,0.010998406742389003,256,2,0.001145076610883392,64,80,,,,,,,0.1
20,100,0.0009390720659818423,0.0018781441319636845,0.011901658152540524,0.0009305004158704832,0.0018610008317409665,0.010989623873805006,256,2,0.001145076610883392,64,80,,,,,,,0.1
21,1,0.021262455265969038,0.042524910531938076,0.1469604168087244,0.018207519373390824,0.03641503874678165,0.14806207083165646,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,2,0.01860927842790261,0.03721855685580522,0.1460399441421032,0.019479972368571907,0.038959944737143815,0.1435378147289157,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,3,0.020568670122884214,0.04113734024576843,0.14538942277431488,0.020617633417714387,0.041235266835428774,0.14415119588375092,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,4,0.0201435323106125,0.040287064621225,0.14420499559491873,0.01933028968051076,0.03866057936102152,0.14364550355821848,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,5,0.019309938070364296,0.03861987614072859,0.1438916828483343,0.019284615118522197,0.038569230237044394,0.14370366279035807,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,6,0.019634609576314688,0.039269219152629375,0.14406304992735386,0.019715089350938797,0.039430178701877594,0.1434916676953435,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,7,0.019883022643625736,0.03976604528725147,0.14404258225113153,0.019727149279788136,0.03945429855957627,0.14348978828638792,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,8,0.019771064049564302,0.039542128099128604,0.14399837981909513,0.019513162900693715,0.03902632580138743,0.14351092744618654,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,9,0.01958912645932287,0.03917825291864574,0.14393645711243153,0.019438197603449225,0.03887639520689845,0.1435642195865512,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,10,0.019592964148614556,0.03918592829722911,0.14397967234253883,0.019485684926621616,0.03897136985324323,0.14352858904749155,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,11,0.01962865237146616,0.03925730474293232,0.14397218637168407,0.01950407715048641,0.03900815430097282,0.14351495821028948,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,12,0.019637950521428138,0.039275901042856276,0.1439645979553461,0.019505890319123864,0.03901178063824773,0.14351237565279007,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,13,0.019577068276703358,0.039154136553406715,0.14370554313063622,0.019544715934898704,0.03908943186979741,0.1434945296496153,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,14,0.019618813297711313,0.039237626595422626,0.14369962736964226,0.01958773151272908,0.03917546302545816,0.14349071122705936,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,15,0.01965950650628656,0.03931901301257312,0.1437090625986457,0.019612174713984132,0.039224349427968264,0.14348930306732655,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,16,0.019673185423016548,0.039346370846033096,0.1437079655006528,0.0196144909132272,0.0392289818264544,0.14348775427788496,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,17,0.019670756882987916,0.03934151376597583,0.14370758645236492,0.019607465132139623,0.039214930264279246,0.14348754845559597,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,18,0.019661399419419467,0.039322798838838935,0.1437067510560155,0.019595971913076937,0.039191943826153874,0.14348705392330885,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,19,0.019624738779384643,0.039249477558769286,0.14359344728291035,0.019599764025770128,0.039199528051540256,0.14348870143294334,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,20,0.01963378954678774,0.03926757909357548,0.14359383564442396,0.019613812386523932,0.039227624773047864,0.14348704181611538,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,21,0.019650315050967038,0.039300630101934075,0.14359288942068815,0.019632258918136358,0.039264517836272717,0.1434854008257389,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,22,0.019670344539918005,0.03934068907983601,0.1435920875519514,0.019652718619909137,0.039305437239818275,0.14348259381949902,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,23,0.019691734458319843,0.039383468916639686,0.14358986262232065,0.019675113260746002,0.039350226521492004,0.14348319731652737,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,24,0.019711693050339818,0.039423386100679636,0.14359561074525118,0.01968627911992371,0.03937255823984742,0.14348125830292702,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,25,0.019702966790646315,0.03940593358129263,0.14353598095476627,0.01969143538735807,0.03938287077471614,0.14348104689270258,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,26,0.019709677144419402,0.039419354288838804,0.1435352647677064,0.019699615018907934,0.03939923003781587,0.14347983431071043,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,27,0.019718997995369136,0.03943799599073827,0.14353508036583662,0.0197095189942047,0.0394190379884094,0.14347929134964943,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,28,0.019727996201254427,0.039455992402508855,0.1435371544212103,0.01971449051052332,0.03942898102104664,0.143478749319911,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,29,0.019729927531443536,0.03945985506288707,0.14353652019053698,0.01971375523135066,0.03942751046270132,0.14347875770181417,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,30,0.01972785743419081,0.03945571486838162,0.1435360787436366,0.019710150663740933,0.039420301327481866,0.1434778794646263,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,31,0.019717965042218566,0.03943593008443713,0.1435065781697631,0.01971069019054994,0.03942138038109988,0.1434776335954666,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,32,0.01971988519653678,0.03943977039307356,0.14350609108805656,0.019714462046977133,0.039428924093954265,0.14347860123962164,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,33,0.019723980454728007,0.039447960909456015,0.14350699167698622,0.01971903257071972,0.03943806514143944,0.14347871392965317,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,34,0.01972858828958124,0.03945717657916248,0.1435060678049922,0.01972377358470112,0.03944754716940224,0.1434776997193694,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,35,0.019733802997507155,0.03946760599501431,0.1435059830546379,0.01972886052681133,0.03945772105362266,0.1434769695624709,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,36,0.01973862072918564,0.03947724145837128,0.14350719470530748,0.01973162079229951,0.03946324158459902,0.14347719587385654,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,37,0.01973959314636886,0.03947918629273772,0.14350680075585842,0.019731111533474177,0.039462223066948354,0.14347702637314796,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,38,0.01973842515144497,0.03947685030288994,0.14350638445466757,0.019729080609977245,0.03945816121995449,0.143476327881217,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,39,0.019736333400942385,0.03947266680188477,0.1435065157711506,0.019726648402865976,0.03945329680573195,0.14347602427005768,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,40,0.019733814580831677,0.03946762916166335,0.14350638538599014,0.019724200188647956,0.03944840037729591,0.14347675628960133,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,41,0.019731716776732355,0.03946343355346471,0.14350522123277187,0.019724251935258508,0.039448503870517015,0.14347651973366737,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,42,0.019728897605091333,0.03945779521018267,0.1434912970289588,0.0197257756954059,0.0394515513908118,0.14347591623663902,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,43,0.019730852800421417,0.039461705600842834,0.1434913370758295,0.01972783892415464,0.03945567784830928,0.14347541239112616,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,44,0.01973338529933244,0.03946677059866488,0.1434914469718933,0.019730590574909,0.039461181149818,0.1434757700189948,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,45,0.019736053072847426,0.03947210614569485,0.1434915792196989,0.019733611727133393,0.03946722345426679,0.14347664453089237,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,46,0.019738833070732653,0.039477666141465306,0.14349144976586103,0.01973628590349108,0.03947257180698216,0.14347629714757204,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,47,0.01974114979384467,0.03948229958768934,0.1434916341677308,0.01973760552937165,0.0394752110587433,0.14347617235034704,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,48,0.019739894196391106,0.03947978839278221,0.1434841100126505,0.019738129747565836,0.03947625949513167,0.14347591251134872,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,49,0.019740707823075354,0.03948141564615071,0.1434839554131031,0.01973915850976482,0.03947831701952964,0.1434754803776741,192,8,0.00010046352848227807,128,90,,,,,,,0.2
21,50,0.019741764874197543,0.039483529748395085,0.14348333701491356,0.01974023599177599,0.03948047198355198,0.14347506780177355,192,8,0.00010046352848227807,128,90,,,,,,,0.2
